fecha,hora,prediccion_frio_kw
2023-05-29,,23928.711727959453
2023-05-30,,27499.278864853808
2023-06-01,,27098.671867095807
2023-06-02,,21852.708060965702
2023-06-03,,21970.449721357127
2023-06-04,,26346.67396556619
2023-06-05,,26344.869969053114
2023-06-06,,25782.728794793537
2023-06-07,,23363.11480499743
2023-06-08,,24757.63828768059
2023-06-09,,22693.045461322152
2023-06-10,,23239.75664386946
2023-06-11,,25205.132625332397
2023-06-12,,26894.74654639972
2023-06-13,,29390.894422864745
2023-06-14,,29048.01636935
2023-06-15,,27601.05417615582
2023-06-16,,23849.525019273377
2023-06-17,,21436.411094542058
2023-06-18,,22787.91822604909
2023-06-19,,24944.20301999992
2023-06-20,,24892.793160364632
2023-06-21,,26259.95586496502
2023-06-22,,27338.84027173169
2023-06-23,,23959.712711752247
2023-06-24,,21271.302589034305
2023-06-25,,19632.56937478916
2023-06-26,,25788.536735884427
2023-06-27,,26755.802308532348
2023-06-28,,27788.19941239718
2023-06-29,,27246.24543822518
2023-06-30,,24298.86573019822
2023-07-01,,27242.83588921842
2023-07-02,,27000.23600786646
2023-07-03,,30844.11645787956
2023-07-04,,29875.57833904702
2023-07-05,,31022.526782814082
2023-07-06,,25107.173588483085
2023-07-07,,25180.1269566826
2023-07-08,,28033.13257469142
2023-07-09,,28165.807538216242
2023-07-10,,28021.213661312053
2023-07-11,,29706.220380402887
2023-07-12,,31669.44010447133
2023-07-13,,28802.947309614734
2023-07-14,,25274.434307463274
2023-07-15,,26042.072146055783
2023-07-16,,26034.50382012843
2023-07-17,,27550.59538489473
2023-07-18,,29311.70820939931
2023-07-19,,32404.318580609444
2023-07-20,,25212.928507475226
2023-07-21,,24256.827966843313
2023-07-22,,29053.534607387403
2023-07-23,,28004.496108839834
2023-07-24,,22822.79903562975
2023-07-25,,25291.781199624515
2023-07-26,,29472.99600384815
2023-07-27,,25978.58104103515
2023-07-28,,25236.542963237538
2023-07-29,,28372.201263388193
2023-07-30,,28946.651757017855
2023-07-31,,32801.43546812793
2023-08-01,,35808.1748997672
2023-08-02,,26196.620206370913
2023-08-03,,24144.33072263151
2023-08-04,,31012.89499650163
2023-08-05,,34200.149295749245
2023-08-06,,30775.441366665484
2023-08-07,,29674.0588382583
2023-08-08,,30992.826265452895
2023-08-09,,29338.480147938575
2023-08-10,,23805.959798594176
2023-08-11,,25659.185630725857
2023-08-12,,29996.294277360175
2023-08-13,,28724.581360215834
2023-08-14,,27346.272836312353
2023-08-15,,27518.554515473064
2023-08-16,,27121.51851856006
2023-08-17,,44674.612154734335
2023-08-18,,24870.348926428036
2023-08-19,,49633.0948190719
2023-08-20,,30216.804640126058
2023-08-21,,28285.16499471757
2023-08-22,,24529.499116369083
2023-08-23,,27370.64976378485
2023-08-24,,25545.125838491476
2023-08-25,,24118.14041774936
2023-08-26,,22645.933906870385
2023-08-27,,24985.178814550727
2023-08-28,,27058.13435762872
2023-08-29,,32717.11567846431
2023-09-01,,30346.12291441356
2023-09-02,,23138.64380202119
2023-09-03,,22414.267691950758
2023-09-04,,23581.726287718684
2023-09-05,,25081.877988141005
2023-09-06,,26753.727403008183
2023-09-07,,24800.220973370608
2023-09-08,,26665.79089728243
2023-09-09,,22527.92825342701
2023-09-10,,23577.03008309256
2023-09-11,,28423.194156722984
2023-09-12,,28032.89349312191
2023-09-13,,28775.48297860985
2023-09-14,,27831.68875670007
2023-09-15,,24134.128311886907
2023-09-16,,24126.877112365237
2023-09-17,,24703.415009861772
2023-09-18,,21423.124831759695
2023-09-19,,23237.879255608226
2023-09-20,,22317.492142898034
2023-09-21,,21255.583031292637
2023-09-22,,21425.038365016753
2023-09-23,,23461.804905776346
2023-09-24,,24398.21130482019
2023-09-25,,25030.724809380536
2023-09-26,,22955.11754845336
2023-09-27,,22627.639969832973
2023-09-28,,21791.83310987142
2023-09-29,,16680.673445577737
2023-09-30,,16138.287687979291
2023-10-01,,16427.22603198827
2023-10-02,,16885.114253757394
2023-10-03,,16902.853866270725
2023-10-04,,18061.362116880704
2023-10-05,,19107.691209811972
2023-10-06,,18248.105821381243
2023-10-07,,17408.193169229882
2023-10-08,,18782.463239814595
2023-10-09,,19002.02418685978
2023-10-10,,18048.000605391568
2023-10-11,,15671.688996884406
2023-10-12,,15075.486259225701
2023-10-13,,16508.00447693592
2023-10-14,,13825.908754681977
2023-10-15,,13158.61828041878
2023-10-16,,12906.612480688682
2023-10-17,,11898.318405055952
2023-10-18,,12877.923899042853
2023-10-19,,13257.587598237773
2023-10-20,,12029.44913849185
2023-10-21,,10833.862827232857
2023-10-22,,10879.682287360847
2023-10-23,,10639.045408231561
2023-10-24,,10286.003322606673
