0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.3706055951860431,0.5187408381945314,0.46053081127725354,0.5258723268674644,0.5073990865236874,0.27858838332378555,0.3325472346084038,-0.09854061842609059,0.2650986511670521,0.2342976177798802,0.034390845598124074,-0.07946416053792932,0.5521369152627621,-2.297058618681975,0.30671918141883553,-2.037822573174412,0.29392926499168265,0.4833834342187757,-0.36848616544581025,-0.218153406116223,0.5837776157911982,1.3645153251008406,1.2683956012486914,-0.10656337386643988,1.0289510668588033,0.8087529777279401,0.8154476030048344,0.535090853523113,0.6408340239752227,-0.6136260941278232
0.17001594629185257,0.2506376170907823,-0.1392785941139505,-0.16312006452153835,-0.07394247377110821,-0.17526509871454865,-0.057721387038889044,0.05098520999055306,-0.07281723218700736,-0.005679713520172321,-0.03636678431945256,-0.06386331275536265,0.050462903197260586,0.14764753837021616,-0.14980598186366453,0.2119980543205048,-0.16164640372755612,-0.018734509025888427,-0.12451043462754141,-0.2687286612830948,-0.15564221194169223,-0.53100801053047,-0.6338531154565972,-0.1363460570010547,0.7480757276102556,-0.9718229807673322,-0.47789973691866955,0.025994989517068336,0.06296417484547254,0.4010099864171287
0.15710895268386843,0.25437645472780446,-0.06254264716512582,-0.056014897180426376,0.022467021793235772,-0.1395950338659144,0.03762837250531682,0.1138367519632668,-0.0023966699483064413,0.10306276115617675,0.013876402480275347,-0.009094672561549617,0.10719608088123911,0.2946397576539755,-0.10306089029078587,0.28540645497872186,-0.12039730478464794,-0.014427227784346238,-0.07087054357569153,-0.21853082958447714,-0.03592044300366082,-0.9230306134343578,-0.7707795198276164,-0.07917129025281107,0.08192258746077835,-0.5156834798320543,-0.4867226751802772,0.3751186547709146,0.11224314944379886,0.6071005860548517
3.0682443779009145,1.5681208486604918,1.629483631090528,1.7361961876486187,3.676083606364237,1.158734429629645,1.5015628652536843,1.6352087741115657,1.7632971905595147,1.5839497291709221,1.4531771228990034,1.6306996201572748,1.7592522758800941,0.961261434410336,1.147179493823321,0.8912791469287965,1.15386208288924,0.1726935445622937,1.9255904528483596,1.9692053200540154,0.9497206425909996,0.4821114190682269,0.569960543878712,1.4867699519558855,1.3876920368978025,-0.8525630469767301,1.2833913246433752,0.9864324336190601,1.274770048622326,2.0566489493902718
-3.3132721004005257,-1.634661550893934,-0.9631647360525445,-2.056992348680864,-2.253305762038072,0.3373559988083838,0.5318938322844012,1.1632593033091745,-1.1475545169480275,0.2015953165520678,-0.23156624298924255,-0.5006234994557991,-1.3751850445064395,1.062237043540659,0.26676731456788494,0.6997335273237089,0.3033031453968279,0.766010230616145,2.0740763854923587,1.558051099538525,1.7298639260390671,1.2490700581963472,0.6599549055034162,-0.3414596690855216,-1.0998962717971865,-0.9007823222461866,0.7243265540815398,-2.019843894959746,-2.270778858836705,0.006585391230278774
-0.0623824131101244,-0.3198753826526326,-0.13173281925323882,-0.05681002051115922,0.021759941744108873,-0.2693269352294287,-0.16961377194293895,0.0025135107991317448,0.102976891386113,-0.1866395844013018,-0.05856803377913691,0.047187170904847586,-0.08262925803721756,0.38645496989535766,-0.30793969076954014,0.19753077271674072,-0.2879154304063539,-0.17858886164363497,0.09665181200805008,-0.543424797436291,-0.7228646699965263,-0.1370105033076395,0.05806007881336082,-0.4954462030840123,0.03308797403510883,0.002781858608407715,-0.47846272242215204,-0.09643390440821685,-0.014560286163297355,-0.06763842984738569
-0.4243299873580319,-0.5332969196745886,-0.703164657548172,-0.5223853302085031,-0.41523819369941867,-0.8436862731833545,-0.7653471833603467,-0.6156205354670746,-0.6735816024569631,-0.9717975657382669,-1.1164669072217008,-1.122006127838065,-0.5133684576310907,0.13286531410500937,-1.0532371720791116,0.17429754808183817,-0.9496664266779711,-0.043532634346120744,-0.5249325720746674,-0.7732874581653372,-0.7334025245775166,-0.871590060989582,-1.3015884299691096,-0.9447901332898149,0.19968752244323124,-0.07222852177616423,-0.9367775612609125,-2.019843894959746,-2.270778858836705,0.09512850782213113
-0.5450509078738675,-0.6893812380508038,-0.8063165136180969,-0.7618310255371809,-0.6591027948492469,-0.7886599024523335,-1.1657226055085217,-1.068636347557116,-1.0522966687556277,-0.9636419284675558,-0.9019601120657872,-0.9818112086672212,-0.6766981957708906,-0.749263017996544,-0.8784955645825753,-0.5784026151219596,-0.8340751775564622,-0.24600581108239084,-0.5698388331907316,-0.6975913037868048,-0.7863729043831221,-0.30593552306705607,-0.1673383705410175,-0.8037824553360275,-0.43359527911109824,-0.2644309063784427,-0.605093510945557,0.1408256185261792,-0.06915213878061438,-0.10158239041017278
0.24039547483847692,0.42421159085267457,0.3981127324088502,0.13516353957031818,0.18882801283851017,0.5654929700602656,-0.26751951644521105,-0.5364309231992592,-0.3603827935491226,-0.1373381335104968,-0.05012526070897974,-0.5357757615664236,0.2680941154293754,-2.297058618681975,0.576675419095444,-1.9918877749098691,0.5724018684121158,0.08774800705614808,-0.42409061272399834,-0.17314420512829032,0.9186150037889725,1.460866999302979,1.3189400913504494,-0.22292210129771006,0.7722367599693548,-0.11853787121412873,0.9707676518727654,0.13209203248062118,0.32369792229777644,0.2656515597597541
1.49808312871172,1.606245279045232,1.7631870669371605,1.9934557212183284,1.489520509404931,1.4905614170920338,1.6409222081263395,1.479903651309319,1.7970636146448937,1.5423550105736468,1.4749652850612154,1.5958986574070988,1.7122292122985787,1.4602053900185101,1.4709430827978527,0.9913315019943086,1.48114620581245,-0.5454394334656757,1.6170124759490134,1.919029046178524,-0.033033194822336416,0.7954839861723547,0.8611920151667336,1.541893701037726,2.064024003797347,-1.7671212572031765,0.7799004192546133,0.9412306742551105,1.2685810810228817,1.4949340070685382
0.26102246023980347,-0.08678544883559691,-0.1510372650694786,0.4134452564116948,0.4185512496883238,-0.7628737613682168,-0.4430483884140123,-0.3462436847112365,0.002024481968323928,-0.6861224748271619,-0.8081649969229804,-0.6079957441896463,0.21035440450489543,-0.22829771112506056,-0.7365448143418193,-0.053751455804872506,-0.7499572008620291,-0.15770584596632012,0.1393345238795284,-0.46372725844107726,-0.4514242448026442,-0.8786706496698876,-0.9608021903895707,-0.7567804857617836,-0.1872374462598146,-0.6787325646436746,-1.6024734257389202,-0.12875053477886328,-0.5283112561057824,-0.2914029504368444
0.540637935119277,0.9365961628219251,0.8719299079527338,0.357513642594805,0.373518268184624,1.3185324907389795,1.0991774062618536,1.1591739608896798,0.7450813778356864,1.1593290637386104,1.2495191777014651,1.16362218611919,0.6905763508545262,1.6297448438588544,1.2923127484162493,1.0638463365094704,1.306106961741202,0.24574189649263828,1.0948918813756379,1.3031304026693693,1.1641602072215118,0.36359025207352375,0.3054463664052417,1.3298708205229908,1.3214124480341818,0.1873375175376576,1.1276501139818254,-0.018951977868195594,1.3040311885254658,1.5374051429880562
-0.03190051417843757,-0.07883509619004436,-0.1664576676243211,-0.08931526319641397,-0.007255909756003584,-0.3014597972771346,-0.08432481577387875,-0.010139961325552234,-0.012388718463222322,-0.17279563062350028,-0.22345605113698322,-0.09210573549151639,-0.08333332424583544,0.6589761322073222,-0.30825364600771005,0.24450443368538877,-0.304157807381958,-0.20012681458051704,0.32838992319479104,-0.23084797114217193,-0.26616051252491346,-0.6751877696220479,-0.41944542447871697,-0.3785830208433502,-0.0703805986103247,-0.25855686964717234,-0.9649734059285242,0.008070442648515261,-0.12190177451134313,0.027690077661110486
-3.6270686072614295,-2.3866081832688573,-1.2994653140588541,-2.290413282979723,-2.5997242038200135,-0.03342974492462804,-0.1696047272463596,-0.49880988878803506,-1.4148798213445757,-0.42918898120117027,-0.4284536020238627,-0.5215782198621186,-2.0256586083462227,-0.2374719567686104,-0.01249119226175633,0.07161463767927029,-0.021904239792727414,0.09062318513371247,-1.0596876152793508,-0.7542580921689489,-0.2815612743507798,1.148759367788716,0.8463941833343264,-0.7171388997803326,-1.1845232560358507,0.7021186038489736,0.4400962563500076,-2.019843894959746,-0.8006666338915003,-0.9384121006736863
1.0180441874440638,0.9530603003619352,1.1990442088504416,1.4980732705331399,1.1914905760840762,0.7854682598197166,1.166341453876755,1.1282420764999381,1.4042216903986013,1.0630200485193797,0.9526261226459637,1.1917860456375449,1.2869285258830754,0.6561981057263006,0.7706434108822303,0.650137727973642,0.779298260214373,0.12992055892895304,1.3178730848656282,1.127001612575532,0.9437836595741494,0.5826388450881387,0.5927367907936252,0.9127607109130635,0.5752295820550571,-0.13879413165666976,0.9914967008154625,0.8880939865545986,0.614541415274275,-0.04641740439948849
-3.5762949464172427,-1.6467937531249974,-1.4236386497090159,-2.7894005915857747,-3.414862565080976,0.33446749346886256,0.47508854680612367,0.24902620917219376,-1.3989040556703973,0.1643698542589335,-0.03731718233663407,-0.113412111036071,-1.7788601145827803,0.8948098574393768,0.2594494693263277,0.8470974786801213,0.2981913441613623,0.8171122407919896,-0.02910959172490677,-0.42298013728129163,-0.4543453592725366,1.2029333561245,0.6469157999850481,-0.4966472241588168,-0.8751745029603536,0.08682644816952412,0.6949334256355958,-2.019843894959746,-2.1937852275667153,-0.36675734634800056
0.6963173099927537,1.0094139354852967,1.0481221631059623,0.7215137386900259,0.6568577875127619,1.2932721027992975,1.156488862536561,1.119197704812891,0.9170716579244331,1.1418299689613465,1.1979707002340791,1.0793008935630615,0.8573826664216068,1.166625416502668,1.355889865367993,0.9641263056369463,1.3252251275866296,0.0550750757511096,0.8304291104347197,1.0191780894897702,1.0872245060208685,1.1067841986242017,1.025166958068688,1.1776436785153537,-0.38622378132067864,-0.08420710901208449,0.9977540215242062,1.0981079200971526,1.2603199984735016,0.5502692999083831
0.9815245097918481,1.1091856664590904,1.1133835049721785,1.27075896223166,1.044059568999605,0.8407822428365359,0.8543514668794993,0.59377883642319,0.914234534843279,0.9836217582725152,0.780533188720941,0.8396654471952049,1.1586523377271798,-0.05348457002291938,0.8124506953003138,0.11449553212737158,0.827822244037784,-0.021870732391620663,1.0394534525539878,0.9809343528489447,0.8923027220491939,0.8056430082404634,0.8949850089366905,0.7487131396169067,0.5203532615160656,-0.6617125896487788,0.9181360184960505,0.9487860657537455,1.4372708438071822,0.2211694381420419
0.3325164216965806,0.028728504718724703,0.31405697437431646,0.6154903201628759,0.5766592369757569,-0.09773553353086227,-0.03007158110891283,0.01410186858188818,0.3664933729377834,-0.008003444584855387,0.01817178680721434,-0.01594149692016388,0.24227330379781375,0.4381408973923911,-0.08315839897733339,0.2515324771504279,-0.08946050685400957,-0.26772726939541136,-0.3346054172351005,-0.35935018685441356,-0.12090160357686502,-0.7389402335817755,-0.7810736487881517,-0.13012988342246967,0.1633847839776907,-1.0324042385607797,-0.49726445596469815,0.052749179736656666,0.14606028122908843,0.5613025658220453
-2.6335776399363016,-2.594638288525547,-2.282329358445519,-2.635837400629919,-3.1524858972736087,-1.3781332990471207,-2.1192808409457413,-2.064405364289672,-2.3689619914366,-1.7796559051010006,-1.1576630174615972,-1.2265461607009274,-2.643835941667199,-2.297058618681975,-1.0956778474407063,-2.264760642436095,-1.2399037633006105,-0.28105341850796756,-2.3463470899897523,-1.0578480150678846,-1.53086022463379,-0.37250527362925284,-0.058099047574015614,-1.0031348207850834,-1.9932856893300623,0.48258795904812674,-0.729064501201125,-0.5859471065198449,0.07855088285202975,-1.0522235535244817
-0.14308817264140675,0.05534392303233522,-0.21435523601837841,-0.35612205964098403,-0.2537627779092926,-0.11795615612500167,-0.06008393968544297,-0.11669724528254444,-0.24808804597060755,-0.0020994453344413415,-0.08722575940830903,-0.16681582905574308,-0.3698572122381383,-0.004571530084165424,-0.11129339664962101,0.14771045460430063,-0.11366300445154999,-0.4055102457120138,-0.38533708485333673,-0.27332429435794064,0.19512901586546602,-0.3534475573557169,-0.508896804079812,-0.08512601257968415,-0.30063379794972844,-1.2274360412939258,-0.5594488727547855,0.04384860733381646,0.05793346563057817,0.408670770634479
0.6347222941636284,0.1411721589645029,0.6878059978310893,1.4700605267786255,1.173701452642673,-0.2085757375777842,-0.004026818248783667,-0.31934224385337684,0.6564086206259946,-0.15503346229267784,-0.298399101490945,-0.14764880678831457,0.7802272706778894,-2.1847741884318674,-0.15906125866959378,-1.8305945444740896,-0.18298603376996012,-0.025435417209554986,-0.6114156465756393,-0.4375341873095447,0.5404844629029741,0.4199402925707317,0.16998188347667606,-0.3461373924964706,0.6672044509683938,-0.054745484729122794,0.4807903112121986,-0.09183734554621428,-0.049851118206315596,0.024572458739533034
-0.15086001893545095,-0.16033859671374162,-0.12508343488892806,-0.2469722794563942,-0.1510876564908339,-0.06158318039453636,-0.22495882494636008,-0.16428762812566805,-0.20327350126108282,-0.18374308384690585,-0.13061010797244058,-0.22518238892999898,-0.16272804311844544,0.19749285621523024,-0.14563528257440864,0.20440358211980547,-0.10269329448867529,-0.08235021391425323,0.205732923814998,-0.1943782601096858,-0.25156499347634553,-0.18690775512547136,0.059731025939450705,-0.2858065748180676,-0.04589988001346227,0.18247539715737507,-0.5369850959229312,-0.13802978265990734,0.046657700266005804,-0.5656857255545779
1.7197477093267264,1.6737565460125632,1.9427243126073719,2.373378018915046,1.698415637802508,1.492967128246438,1.6293480245042455,1.884286275334798,2.039933348154678,1.5249081709644305,1.5801365143236645,1.780962781837785,2.2154024792978957,1.2396661577105228,1.5076338746361873,0.9379715629133037,1.500670525777168,0.3323066119672527,2.085981388120656,2.357890106767903,1.3643416246329507,0.6113628284628635,1.9630881785587,1.4963338298992814,2.4372575390088236,-0.8599387141355105,0.7701212551135107,1.4790452975878046,1.1998788495537567,1.7528856049948682
0.17767358533790986,-0.3391683233073093,-0.05223202191227739,0.6611247600807391,0.6114065673509171,-0.8173186304482278,-0.3732360280730466,-0.3266084366063457,0.20978230807313514,-0.3836735323741348,-0.4537598049235031,-0.3243939805194235,0.1817417645967105,-0.05762613120236175,-0.6136891288267902,0.10308473920312243,-0.7162638848697808,-0.19562807750832825,0.011324466995865194,-0.4926492274789826,-0.6358354907106512,-0.546222320822899,-0.3369104178771125,-0.5720768096269899,-0.4079376883739834,-0.18122767923462965,-0.7465868873881661,-0.06892847666097822,-0.13017181587234924,0.07600598455960783
0.19661491009602214,0.18118638220215647,-0.07182239401006672,0.2088978157850696,0.2510963685658499,-0.4225515751585417,0.024434081820213126,-0.025244252717157117,0.10467641816552743,0.06500819819709086,-0.174677968632462,-0.09868165602873943,0.062217946356630575,0.16274713784020334,-0.3800561701702627,0.28209648889931355,-0.40080870103597177,-0.25345935245163453,-0.2937882338662928,-0.32277312052557144,0.05118210638797198,-0.5586227938399521,-0.6906151190486185,-0.1435566203932449,-0.15115182914760422,-1.09621514923685,-0.502330710874852,0.1712680069525122,-0.020006192452788535,0.028079561544323048
-0.4908613743420141,-0.6330778564933224,-0.6361853785248646,-0.587933894849873,-0.48063905046064903,-0.659741690102175,-1.0575906053378734,-1.0995145511732716,-0.93890602507998,-0.8629931910699195,-0.7776985877847354,-0.8778877742376601,-0.6788094744038374,-0.8961986410360191,-0.6525441149924753,-0.6232969644592904,-0.6561429317451541,-0.24373092129607207,-1.272757960245631,-0.7306506623714943,-0.5648124791189456,-0.3480963987375127,-0.5000884671242529,-0.658923745795007,-1.5972799660161165,-0.679565153375306,-0.829931418930054,-0.2798248191121711,-0.09465717119560685,-0.2423086513484547
0.6580108828042904,0.9257038367065592,1.073440704828142,0.7636790221227173,0.6882394976759516,1.3016354943657478,1.1439243946877327,1.116424316338177,0.944003551424757,1.2500346524916015,1.320831648652661,1.120945073149198,0.8373917289409267,1.7298079915302502,1.3513597178181185,1.068862323488846,1.3271504189863006,0.04811085497829472,0.7869496012456577,0.7962244670976167,0.6509205496962513,1.058949586475924,1.0260884478059125,1.1757556937545264,-0.6752679939201346,0.13884610486630547,1.3750570305765226,1.0610884915159633,1.2304007192963198,0.515286337454518
-0.5424693946209299,-0.3217273439568253,0.04407008779926046,-0.47358422183563664,-0.36719324647003465,0.5147501450563959,0.18793627525906823,0.0034083776801824457,-0.0956726341160678,-0.23349487914507908,-0.011877111330597285,-0.2407856286233937,-0.3891704405996393,0.5039486852866715,0.5351307383099233,0.29304292616528776,0.5262597177196324,0.057315043746224204,-0.46899117033518517,-0.7964870191455861,-0.7770699389390924,1.0517073338631513,0.5128410372033555,-0.8284982279452768,-0.9326706138345413,2.0928078202807727,0.45014777926867416,0.7102698151475926,-1.9745335387866694,-0.6255195350561094
-0.7516047235345811,-1.100666099814687,-1.147610052842654,-0.6442610087634123,-0.5376473908053394,-1.4821824168274662,-1.28213785035396,-1.390184286634928,-1.0111459188712124,-1.0877331569167208,-1.2416078117956548,-0.981712696826606,-0.8119224314996726,-2.2682464113505807,-1.514845738275673,-2.1321373357427333,-1.5012691456982812,-0.10546615718012921,-1.7264643472848746,-0.9291420224606627,-0.994405301685697,-1.3168846932807803,-1.273903365465334,-0.8526449946612406,-0.3951543174838213,0.40876042387487344,-0.790842471887486,-2.019843894959746,0.11565070024940068,-1.9342636108016045
-0.0902712327330857,-0.12919283984990146,-0.37380018921125363,-0.2672968998483915,-0.17001140299332243,-0.505666674922895,-0.32107596237299224,-0.21194055643034398,-0.2551150161616035,-0.36928401661326504,-0.4395593003005002,-0.3829359198211521,-0.20783626209992986,0.28297997563160715,-0.5202480955980466,0.0028549228236627575,-0.512635329340215,-0.2243532059314902,0.2229506899018755,-0.3466093140824271,-0.2039709622926606,-0.5561508732697031,-0.4668395805009984,-0.5247459141735181,-0.4531341322772484,-0.625136599877696,-0.7560821677158185,0.017041655645833167,-0.5304990460313833,0.3002529063206586
-0.20191121965369255,0.20688135462865223,-0.3835938154127773,-0.5563754692866301,-0.4490265321255028,-0.22861911613081795,0.002845490366545616,-0.20502105897809733,-0.4052556321754091,-0.030804847958063528,-0.2770637676740966,-0.3480039597583622,-0.2925381112359092,0.12969894162985524,-0.22036759470012524,0.40403812989640947,-0.22367761575503556,-0.117496307471463,-0.3321501434445472,-0.18018956383405474,-0.6468561422784875,-0.34111719318120276,-0.5215922279637092,-0.13304457229035702,-1.4010919449062058,-0.31646395832627017,-0.7717850394906365,-0.07350046679461039,-0.12130098863158142,0.07485498893604842
1.333853904542081,1.6551657301729763,1.4612963122537876,1.62888868094843,1.2731948023505717,1.209896184551369,1.6397671281695285,1.5965948092700573,1.5087354897791967,1.5010204555172133,1.1707162925945838,1.0637198216893693,1.7082398979907771,1.3952761646242036,1.2369374006179028,1.1028238201055662,1.2242318595090145,0.3890731887429095,1.3314942498614,1.7462181780681578,2.3035701893516976,1.7192399959648108,1.3572750041700978,1.3945160486581367,1.1562519018469912,-0.3492862908067334,1.1322469981176613,1.3161820884569497,-0.9548902203971534,0.23143000395787217
0.36983801271036426,0.2607364466601626,-0.14183172973803554,0.3296746974445391,0.35089417199801526,-0.6671349469897886,-0.13471158539842046,-0.150733407850534,0.0863187491958514,-0.14089494702373556,-0.4607331203203389,-0.19489304030950702,0.2881009001441791,-0.3505127061912981,-0.715947172204575,-0.030567791419749954,-0.6916263072143057,-0.19112365720018795,0.3793510643199194,-0.142300459466917,-0.1310309735595107,-0.8334802672787275,-0.3755538998271949,-0.34672597319973747,-0.09940478902863115,-1.0396424133214486,-0.866416727892647,-0.2225012170961126,0.3155519043679068,-0.22995769663062257
0.7028566920044341,0.7451853242418004,0.7053273858206851,1.1055764965442791,0.9323778201409357,0.17708995611401904,0.6104420676588547,0.1990498449081666,0.7059195709602715,0.43903617160795994,0.19481774836679597,0.13132286763045428,0.900459880529308,-2.076737536389854,0.45042420370008773,-2.4004957683703094,0.3141856588941252,0.322168151006269,-0.1298651084404673,0.028233339955071234,1.5493214719741684,1.3186242139548445,1.0252697460466798,0.1319887727123245,0.6311335814625573,0.16690382870345682,0.7253173595569009,1.0907201433634357,-0.26947168937968985,-0.17858467451368254
