0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.9372474118171535,-1.5231532115919117,-1.4657836758308405,-1.1959615695759962,-1.5264387155873305,0.8812434976524938,0.5303544665456913,0.7405565559331762,-1.0543517531738207,-0.3607304874508994,-1.7794201892589026,-0.9847383442783842,0.6291997810328948,-1.0986778846487375,0.4774482555028946,-0.41006702430259107,0.5067014042803065,-1.3599527779522618,-1.0306321217586207,-0.8318551477848996,-0.9951421065426127,0.7681231515703426,0.7641086869705424,-1.6026387546541772,-0.8819811034793561,-2.0613955464285385,-0.6335820006693738,0.14691241256694781,1.5691732308388853,-1.299753333139779,-1.6096598671847335,0.8843813890359679,-2.068483891428526,-1.1959615695759962,-0.4391030576838357,-0.9704142744734333,0.8245129318713513,-1.7503736557837548,0.7545898972050528,-0.8187175235772661,-1.1801149422279074,-1.6465072128398575,-1.76953710089985,-1.8720810568838286,-1.9802936408597958,1.0355784732409121,0.7526114177953647,-0.6334510803988734,-1.2153660439651308,0.6203424420461795,-0.36073069912830436,-2.6519565354757697,-0.18973082996824406,1.273255754954551,-1.094391945850585,-0.4849760195327145,0.6798702184671068,-2.721866269416029,-1.7461194202537498,0.7549008942614275,-0.8879574075811637,1.1014756360842084,0.7650744961828357,-0.16091952188747877,-1.7477995837935714,0.08234332382947804,-0.13961707361599207,-1.1326514967438537,-1.0530695636323746,-0.695574132153068,2.2746746082188594,-0.38980689628159754,-0.9262916661935926,0.5910555915404944,0.46066255805287826,-0.9776653980852902,-3.321725419950525,-0.05657840151560185,-0.5472177642112027,-0.48396673826871833,-0.4712090794797902,0.5052598886682613,-1.0393577246813515,-0.246155515996746,-0.9992957983968223,-0.6512697971317981,-1.165873365710871,-0.1139925721244881,-1.7155049813879262,-0.43062072602788865,0.0,-2.1188577900668255,0.5222486248133706,-0.9797749782580496,0.5408248753649502,-0.2566932050385093,-0.6187030939211445,0.7240295850852704,0.45556968168303313,-0.6340392248090869
-0.29561801352849953,-0.8785962567361878,-0.8197062499703761,-1.1083353011644108,-1.5264387155873305,-0.09534778554597904,-1.3506407530119369,0.7356008016598821,-0.8742708020104011,-0.22179415181282996,-1.3580641824799224,-1.075721843122088,-1.1324211767037144,-1.157005415759037,-0.8135601462759403,-1.0777830807721878,-1.5193092764660665,-1.4730052975746049,-0.8274955767391549,-1.3158183566284531,-1.38683916239198,0.7632206769833239,0.7591381890559773,-1.378359534784822,-1.0596318777722995,-0.22249764866313335,-0.5673941556857058,-1.192836661498825,1.5691732308388853,-1.0795801713828155,0.05709485189998448,-0.03134447766111387,-0.219872147771098,-1.1083353011644108,-0.45453413994236286,-1.2808212565107269,0.8195419570809578,-1.7527509879933725,0.7498037757540379,-0.8988530239314209,-1.3268623280370835,-1.2864580237243934,-1.3432424469190505,-0.73789986355535,-1.5712110953564897,-0.34500301440189596,0.7477847871754285,-0.5250603002332288,-1.7679069503326519,0.6132364720212924,-0.22179488798146457,-2.8840627380666013,0.5255075909288852,-1.1791403471669524,-1.0961738271008574,-0.5671836122829714,0.673587960963348,-0.15315373521067058,-1.7733293488850097,0.7501212999488311,-1.0106476081710898,-0.20635920623487966,1.0148319339573997,-0.11369832227494424,-1.7422758403371417,0.07371240886441303,-0.08111321868957443,-0.5045900596458271,-1.4617022573244662,-0.5562304449262434,-0.5801748142809977,-0.4528432132629928,-0.9223303308305004,0.732891869383462,0.4562003193831669,-0.9986185584139672,-3.1966156285992016,-0.09338720854988815,-0.5557936236886403,-0.44099934105562666,-0.7726057366468109,-0.7992436309691666,-1.8354134232200239,-1.2821742941450747,-1.3521928707380366,-0.6165258033148819,-1.1807352108150697,-1.0774195889571296,-1.0063769847580353,-0.4210761465548451,0.0,0.0031592344220512875,0.5162456685828198,-0.9611051014256334,-1.2101241272248764,-0.958783682050086,-0.7159343712180393,-1.2365364032472153,0.43334983360725426,-0.4891231873107515
-0.30901053535684014,-0.9287616740956395,-0.8702619379732444,-1.155338972944287,-1.5264387155873305,0.027398532901623442,-1.5895992897264266,0.7306271493313667,-1.0832881145631208,-0.16483884263521031,-1.392243559895544,-1.2306296770643788,-1.2623927282906842,-1.3738998492364,-0.730966601036141,-1.8830562154857386,-1.8458268071677342,-1.5607179985034731,-1.1900263145056986,-1.1238697962451507,-1.7029473862850135,0.7582973293633468,0.7541467842170347,-1.4143149619379356,-1.3781446477325143,-0.33894531043985837,-0.742022432224017,-1.8009544861924573,1.5691732308388853,-1.069124278574467,-0.031170058203941062,-0.07531512974457608,-0.33624432617154154,-1.155338972944287,-0.4110780854015258,-1.5938936614259953,0.8145494334345141,-1.7168448277837451,0.7449991376427938,-0.9617467478731102,-1.555758266303077,-2.5852815142501653,-2.696436314467848,-0.9039924712706239,-1.4714869939318462,-0.9608222287757407,0.7429395825638873,-1.034708105870265,-0.6607206746748154,0.6061143731247239,-0.16483978007477784,-1.145591797354897,0.6518662512861264,-1.6112861240700098,-1.0837161297266167,-0.727957075922933,0.6672844030635702,-0.4314129363759014,-1.7458893165872185,0.7453231992950914,-1.0614135220719445,-0.07534937789754924,1.044399289703565,-0.15546436975297195,-1.7136749685788966,0.06505260360677648,-0.07752989811169853,-0.6765894489649374,-0.1656507949845247,-0.75364902406809,-0.3729645371844831,-0.4916070322230315,-0.9183816521619776,0.5672596725337302,0.45172691614444693,-1.0033125739214308,-1.0872648408285281,-0.08144254406059175,-0.5557936236886403,-0.42742447085433083,-1.0339342688995914,-0.7907384337367037,-1.5815702256453936,-1.2930097303346324,-1.1979884342953298,-0.6991484230263072,-0.7981748953265417,-0.8938633525376154,-1.146246566119716,-0.41159765319320873,0.0,-0.19606395135306134,0.5102403401601144,-0.9885526709705679,-1.341024378536998,-0.7460211737609684,-0.9314599204314691,-1.3628725754671265,0.41083905560107004,-0.0357088829956147
-0.687000492329501,-0.9409003566131192,-0.8824884037023891,-1.3341942995886253,-1.5264387155873305,-0.36134349044368513,-2.412533892989126,0.7256355135032321,-1.2787810952513539,-0.2912280893225068,-1.2340015515013945,-1.1684328070745404,-2.003563001932472,-1.5036223000414426,-1.2392632077976373,-1.3896961514580086,-2.2773026798887273,-1.4174793277966526,-1.251357705025219,-1.3156491575010616,-1.6990385261218175,0.7533529883872674,0.7491343569648188,-1.465370636700979,-1.5749289599360092,-0.16061110012991206,-0.7366082489871921,-0.6061302065979537,1.5691732308388853,-1.0572414450542036,0.17731003275068866,-0.40677859629039276,-0.1580489695992706,-1.3341942995886253,-0.4343097711805405,-1.8805559824245675,0.8095352294163853,-1.7708756942836381,0.7401758773185364,-0.9955779822703578,-1.4819032044321756,-2.7090316485261754,-2.774798808744602,-0.45753852680446033,-1.5747456326741764,-0.9502497028937931,0.7380757006242665,-0.7403318735315008,-0.6090112330000261,0.598976031463629,-0.2912285687210259,-1.2063011304427234,0.5209639380262212,-0.8176905277130253,-1.0948373468229107,-1.3072305477927026,0.6609594341440772,-0.020447047927735933,-1.806628763209922,0.7405064864044159,-1.575738068446801,-0.37325976418298146,0.9186379898297584,-0.9230702017172594,-1.7692017963626385,0.05636378984522901,-0.06845354609724608,-0.670498797391457,-0.047444847769428575,-0.9614509938176238,-0.9419772661031209,-0.5918341885138129,-0.9144455670516656,0.11418288125645028,0.44724227102950936,-1.0198526441359343,-1.1476849726226541,-0.10061723633202511,-0.5215866155969633,-0.8151295953939186,-1.0082027625302183,-1.0656423674666857,-2.109917976871692,-1.3039608214902207,-1.3321766621484425,-0.6490562596333691,-0.4970538316623073,-1.0973268755034178,-1.0112677940466097,-0.4021845089928262,0.0,0.03641210769819215,0.5042326322998099,-0.9802849274902186,-1.739367381388419,-0.7532595294148102,-0.6977490250661902,-0.8863754392367558,0.38803118486968513,0.04991137932732266
0.2068076150720314,-0.9637456609035754,-0.9054918529234024,-1.3556253414122614,-1.5264387155873305,0.39005580020528446,-1.113902897874693,0.7206258082236322,-1.209849391758204,-0.1248966951450287,-1.2817775636517532,-0.7871724276171204,-0.7931534818487088,-1.5122941175805968,-0.3623193687657307,-1.391768587100225,-1.2913952602953844,-1.28874701204527,-1.210201256073961,-1.2633480285488659,-1.6777286042646748,0.748387532856489,0.7441007910199025,-1.586984365229126,-1.2613265358166164,-0.4005951279693593,-0.5924045695257586,-0.9670133889472331,1.5691732308388853,-1.1036747744003277,-0.09721293394522433,0.36210456150671605,-0.39787824076029055,-1.3556253414122614,-0.530865930390056,-1.65570622596338,0.8044992124738892,-1.813473524047374,0.7353338884327663,-0.9819835644560045,-1.401595481351144,-2.929248348090479,-2.8548963666448235,-0.7820571127373696,-1.7595067000054831,-0.100060471918262,0.7331930372673214,-0.8162105469246589,-1.4910467408656278,0.591821331789932,-0.1248977680996047,-0.43352708401763623,0.2769241355803555,-0.6113862109631286,-1.1055408843071333,-1.6747010906943085,0.6546129428065084,-0.6360465525271725,-1.726578543287104,0.7356710545784306,-1.9886450552458073,0.34061940278154046,0.960267123959392,-1.3866901368463498,-1.8065972365873613,0.04764584879660491,-0.04180924982813276,-1.2103661816419684,-0.9290522239167366,-0.952684649805564,-0.2509606237130505,-0.4528432132629928,-0.9105220127878033,0.4114201512737907,0.4427463058509361,-1.0009638247840178,-0.1365010983235441,0.008621137226716731,-0.5557936236886403,-0.9332753087437622,-0.8469032481323596,-0.3687766960650186,-1.5904889555245645,-1.315030966628542,-1.4939008815373698,-0.4822982446536642,-0.34361250772776164,-0.9678510719044768,-1.385035631564903,-0.39283598831052985,0.0,-0.38093301085573195,0.49822253771496394,-0.9694107799581753,-0.6279135980289171,-0.18251655195298025,-0.37023553575026913,-0.3896002660426495,0.36491987741238596,0.1690603593748114
0.2744356625303102,-1.150796191984913,-1.0934854318665614,-1.1520239944957489,-1.5264387155873305,0.35714162594333293,-1.217797146588541,0.7155979470296523,-0.9370910760862836,-0.16631660026229458,-1.372517669225962,-0.9098310547596566,-0.5032381823795651,-1.2368580888317582,-0.2899701224374776,-1.3400276447889534,-1.326529730125537,-1.3340467955045767,-1.0692689779352553,-1.1124861539680955,-1.697779123361245,0.7434008406892497,0.7390459693058485,-1.4213972116199125,-1.5339913787129362,-0.8263917571473113,-0.47000006859896065,-1.0843714335273047,1.5691732308388853,-1.2147637459903737,-0.8258260909955922,0.3421064630645119,-0.824072422293614,-1.1520239944957489,-0.5576824247807158,-1.742366909023773,0.799441249009739,-1.8095252297798508,0.7304730638337672,-0.9989896366540394,-1.37594584567112,-1.84009893687306,-1.1416036394005413,-1.0915258100838934,-1.7242288677537032,-0.2517626367501985,0.7282914876442539,-0.917233156324218,-1.867068211001302,0.5846501574775846,-0.16631753259591925,-0.745214139974298,0.17873136584749788,-0.7360574255416445,-1.1126915144814806,-1.9076857125108706,0.6482448168709101,-1.115294708897207,-1.6564816386950365,0.7308167963085653,-1.1599789911485092,0.31923519248861215,0.9449460703092583,-0.024748843489040183,-1.7916570330731865,0.0388986611027325,-0.03217338043465667,-0.9876916015554259,-1.0442035851148268,-0.631908295300274,0.4353618337153624,-0.4464526449473562,-0.9066109270855393,-0.10212928259478699,0.43823894152711457,-1.005664821234396,-1.3760094148412767,0.021133050646997237,-0.5301143503376996,-0.4240759936808898,-0.737947243924796,-0.42483360772835616,-1.5401071812847564,-1.3262237306811702,-1.3185920320289324,-0.41734863398981176,-0.6598040885398888,-0.8018439329220792,-1.3230812299902714,-0.3835513765896656,0.0,-0.8730857687666979,0.4922100490767846,-0.9144056210720652,-0.6081743212247082,-0.40175109596096603,-0.36258798318374164,-0.36330796917672364,0.341498601180809,0.7247066037082639
0.9740098922714652,-1.4306097856933233,-1.3735028308787391,-1.3475306967803693,-1.5264387155873305,1.3871486079241315,0.2124090631119278,0.7105518429436831,-1.2390016875840244,0.36875537710818146,-1.8934699384734113,-1.1712126155860623,0.6497910820251218,-1.290875778598329,0.5315540895872053,-1.1876825747707194,0.02370029431531882,-1.5351645293028688,-1.0666162329554876,-0.8549489352087537,-1.6088653420752301,0.7383927889128755,0.7339697739426986,-1.8237017778409652,-1.2558522566452557,-2.222859537789556,-0.8515614086027936,-2.100914165169897,1.5691732308388853,-1.392471134764415,-2.2336891182508336,0.8862089152378457,-2.233317862168242,-1.3475306967803693,-0.6512531810337968,-1.5523454787586715,0.7943612043686079,-1.8030070837606966,0.7255932955590733,-1.1545514802082335,-1.4299144807778552,-1.2633872267213322,-0.09793098777899185,-1.7162461731967638,-1.4335530706576338,0.8210351731404206,0.7233709461398588,-0.9963124317508831,-0.851484318434529,0.5774623904993249,0.36875314477110627,-0.5219670449777954,0.3850455799342495,-1.0524435294826955,-1.1250846507540502,-1.9820376200812777,0.6418549433689865,-1.4167499972663664,-1.2713608513897987,0.7259436032684228,-1.2056238433107682,1.4654589010067494,0.6416561234629151,-0.037864921447977026,-1.7821873413342,0.0301221068272074,-0.02778546246978163,-1.1063579714723553,-0.5913734782214622,-0.5178276217596942,1.0543823987751666,-0.6900279799262983,-0.9027122480784546,-0.07601782538095934,0.43372009806796896,-1.0103798725895243,-0.9083144923199834,0.24077257338559324,-0.5472177642112027,-0.4573551170721087,-0.5928513903839003,0.46973866724886243,-0.07840347315099375,-1.337542855940138,-1.0017562523525727,-0.30693123015797513,-1.3717710923070225,-0.049591575560829895,-1.7843733361227239,-0.3743299701448221,0.0,-2.442546368414451,0.48619515901427807,-0.9557399120408138,0.5185429679848038,-0.2823438898815219,-0.46558005934287683,1.166026689082522,0.3177606289207687,-0.3962975729685181
1.0100105136747184,-1.429861610193966,-1.372756097531066,-1.284599103326614,-1.5264387155873305,1.1501181212782765,0.1703300659270926,0.7054874084697511,-1.1544239962454537,-0.05387157916706111,-1.6140758658914456,-1.0916343741334689,0.581967188926413,-1.3267824450371304,0.5427761973451923,-1.1849197615726157,-0.013222061205157442,-1.4418753514958687,-1.2990034891244633,-0.8375377871193872,-1.6039174786006354,0.7333632536558464,0.7288720862404053,-1.6287109961952424,-1.2712120514863898,-2.1409113787483,-0.705391293278924,-0.7089550557728767,1.5691732308388853,-1.3522407112580592,-1.827775552229064,0.9317305546563824,-2.1495016469753603,-1.284599103326614,-0.5629201465549846,-1.5535914449023038,0.7892589428308311,-1.79592390649212,0.7206944748278532,-1.2557258506118956,-1.4375347556159512,-0.2385809428321533,1.2012037957932487,-1.2276597370445157,-1.3852295894055735,0.5832958346850731,0.7184313063655923,-1.1443931890289927,-0.8301572013019024,0.5702579114029297,-0.05387288042198863,-0.2644792962715366,0.031047613298364363,0.5287022124753344,-1.1155252981851935,-1.950821021647854,0.6354432085369914,-1.7486185117575919,-1.2123887646146427,0.7210513663060051,-1.2118825772467823,1.406396539450301,0.5635127073569516,-0.02272360579020727,-1.7821873413342,0.021316065452172024,-0.055269468128210826,-0.8729160198700928,-0.7011942454447586,-0.456722874092756,1.412854963686005,-1.0598162223050953,-0.8988259143185637,-0.1019074479214049,0.42918969456039757,-1.012742708021397,-0.7723367248821363,0.16359545864824862,-0.5557936236886403,-0.4702486644881397,-0.553917270619399,0.3732198764399651,-0.05419386608024088,-1.3489922745330574,-0.9961046789518941,-0.4642899828750552,-1.1956701254264117,-0.043867954043955784,-1.4433837677199242,-0.36517107595162146,0.0,-2.4379970996378244,0.4801778601138924,-0.9834528743523929,0.4730239637953562,-0.5232277056877624,-0.5271954795184869,1.5286408774721376,0.29369903068033293,-0.6301468901690458
0.34277560590116635,-1.4025421941234093,-1.3454819230911952,-1.394021417383022,-1.5264387155873305,0.5059563347541975,-0.45490722156684715,0.7004045555898134,-1.2879881367755484,-0.3293978890563234,-1.7160073375461464,-1.1579105120582964,-0.1200878915726732,-1.2798072311448556,-0.18246728023460781,-1.3006434251350034,-0.6918354427228253,-1.4947558726128987,-1.4302588525106825,-0.9836645626633959,-1.5307844044579184,0.7283121101399614,0.7237527866921621,-1.6396965110259936,-1.099248792165739,-1.8658466431471965,-0.8967344501133796,-0.6783580616079217,1.5691732308388853,-1.3263427299911936,-1.8291728603492918,0.30291511412042077,-1.870054279557795,-1.394021417383022,-0.4669057042692893,-1.419766787189632,0.7841343275981308,-1.7832661830939776,0.7157764920331432,-1.1545514802082335,-1.335255142998001,-0.39356928358706317,0.4160118472015357,-1.4298534655047017,-1.2285453733819076,-0.46544338493148346,0.7134724611525584,-1.2888498807017674,-0.8769569488423158,0.5630365992869482,-0.329398222621822,-1.4176916875461,-0.1081247680464232,-0.030959589266688355,-1.097956448796997,-1.8979787844193083,0.6290094978087098,-2.1270234637489187,-1.1346854548673313,0.7161399754358718,-1.0501122074075624,0.6555140578540327,0.7270743595988522,-0.01363714541085484,-1.7738547419099402,0.012480415875049418,-0.0388710375551015,-0.8502133391420009,-0.9189850960007655,-0.5775300819737349,1.6416412557552318,-0.7706570660860503,-0.8949518647701489,0.49248791451603197,0.42464764915341113,-1.017479077745991,-1.4179411324545388,0.0632269158192057,-0.6424600301758276,-0.4478872770753122,-0.48595124298663916,-0.17847083822922213,-0.4972726869848361,-1.3605761220428234,-1.0128907462083943,-0.5958402929234731,-0.5043470798899423,-0.5595338895312185,-1.5087505763825346,-0.35607401144144424,0.0,-1.9493268268730681,0.47415814491915614,-0.974734694305942,-0.16690573965260386,-0.5479919656434278,-0.7258995236352594,0.6485752559161265,0.2693066659656441,-0.969116776743168
0.9586513613885549,-1.359088999218738,-1.3020710767141068,-1.3062429565084535,-1.5264387155873305,1.0650996167802926,-0.8353728861046632,0.6953031957600484,-1.129210932698705,-0.12832808515114366,-1.951462367567547,-1.0150276291687645,0.2733068333361405,-1.6052687335470912,0.44843355439370663,-1.6994207133447718,-0.8193079325417454,-1.387563396489811,-1.692138024114036,-0.8916727853619041,-2.1531171838827596,0.7232392326722606,0.7186117549677182,-1.8169018646612958,-1.2492996789229547,-2.2675322533541227,-0.704639714741342,-0.9670133889472331,1.5691732308388853,-1.3682276437078738,-2.142068033616598,0.8757077999794515,-2.279215439704268,-1.3062429565084535,-0.45281775123954576,-2.522700158000417,0.7789872207856391,-1.8010664478292029,0.710839236734073,-1.136313479385485,-1.7859696299938594,-0.551931262229749,0.7983471562474834,-2.103529175224912,-1.7815592003837575,-0.3305128974789024,0.7084943025444347,-1.5819654407814001,-1.1740264407180794,0.5557983317759,-0.1283291466568743,-0.5692463651300798,0.11220470873723139,0.1707063313686772,-1.0932044356851014,-2.030399137887543,0.6225536958084036,-1.3187353091083938,-1.6448510592227636,0.7112093198312205,-1.120619185042185,1.3402845837778463,0.6316548803544239,-0.020700566717982587,-1.7842828614963768,0.003615036405281218,-0.05558072364845153,-1.4411457744097622,-1.4442487521842455,-0.5212848276522242,1.158849448876002,-0.7044508578479618,-0.8910900388089897,0.3146197285613468,0.4200938790429594,-1.1204792305741278,-0.7914344049932613,0.14755964170718655,-0.6249924067184033,-0.4391620750284308,-1.290365784384831,0.45092706255631737,-0.6599969423443445,-1.3722987524024262,-1.6220708522349174,-0.5669349717230083,-0.3733270401816308,-0.1696489171073606,-1.999121594702068,-0.3470381043009327,0.0,-1.1140320506022479,0.4681360059303123,-0.9217566701275179,0.09929198085091319,0.024198164515500522,-0.5832316002755147,0.624484181863732,0.2445761755248456,-1.650100152699048
0.001358599874942655,-1.1954311378723852,-1.1382512885709868,-1.3103091868583725,-1.5264387155873305,-0.14964039393539968,-1.8139254028058898,0.690183239907075,-1.0035294628448788,-0.5121878703407315,-1.6868948505053576,-1.1117669804511472,-1.4758227299393036,-1.6584854879799311,-0.7443090807886408,-1.9343742751104567,-1.8825541849168577,-1.4195991020520282,-1.1918819016954942,-1.3787993902973577,-1.8140823887710027,0.7181444946369031,0.713448869906587,-1.8350173133463374,-0.9969839855926201,-0.5042883911390528,-0.42406440312853816,-0.9682887428257828,1.5691732308388853,-1.1204406693679712,-0.23977590285522352,0.12817683428931986,-0.5015841737211099,-1.3103091868583725,-0.43362530464213617,-1.9004155593348757,0.7738174834114012,-1.8017125792905115,0.7058825976479536,-1.5463430037819066,-1.5677709951738268,-0.9324144534066681,-0.779582214144434,-1.1902440914917312,-0.16323659318386452,-1.4334026001066305,0.7034967217903246,-1.350237185495277,-1.4140065040449499,0.5485429849949237,-0.5121874715716886,-0.37853052224826456,-0.647277574221909,-0.8438835629324696,-1.1004830997690545,-2.0668432745410112,0.6160756863434699,-0.668387775246562,0.08497102857448574,0.7062592878158674,-1.653013006412438,0.0825171437871953,0.8300511895334756,-0.8168895088976285,-1.7937754941019128,-0.005280195238983779,-0.06375017413717364,-1.0405020514040069,-2.5821321925747607,-0.8381416945734068,-0.08026603579172062,-0.7336084097331673,-0.8872403762154286,0.4947451155759688,0.4155283004564495,-1.005664821234396,-0.5763088610057556,-0.05639520082568558,-0.6162841255708343,-0.799588306452156,-1.3173336612452688,-0.9819034610346802,0.08532124928747803,-1.3841647542133144,-1.3608300704266598,-0.626261705044769,-0.6782238967291433,-1.1219754397376906,-1.5956773426252628,-0.3380626922761567,0.0,-0.4482932344367119,0.46211143560394874,-0.9425844364981146,-1.2184766100312734,-0.34786093349041863,-0.6723350294293039,-1.7803599459047057,0.21949997273918048,-1.5884161874156435
0.31530107763682086,-1.0855449988835446,-1.0279771085196163,-1.3447318774734334,-1.5264387155873305,0.409141392579822,-1.3697961424572245,0.6850445984241851,-1.0402396037107624,-0.09818549932476799,-1.421719413529792,-1.1173241258729945,-0.9791128710435347,-1.6633109182423778,-0.35972555413827617,-1.610332087776157,-1.791994453031243,-1.376058238867897,-0.8542564616342807,-1.439547018699311,-2.0199240529818536,0.7130277684870452,0.708264009511226,-1.6193263720032751,-1.3066967881403704,-0.48467540918893615,-0.41098578039905237,-0.7078533358831686,1.5691732308388853,-1.1072608165858309,-0.10625303004288848,0.48710226094191206,-0.48196490561279665,-1.3447318774734334,-0.4343097711805405,-1.8848369561481553,0.7686249753837797,-1.8108381589691314,0.7009064626423054,-1.5202400872736972,-1.519885982281796,-0.46453527990927534,0.03675761675085013,-0.7762288827570992,0.07625579603143572,-0.4235328878268234,0.6984796093374916,-1.032262606648822,-1.6796891962836027,0.5412704335438587,-0.09818666011204431,-1.1754418785273428,-0.40295655953602505,-0.3379455634725975,-1.1000371118226966,-2.197648167318171,0.6095753523972434,-0.46619147969342567,0.3776636898009077,0.7012897668561405,-1.6116983712940227,0.3505551453405532,0.9174541494719785,-1.2188433237749519,-1.8055213603423095,-0.014205401934186717,-0.02061654075770638,-0.8294704965995027,-1.7400437147637915,-1.116936877502854,-0.3108308420539076,-0.7557558838761437,-0.8835560878938504,-0.05082572297051103,0.4109508286369319,-1.012742708021397,-1.5950969970635107,0.03800361532751036,-0.5816189123241515,-0.9647578345708554,-1.6116904955678801,-0.7065196950216308,0.5737396526957647,-1.3961789686565587,-1.2940897267648521,-0.6291615437775481,-0.9937804163905322,-1.1718956849769544,-1.2657343040993259,-0.3291471229813059,0.0,-0.27235563077852404,0.45608442635262764,-0.9590808953165451,-0.7511268069930902,-0.5708385648715671,-0.6992768183207547,-0.21766160272916185,0.1940702345989831,-1.5277787936831206
-0.021838353026228094,-0.6698058697949797,-0.7712101577504734,-1.1224518575934561,-1.5264387155873305,0.33272506778563027,-1.8560106108840981,0.6798871811675036,-0.8098576793169221,0.10115726491546252,-1.0721765031097374,-0.9157166527173736,-1.1299855294355479,-1.4444832994663905,-0.48170096670367507,-1.651574101468118,-1.8659342081999584,-1.2146439394928437,-1.442545528421956,-1.3154401484170384,-1.8396368581815945,0.7078889257365077,0.7030570509401327,-1.0208884218711394,-1.3943183998445408,-0.5632191005278071,-0.5289982177168183,-0.9836664447172501,1.5691732308388853,-1.1799723916193263,-0.6462490479718234,0.12520028562153118,-0.5605450160157462,-1.1224518575934561,-0.47930126834764036,-1.9867396959425099,0.7634095554930579,-1.79592390649212,0.6959107187267597,-0.8923349486424785,-1.5178506786256432,0.36072353004255514,0.6043173461675707,-0.9411573832991029,0.139245876017585,-1.0100758811542918,0.6934428548240974,-1.16708282646129,-1.2533226851751285,0.533980550470755,0.10115552971313131,-1.3787784074227771,0.0818338776479562,-0.8282357862201601,-1.0937981497355114,-2.280234990948512,0.6030525761216907,-0.5312793321742587,0.13290402759538048,0.6963006435526566,-0.6726660448740043,0.12208277929598345,1.0075076778825511,-0.046045846598120416,-1.7842828614963768,-0.023160707154717446,-0.06504149851159263,-0.8429735864162489,-1.4529646674515404,-0.7575865134766709,-0.39734370278365316,-0.6194102606982923,-0.8797300923571698,0.042482279561518,0.4063613778269621,-1.0103798725895243,-1.1265560054498884,-0.05353504577345651,-0.6249924067184033,-0.5751307172234876,-0.9695879926942086,-0.5210897277522147,0.39954330250803544,-1.408346509190303,-1.378976577079758,-0.5073385175551594,-0.2104896241217871,-1.0552969648827437,-0.988853611250117,-0.32029075371178756,0.0,-0.5311727447190443,0.4500549705445061,-0.8914756203909581,-1.1038296093426916,-0.5559419350365399,-0.31959444801293707,-0.7929286798012203,0.1682788922407727,-1.5274442753460864
1.698796772384377,-1.0168187487899754,-1.0036385016750493,-1.448584727169074,-1.5264387155873305,1.6473962520958103,0.8061696169978814,0.6747108974521494,-0.5428277688826648,0.08316405088551378,-1.5763122517799903,-0.7067492670015293,1.2239715936141586,-1.3580465031583684,1.3121748138766542,-0.9591201777488602,0.6583933891317884,-1.0925067740501933,-1.6529752039281382,-1.713419082623412,-1.7085077260557309,0.7027278369514225,0.6978278705008616,-1.48703852993218,-1.0788507454413636,-2.32339796221746,-0.14215521533187522,-0.5782255973380571,1.5691732308388853,-1.3926241856050685,-2.135482750946537,1.6195171080189963,-2.336963153197215,-1.448584727169074,-0.632137074116166,-1.6824328728628435,0.7581710813975839,-1.8056051433725016,0.6908952520448931,-0.582892883978316,-1.4282492500828237,-0.13182457631306674,1.933989895342785,-1.9790980443725306,-1.657719357640407,1.384846339392111,0.6883863470717514,-1.0679789475230619,-0.39728523444326813,0.5266732072447778,0.08316236109521254,-0.653343854559554,0.26831247448455736,1.3126148699784395,-1.1050943681747691,-2.3479869518687573,0.5965072388298354,-0.7928387362329682,-1.532625471514741,0.6912918036320518,-1.0026983060769374,2.122979254816537,0.8233445547732876,0.017130195681021004,-1.7969629719338776,-0.03214623497625138,-0.04767862835040276,-1.6609390971482354,-0.6197493517613148,-0.3625346268034221,0.2924006196839197,-0.7631927095575759,-0.8759160842898468,0.04325132399186029,-0.6194939220935386,-1.0293831666744118,-1.2659533759435164,0.41584233041765595,-0.6162841255708343,-0.5667068838558673,-0.32550031817374947,1.5242341726722037,0.30862394347917965,-1.4206727832553272,-1.5288530132040759,-0.2837572597189404,-0.4846917514465887,-1.9156778953097573,-1.8505188880400223,-0.3114929512616298,0.0,-0.6750987365334545,0.4440230605029519,-0.9256536295954481,1.1766921327217135,0.20390254144397452,-0.0033375576721168957,1.4938089759858493,0.1421176210201589,-1.189413267189815
