num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
0.01246896139734866,1.1787691447293924,1.2222743858234772,1.2901227208710888,1.3232784251358003,-0.8570481693684999,1.4022386912827738,-0.5312816935976641,1.3232778234189433,1.222273099944559,1.230268821086036,0.3315582067968517,0.06815558940347152,1.327117801186772,-0.1730615829062953,0.6466946947867324,-0.06124060665270384,0.3562001786613708,-0.9371253360965196,-1.2100103737963346,0.0372790605130281,1.3271118883093298,1.1167923745499435,1.4049388949055275,0.9163415258203135,-1.2742596402832738,1.2302697006482197,0.8878971985656544,0.9424690989413816,1.371285426597361,-0.3924868934978862,1.8882335555068317,0.7437269138418308,0.2931883353812256,1.4029919891692813,0.6179639181548703,0.18304939432634837,0.9721157389951336,1.353917100097868,-1.5315781983644825
-0.15950888842405,0.2016695561575206,0.772729208310527,0.4724198152535777,0.29416779208681193,0.4058173947940782,0.509308890122884,-0.016278743210687934,0.2941684665760136,0.7727297986351912,0.18866712330834332,0.19588572141947772,0.06815558940347152,0.6182921863226217,-0.1054586125024781,0.1125243104601901,-0.06186340396268946,0.20382261631163093,0.2874467145639895,0.4407525640971911,0.2127300739951594,0.6182944427449049,1.010705871847248,0.7303012789511044,0.9972779607698208,-1.0499806109899938,0.18866583540980114,0.21983545734378707,0.806523496059781,0.4222492904933328,-0.1456167511313308,1.2154130824022458,0.9858576505814036,0.8293036392848819,0.7520439669836877,0.8877171565453998,0.07491202336478875,0.648593475141988,0.4549985333082311,-0.12838250381287633
-0.393298813690213,0.46043975564335793,0.6083803848953427,0.7451057262909031,0.2563748566270288,0.6864178978249396,0.6247117742737942,-0.27679162390118894,0.25637554476194213,0.6083814741395822,0.3128139324363244,0.1877203706457866,0.06815558940347152,0.8518676241277958,-0.602163145298667,0.2586819091894782,-0.06248642841149301,0.21345766564862723,0.22201375430828948,-0.1899458333049825,0.2737877863149995,0.8518676820856262,1.0590485813922965,0.7867410134960363,0.6002860094922463,-0.9373043604199546,0.31281275879181625,0.34774124853397836,0.5760668400230804,0.6066220993458606,-0.5583756959124457,0.23201149545232452,0.8051527383648424,0.6686495134897432,0.7975097023068534,0.2196736893156365,-0.12235608702431235,0.24811700828642064,0.47758976316408464,0.007550349363987556
0.12502899435211068,0.10292687974775694,0.2211354790567828,0.18843224465268282,-0.0017007477855011815,1.1236252182719217,0.3339011730648578,-0.2219801494178135,-0.0017000295204400643,0.22113732696568464,0.18196834637087048,0.2667439894871062,0.06815558940347152,0.5550417897948046,0.012854033152644261,0.15467614956467599,-0.06310968019547981,0.09549797191531123,0.4871749924084451,0.2755288576205435,0.1806919766107588,0.5550445533324533,1.034399993384617,0.4043072042743433,0.7520116480257755,-0.872422312755651,0.18196705348924244,0.22626955587238648,0.7402666762155451,0.38752928547333526,-0.1901103947753398,-0.9585440890536008,0.7850626915595527,1.299667764179556,0.42321136132607157,0.3475752000906931,-0.27935429695178504,0.26807584356613395,0.09957589111121563,0.5364589914137492
-0.22561118421482862,0.84832910341502,0.42303287671592577,0.5585727648266912,0.5498443142325987,0.9661321082396357,1.060913074660168,-0.3628343258924827,0.5498448341833253,0.42303440342721904,0.7352716090088197,0.104338512145285,0.06815558940347152,1.3766340394249483,-0.47923922208687514,0.6606558360196874,-0.063733159511287,0.5753003108243332,0.671138659982201,0.013752398360736509,0.3109149669093022,1.3766273949038363,1.1543809466428898,0.9583683364207185,0.37021367785771353,-0.8660309339059533,0.7352711250573081,0.5564441758669283,0.4949353163509079,1.1075053606971528,-0.5492359199510496,-0.598779734862496,0.5123117010938301,-0.01320169923187788,0.9641150283079348,0.22610756360451562,-0.3160821030016676,0.4526536693723812,0.61276918315162,0.022148084711225997
-0.28188175298127915,1.2684682855392742,0.772729208310527,0.7031410349583657,1.0949229608351725,-0.012609369740514968,1.5281912413183307,-0.3615246808275501,1.0949227913376889,0.7727297986351912,1.2481463032193671,0.35537222259095747,0.06815558940347152,1.725161451738054,-0.6569770230401331,1.0664802362458947,-0.06435686655581759,0.6700473360818282,-0.13150383961123266,-0.6271777607946278,0.4732824566393163,1.7251491057961037,1.1199409312986284,1.3405402308227943,0.6883687445526081,-0.880396189766324,1.2481472426259674,0.873743254821728,0.8352067185974874,1.5832283881830038,-0.346148500722556,0.1863008320761942,0.680722218046798,0.2371143024575229,1.354557397836813,0.5562719414172003,-0.07140329698578012,0.9315461961163027,1.0305769482067717,-1.0126985111326328
-0.01992281647194576,1.0213280150210338,1.0964010768630976,0.8602632703256243,0.9172785460429376,0.003677126396101846,1.6393188897750013,-0.5021472190143847,0.9172786546503046,1.0964003899378214,1.0223682903210605,0.4210703129322463,0.06815558940347152,2.093420380851945,-0.253346734982399,1.1036028228646153,-0.0649808015262473,2.0985022699302176,-0.12343722166079822,-0.5003644441885274,1.176012049347491,2.093401010651117,1.0802887995885073,1.7342265345612207,0.5197110166545214,-0.9200096544602934,1.0223685272868168,0.7486272541800741,0.637085730768921,1.618876946189972,-0.5342716017252769,1.1395087818606626,0.4922650091597488,-0.07108881070490443,1.7434655283342337,0.8735634959619529,0.03236586525225735,1.0774244440489256,1.0555328299835092,-1.1257409569864252
0.22908906137384677,1.0035510680631667,1.2217714744074428,1.140034211545069,1.089881588677581,0.690433694677617,1.5660217626106199,-0.2511478228438386,1.089881427777418,1.2217701910328604,1.058841826290224,0.5862893771954583,0.06815558940347152,1.7966233735620412,0.16872260401309602,0.7023043302037772,-0.06560496462001679,0.43187625076272546,0.5430132950852286,0.12334266333539447,1.1203963431300321,1.7966097428015184,1.0541531250918208,1.638774453774121,0.9914000542183783,-0.9388725063405318,1.058842168806955,0.7325598640040731,1.0003580592519186,1.5035639084355876,-0.21557577619809382,0.9472073379364007,0.8535306806362732,0.7867093757317875,1.6634258450608765,0.7484501928183208,0.22878088786945497,0.9953902085802475,1.007133690809157,-0.40439723509981346
0.22156823970093997,1.3650280011255078,1.3915968099022178,1.3381733431404825,1.7449202485668198,0.2912227787533179,1.9691451813332728,-0.6128742663894117,1.7449186323143306,1.3915946308612992,1.6890148529293492,0.5945904236789461,0.06815558940347152,1.9436342555265733,0.025896306817137286,0.37901873125829005,-0.06622935603483951,0.6191574886286763,0.09442103408939947,-0.350644866555191,1.1010778750847101,1.9436178620589346,1.0723131459910982,1.8177465180012613,1.657846819720989,-0.8788027786828095,1.6890174894221586,1.0924917697308552,1.667466858032789,1.9536489931898728,-0.31619683209293403,0.8788596410360995,1.1742271303025533,1.2265582709690561,1.8437997966933866,0.7323831744210952,0.1629619476005842,1.2701974316473759,1.5411248985249892,-0.8258328393150975
0.6525913114705606,1.7419085761365274,1.7891426233523853,1.4814139270998743,1.9111248301098978,0.07572652393730304,2.017113975944436,-0.7588252448691338,1.9111227384624312,1.789137966602555,2.0383849441744113,0.8197286263495276,0.06815558940347152,1.8950385900442908,0.4687119239247149,0.6804312544368436,-0.06685397596869957,0.7521055752641627,-0.25047970559201516,-0.38236880324285605,0.6429532345010439,1.895023127435308,1.0173726532317051,1.993347216003162,1.5625632447978717,-0.7704918856740884,2.038389214469335,1.2188879121898706,1.7122965844914617,2.129692129896309,-0.4269960517867273,0.5223689251342062,1.1766857390113723,0.8231248171496112,2.04674106262724,1.0923081318768202,0.24559995956254319,1.7403909267261375,1.7741432079112378,-0.9977337175714502
0.8598847278018382,0.6312056722673615,1.7999641081246547,1.3426727553426714,1.0479285301387868,0.10060927292763142,1.2541202379104284,-0.3123332257428528,1.0479284391904928,1.799959376678996,1.085863532634288,0.6602570548474378,-0.02338346238070324,1.290928496450969,0.8518021728901922,0.9502956355263759,-0.0674788246198511,0.4418005418683419,-0.3074569110608385,-0.11574016247566407,0.6466045894211505,1.29092310561316,0.9113132936438828,1.6256061809082603,1.1977272654425568,-0.6993701898408541,1.0858639553374299,0.7589811103003795,1.2078196506008207,1.2704709093337827,0.2162454194863657,-0.4297358376728224,0.6647636701391257,0.5756054240651644,1.6904930230588426,1.2187025156229518,0.21378192378631822,1.3942596190779322,1.315887115838432,-0.7396434068986856
-0.20951119118444753,0.8007886952874926,1.393884062925493,1.2151442543299678,0.8956249134512523,-0.2255429722266669,1.1482910466572007,-0.3052438426974106,0.8956250524475116,1.3938818711431051,0.6609844957003697,0.13973178254728683,-0.02338346238070324,1.232343462077399,-0.23325889471304143,0.8847669401028297,-0.06810390218681986,0.7075605470724655,-0.21562042962136924,-0.3503952894401738,0.678321711750643,1.2323388934103416,1.0648338232772039,1.3881620043094087,1.5388507881946232,-0.5911919898103364,0.6609838577405819,0.554227319386752,1.2889505053819652,0.99409594485152,-0.4537923055681436,-0.23274633716051674,1.5686513291364814,1.4497293355669536,1.4411447160739472,0.7588038124272644,0.11700007314753731,0.8070004641345937,1.2080565630565951,-1.0026234597621098
0.356725526981119,1.2960663472651586,1.1814402462540323,1.2505453233515877,1.6697956429915877,-0.40273361928456547,1.8706522622235684,-0.5966326610927619,1.6697942277491544,1.1814391608217556,1.4823534518029435,0.40064148232636015,-0.02338346238070324,1.838047452470385,0.262266264258895,0.6659297430606862,-0.06872920886840449,0.7624176531918223,-0.6002777383971647,-1.1449096918876234,0.6819896905053862,1.8380330594193666,1.1491538610877563,1.654410487981556,2.1839475686700913,-0.5325946728851603,1.4823552405597464,1.0068110285084013,2.0129570589053913,1.778392305444666,-0.46961794172647253,0.31104473158118184,1.7519849448683222,1.4408226808114435,1.6616878276255251,0.554055145466307,0.11958953078112841,1.0333099338754976,1.4401502066945768,-1.3670255159824878
0.3164584605373015,0.8777101136818436,1.0716784319060237,0.7495164363602228,0.9530937023503618,0.49544371559816325,1.1291882120839825,-0.6048147610353976,0.9530937590156193,1.071677855997687,0.801600976289333,0.24354657018938977,-0.02338346238070324,1.1545265172916883,0.308173650437287,0.4492251442962161,-0.06935474486367438,0.5283268945038024,0.08215132035429282,0.12747462956260147,0.7138508332157354,1.1545229963375778,1.1474298883346814,1.2131570785130987,1.1702283988850257,-0.5239115304790339,0.8016006413011898,0.6453152428033515,1.055302435993137,1.0383111171991193,-0.7738844825937949,1.0514638925207414,1.1413633037415571,0.5422156146682915,1.221566514300367,1.0066287835242758,-0.15813969563301714,1.0721224392792263,1.0579830287094483,-0.31426028304886056
0.4866892951231406,1.0874848375656139,1.2315811448976686,1.2614995988119806,1.1214011164828404,0.4146834163941127,1.1574831892613024,-0.7279774026597879,1.1214009011575368,1.2315798125140713,1.0735194160329489,0.278926581460349,-0.02338346238070324,1.0751920990450048,0.41747307097622366,0.5722032340576624,-0.06998051037197472,0.5921412440392803,0.06916083533800313,-0.10961394132397846,0.6722122342033876,1.0751895933637594,1.1177142458871083,1.2475002170347869,0.9524834833979599,-0.6133902278772095,1.0735198018958387,0.7922920886266909,0.9633670544687029,1.1515686135087742,-0.7183354583530718,0.6932919842878841,0.8749094968549815,0.7358177977448274,1.2616122694872494,0.6451406730381167,-0.31452645649970823,0.9210844947869765,1.3003555191583396,-0.3522800335979468
-0.03728081351730317,1.2116299037659521,1.108028630014973,0.999465205521616,1.2227174130368923,0.3881731513415894,1.427783933375442,-0.416589145769576,1.2227170119427895,1.1080278901199072,1.1600149245216749,0.30389357949599705,-0.02338346238070324,1.4462788137992677,-0.19870156808310496,0.3779333603067784,-0.07060650559292149,0.8037875150761816,0.15594971355504206,-0.07055002527438137,0.686883002838734,1.4462711066186933,1.1567215984246435,1.399537732830814,1.5734317975241048,-0.6557575361923854,1.1600155758910722,0.8209744073228816,1.4959850997648092,1.3921295996970522,-0.47882121544208384,0.7888904008588775,1.5231395145747604,1.5188579110054752,1.4058297862123528,0.7921140461129129,-0.29033165983018433,1.0784682753560304,1.2306024564547349,-0.5429979539577423
-0.5397150010469446,0.6185806721023633,1.0857295113921306,0.9085989602747107,0.8060435900760414,-0.47439848754978114,1.0295740354760214,-0.1309714328189688,0.8060438466422815,1.0857288726561005,0.7440221857920406,0.20955405862721846,-0.02338346238070324,1.101443319854246,-0.7254397625675469,0.7718989217488497,-0.07123273072640743,0.7899759633220427,-0.8607211918683492,-0.8526941963693139,0.7816744776081028,1.1014404841888437,1.0613400687863315,1.1686450079003121,0.9066136178361529,-0.5585427601890097,0.7440217208771306,0.5719149144217501,0.8612412871011421,0.9786553949760181,-0.1174524490407672,0.5238015412968053,0.7059558318938001,0.8137707391658848,1.1987617028029265,0.8207957435171652,-0.0039002226894491315,0.8966888037789609,0.9816077669663485,-1.1568285957728912
-1.038436329576979,-0.3964119682140147,0.5586839781900726,0.3249642021320183,-0.11231087742368583,-0.6932618843857106,0.2557372216635129,0.2554696217806448,-0.11231017963704636,0.5586851978959907,-0.2957382825408754,-0.2624266477335997,-0.02338346238070324,0.5105458308331137,-0.9690678827805324,0.36771028769174124,-0.07185918597259704,0.06709287889925619,-1.2328097816114896,-1.1134275306875736,0.5847656203479584,0.5105489280186996,1.0471427864157719,0.5337706177371981,0.5968465768833099,-0.5395290280408445,-0.295739606656886,-0.14381267432873862,0.34288015956114193,0.08867465746342507,0.17460726924664594,-0.4657712237113448,0.42291109167969076,1.126742021102297,0.5785735846842742,0.5717422606441558,0.12304440995296963,0.15153434746449157,0.2198771377517571,-1.0637829577424545
-0.11645833338359055,0.7523570621707719,0.3670981306859009,0.6811388160284678,0.8923118688488898,0.27271098560674634,1.0436224429288636,-0.07035035650007461,0.8923120124271607,0.36709976280125467,0.6403218613479945,0.12952879102559858,-0.02338346238070324,1.0578580370991528,-0.09780156803542855,0.2893175191217016,-0.07248587153193263,0.7555415831292959,-0.11397267280617732,-0.9116420343217428,0.5678772723207745,1.0578557460567282,1.126374246761407,0.7487985061529879,1.190094012450057,-0.5360632015800019,0.6403211829842771,0.5355077143322237,0.9975297319848774,0.8971372958160085,-0.058547734534406676,-0.7846873506692157,1.1716380741019083,1.1645216808159948,0.7697025977669462,-0.14396022249410076,0.2067398194850646,0.15664992216738718,0.5451873492310766,-0.4759174291090179
-0.5169716950970442,0.9265472727632278,0.39896888680366144,0.245303023495092,1.1750010631263677,-0.11515010778595235,1.165026115181758,-0.25442458058178635,1.1750007515757919,0.39897046039000716,0.8307495481666823,0.037166176113273414,-0.02338346238070324,1.048999363972682,-0.6180296864469079,0.41359286366657116,-0.07311278760512925,0.8940881171334694,-0.41625947591406154,-0.6350231617952804,0.6041125224791778,1.0489971816194972,1.105161394080749,0.7805559631645187,1.035674238740062,-0.5619910161500173,0.8307492820230984,0.6763504307901242,0.877805200955687,1.0018599462640747,-0.3667046268208597,-0.2825674761313701,0.9334936613683101,0.6874841610423088,0.7838603703062923,0.5353360559570708,0.17954976122671015,0.7224167960303257,0.7531496636026662,-0.82553042068214
-0.31340725541083836,0.21853104894504422,0.5562833172824144,0.3726958068252766,0.5329888700574728,-0.06428803127722389,0.8099108183054475,0.1824108894270578,0.5329894035337732,0.5562845430478992,0.1167073579175503,-0.04102782949417419,-0.02338346238070324,0.9444185324389589,-0.11772455539543025,0.5861769477888932,-0.0737399343931817,0.8836223871203877,-0.3011309183660146,-0.3670824049642936,0.9077244353852858,0.9444175814500819,1.0003798076914774,0.8225661641568484,0.019496347786647536,-0.4767309088375169,0.11670602289989082,0.21381722000781986,-0.11168107895044502,0.5329221519166929,-0.05412213528704021,0.6407850021095577,-0.05440585063342591,-0.21435718837385276,0.8189909375890205,0.6761750873670327,0.3649757388008455,0.45786159840828533,0.4474528404349735,-0.7307209644692138
0.7979265218254706,0.21317851120516987,0.32159094946156935,0.41373366704692954,0.4340425741640033,1.0551254587057068,0.6742756592476328,-0.3131194475420949,0.43404317754274235,0.32159265809447635,0.01376608772424528,-0.13058010836525938,-0.02338346238070324,0.7903347112995251,1.1285217874089657,0.5567387965912726,-0.07436731209735759,0.8871096194920184,0.6243854031971653,0.19762269804272695,0.9556515879543931,0.7903353973034553,1.020728035954184,0.6150916907183016,0.6208762881894541,-0.46617952716925004,0.01376471013674758,0.1423578772375478,0.3388269845659707,0.400696804639128,-0.7564025750043052,0.8167933580674444,0.6823982889935141,0.7057318709687274,0.6043729460988465,0.21365566258274116,-0.04319782529284044,0.09308778855866529,0.2892638840687325,0.36496509763003604
0.14084156356751282,0.8077912864579794,0.13321657440989806,0.25269894874598464,0.5836548015948178,0.5558172244129149,0.7229694126476047,-0.36110562643035216,0.5836552929960303,0.13321851035838714,0.3148452179830469,-0.22910427912265868,-0.02338346238070324,0.7561703111394565,0.29846344825636817,0.22520051619987666,-0.07499492091920618,1.1095078340908264,0.1445461874113799,-0.27686983850706837,1.03316076613782,0.7561713309027217,1.0829698298945736,0.4824272225881003,0.818781122166385,-0.3916404755195817,0.31484404655070714,0.32100399409165076,0.6219921062217765,0.5616127492479439,-0.868746084969018,0.8267670423755015,1.270854128197728,1.1761928280198026,0.47892793879187195,0.14219888384366614,-0.31374839200723614,0.19743126278015094,0.3774980149871166,-0.06349156073648833
-0.508010849946565,0.42197444857917665,0.10214947580817206,0.057937643373427376,0.08539306332187462,0.43562784202544996,0.529787327591221,-0.22707073659534158,0.08539378367415704,0.10215143523053062,0.03223647571443345,-0.030245097332390093,-0.02338346238070324,0.8325024129275653,-0.5730448069347711,0.06525504916833252,-0.07562276106054958,0.8141603425158291,-0.0701723168699912,-0.3757350995520269,1.0076701002706965,0.832502672251912,1.041037552272596,0.5019555141354374,0.11523419678577164,-0.4255077261284068,0.032235103591864746,0.13944430525466933,0.07581246469661329,0.4309891920439692,-0.6524366216821055,0.42426009376918383,0.5249642322803306,0.22020725230389973,0.4994246736449599,0.32083880958657063,-0.5957019456005,0.17223715413235646,0.09712811549276587,-0.21363934145323402
