0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.7361357066679336,-1.7201646928181291,-0.08074399079654648,-0.22910595004768014,0.5517471614571172,0.23918424391081824,0.7528712912365282,0.8729719388187377,0.2595974955911768,1.1525655253268596,0.5575403360027995,-0.2967128192734901,0.4371870830098988,0.6482765314540205,-0.011563674066878232,-0.4687776118956309,0.22572861803491004,0.752554425203422,0.30432280341504425,0.39104496646093895,0.14864160056785977,0.05168785073374202,0.816656847551644,0.8576379081124649,-0.06853824308849839,1.2742553249261632,0.0787823504617929,1.3196704363687102,0.7566342165718839,0.336535952969009,-0.48261922694053755,0.2595660280686921,0.011273104896772157,0.29748859378176784,0.03237987847428304,0.020655624455965336,-0.29100330773694477,0.5743092227329393,1.0943692544903951,0.6133148566324097
1.2484803857130349,-1.7152460996206587,-0.38185891194728055,-0.2853381700525502,1.0957481432000244,-0.06847388377517949,0.7492834331265948,1.0616380542730406,0.0022217660103625086,1.1176429913937715,0.8747317348753075,-0.3131070409358267,0.9095524369005249,0.6980240558502665,0.23863946942420178,-0.6510114669118935,0.2245834245487316,0.7454415394968905,0.8839955221092808,0.3929903262621854,0.14634299259959063,0.050203632510296275,0.8095322038049411,0.853979167299743,0.7878252696135188,1.2710308465586586,0.0787823504617929,1.3084902339816538,0.753693488429401,0.33969953653137913,-0.6601772323923097,0.25827807569809835,0.011273104896772157,0.25982043497606827,0.03237987847428304,0.1442908565733189,-0.29134691983066036,0.5709674055115403,1.0895826541500058,0.5945577406391959
1.0229476279480112,-1.710332510345431,-0.06647651922627301,-0.023536902648064024,0.9184789084802694,0.7877630060440196,0.7456939173688039,0.8350812631269613,0.5521880951759656,1.0774516913664103,0.7496595064643283,-0.3294084822245302,0.9286042799256181,0.8246203759270729,-0.06942981550843559,-0.6510114669118935,0.22343817828302215,0.7383200788971561,0.5801581716570678,0.3949337381735211,0.14404265106467937,0.04871904391610957,0.8023986669058413,0.8503162411903536,1.226845469792088,1.2678035596055384,0.0787823504617929,1.297310321398785,0.7507446330331422,0.34286138284279566,-0.2569155764701323,0.256990006655152,0.011273104896772157,0.0025582227402728393,0.03237987847428304,-0.2945520803760914,-0.29169053046044086,0.567614792132155,1.084787219294247,0.6342727463690297
1.0593827791429298,-1.7054239080057474,-0.01940497020152811,0.22537617835128215,1.0907177222819309,1.2267628735095584,0.7421027424084019,0.7423971146550821,1.0954250420448601,1.0509702244353045,0.733597613758611,-0.3456123126707333,0.44986575491187414,0.5056360423889334,0.7878726412088478,-0.574278215330211,0.22229287920179125,0.7311900207453959,1.2869228956343537,0.3968752078722587,0.14174057476212876,0.04723408432231412,0.7952561930421534,0.8466491228519205,0.8241742780484669,1.26457346023107,0.0787823504617929,1.2861306996537811,0.7477876554419228,0.3460214938663433,0.16492840240479398,0.2557018208527216,0.011273104896772157,0.5522852212010035,0.03237987847428304,-0.3756419400409532,-0.29203413962626656,0.5642513013432332,1.079982899496877,0.48182622436138506
1.6888200837298486,-1.7005202757127675,-0.15777918869271593,0.21785758102336103,1.744194629123117,0.8241092885591027,0.7385099066882704,0.6796206923882124,0.9184088730345425,1.0693697068764474,1.0933996201468819,-0.3617137307297674,0.7509866871191112,0.5850703533820028,1.2273331018657159,-0.5355911810318943,0.2211475272690021,0.7240513422902778,1.0907340495524152,0.3988147410083422,0.13943676249020584,0.04574875309806086,0.7881047380235028,0.8429778053370048,0.5770981895088463,1.2613405445923795,0.0787823504617929,1.2749513697877461,0.7448225606943933,0.34917987156176955,0.02215895239972138,0.2544135182035521,0.011273104896772157,1.095296738234805,0.03237987847428304,-0.10622838609974067,-0.29237774732813177,0.5608768509297217,1.0751696438475697,0.6342727463690297
2.037727708313731,-1.6956215966747124,0.014310518194023824,0.6488341212994083,1.9099612176039644,0.5770556810107558,0.7349154086493257,1.0082488146745632,1.090401854406665,1.013716029045115,1.2197467993753832,-0.37770796520396466,-0.20282509249148828,0.2929008844888012,0.8242590621905289,-0.2990514133888441,0.22000212244857012,0.7169040206874401,0.6317304495470434,0.4007523432045325,0.13713121304641224,0.04426304961051056,0.7809442572766531,0.8393022816831057,1.4495753882888933,1.2581048088394462,0.0787823504617929,1.263772332849292,0.7418493538091896,0.35233651788542364,0.4648674377432128,0.2531250986202662,0.011273104896772157,0.9183529338252646,0.03237987847428304,-0.4383735424068878,-0.29272135356600976,0.5574913576974294,1.0703474009453589,0.5661921863637213
1.08637573663138,-1.6907278541960762,0.5502021474321371,0.8561673610197668,1.048855116375498,1.4494923872559464,0.7313192467300059,-0.06345317529845976,1.7429153965681186,0.9063751974774816,0.7600098050762014,-0.39359027665646645,-0.622764565770362,-0.10159985882022612,0.5769250254868656,-0.3560509256882265,0.21885666470436177,0.709748032998936,0.6290974164311909,0.4026880200565881,0.13482392522749773,0.04277697322482401,0.7737747058407582,0.8356225449125918,1.4406865910162376,1.2548662491150704,0.0787823504617929,1.2525935898946203,0.7388680397850773,0.35549143479035633,0.8480414127038309,0.25183656201536364,-0.0012407981228661972,1.0902755902243233,0.03237987847428304,-0.48835568175201727,-0.29306495833988794,0.5540947374570672,1.0655161188919824,0.5542904711060898
0.6619170682851688,-1.6858390316768543,-0.08364087739241587,-0.21301648484840716,0.8968694738146893,1.4406034855886685,0.7277214193668404,0.87876850098001,1.9084304788670077,1.0617913148814664,0.5553241931739775,-0.4093559588156211,0.18037656020281884,0.4999461330705674,1.4502772451493977,-0.21854683168541109,0.21771115400019803,0.7025833561927809,0.703867351193551,0.40462177713344605,0.13251489782942916,0.0412905233041535,0.7665960383625304,0.8319385880326825,0.543766662450951,1.2516248615548637,0.0787823504617929,1.241415141987604,0.7358786236010973,0.35864462422628235,-0.23684230422299668,0.2505479083012213,-0.0012407981228661972,1.7425305137596891,0.03237987847428304,0.1681980991046097,-0.29340856164975343,0.5506869050079617,1.0606757452851052,0.5969090292908725
1.482414513198002,-1.6809551126117683,0.013790387207551116,0.3529823434418762,1.669262699609091,0.5437279143561166,0.7241219249938214,0.7972647809134691,1.0485993266737477,1.1472643553433453,1.00775108137614,-0.42500033996955394,1.2121765744313275,1.3414760470319413,1.4413800096039286,-0.12554319023256996,0.21656559029985004,0.6954099671423722,0.2128243777552374,0.40655361997740286,0.13020412964743655,0.039803699209632795,0.759408209091336,0.8282504040353915,0.7370258437286158,1.2483806422872372,0.0787823504617929,1.2302369901998746,0.7328811102167084,0.3617960881395791,0.25844610747230473,0.2492591373900924,-0.0012407981228661972,1.9079818978826089,0.03237987847428304,-0.2918834030405641,-0.29375216349558897,0.5472677741214237,1.055826227211421,0.6365921042056245
0.8024020880589104,-1.6760760805895065,0.24240363879390536,0.3127233045921561,0.9542202204082072,0.7369677203162114,0.720520762042978,0.8377623983469538,0.8968300253310285,1.1455160151781938,0.6463823513945183,-0.4405187843504952,0.8583370939703014,1.287654714072201,0.5435580294925928,-0.3104850234580604,0.21541997356704254,0.6882278426259852,0.03477232039175324,0.40848355410429027,0.12789161947598207,0.03831650030036847,0.7522111718742069,0.824557985897485,1.5185646700885786,1.245133587433377,0.0787823504617929,1.2190591356109026,0.7298755045719295,0.36494582847328566,0.3043441088607516,0.2479702491941069,-0.0012407981228661972,1.0484900671441582,0.03237987847428304,-0.4771954452063897,-0.2940957638773725,0.5438372575237754,1.0509675112396346,0.606295150070611
1.0740447858639746,-1.671201919291972,0.2797701294409794,0.48293005633121133,1.1221684946558694,1.518482811718579,0.7169179289440306,0.9097434247283291,1.6680962507211634,1.1153855641960402,0.7933092586335572,-0.455906693508459,0.8364548020417641,0.7866821826338407,0.7370206248605193,-0.4687776118956309,0.2142743037654506,0.6810369593262716,-0.1294760284763983,0.4104115850036512,0.125577366108775,0.03682892593343038,0.7450048801507725,0.8208613265804523,0.8148373037776434,1.2418836931072295,0.0787823504617929,1.2078815793080884,0.7268618115874784,0.3680938471671862,0.4136302875518822,0.2466812436252706,-0.013754701142504553,0.8967829775544719,0.03237987847428304,-0.372651827297619,-0.29443936279509486,0.5403952668790161,1.0460995434133187,0.6273035590859553
1.1604468928310672,-1.6663326124935338,-0.10467272876086918,-0.040886120148381104,1.223259215752853,0.8147729958102642,0.7133134241243325,1.0637531531225846,0.9540994684679707,1.1549394502760164,0.821981556958689,-0.47115950767386394,0.5070035094154709,0.8060431836428349,1.5193317131892807,-0.32190180311608485,0.21312858085870315,0.67383729382966,0.6709687767683459,0.41233771813891734,0.12326136833873841,0.0353409754638414,0.7377892869481083,0.8171604190304651,1.1272221613440272,1.238630955415485,0.0787823504617929,1.1967043223868474,0.7238400361649119,0.3712401461577073,-0.20230916898206988,0.24539212059546608,-0.013754701142504553,1.6677404034744636,0.03237987847428304,-0.08064656821315559,-0.2947829602487386,0.5369417127711239,1.0412222692436437,0.6665769766684921
0.744878072915203,-1.661468144060292,-0.3000769006767903,-0.5429655677897395,0.8074673622113636,1.1271418389684795,0.7097072460092757,0.33185275443552925,1.1218073545285432,1.0582514967603576,0.573006079263958,-0.4862727071086902,-0.044000549180717594,0.3759462478649126,0.8149124949774579,-0.03148544609161794,0.21198280481037934,0.6666288226258883,1.0249467220014923,0.4142619589475778,0.12094362495805921,0.03385264824456919,0.730564344875497,0.8134552561783152,1.1649291197841587,1.2353753704575603,0.0787823504617929,1.185527365950699,0.7208101831867622,0.3743847273779792,-0.7285636503130517,0.24410288001644959,-0.013754701142504553,0.9540288569525764,0.03237987847428304,-0.4053848631793817,-0.2951265562382887,0.5334765046859856,1.0363356337019756,0.6179852463899898
-0.2941427999081449,-1.6566084979493416,-0.06852409407100679,-1.041156244644814,-0.10942475924957933,1.1648477807467537,0.7060993930218254,-0.4998716994223533,1.222751778401122,1.0438684301585024,-0.14251779425466624,-0.5012418134457756,-0.34698299098077295,0.08526986580854733,1.1276120454453697,-0.4631818446204074,0.210836975584011,0.6594115221074189,0.3226632219747643,0.4161843128413546,0.11862413475815263,0.032363943626515554,0.723330006119109,0.8097458309393981,0.6887789724577912,1.2321169343255762,0.0787823504617929,1.17435071111136,0.7177722575166725,0.377527592757876,-0.9718894540510468,0.2428135217998552,-0.026268604162142904,1.1216683514378258,0.03237987847428304,-0.37808994505560223,-0.29547015076372435,0.5299995509929349,1.0314395812123434,0.6016058891691761
0.6412730856377837,-1.6517536582080568,0.051924478337668896,-0.120020550735859,0.8935631616342337,0.6887251428991915,0.7024898635826998,0.795019202934424,0.807553836050821,1.1241654361908193,0.5366105929334002,-0.5160623910158526,0.08004771468732462,0.37886091917376913,1.1653561448154044,-0.3104850234580604,0.20969109314308085,0.6521853685689031,1.0732635429673907,0.41810478520637095,0.11630289652968026,0.030874860958507642,0.716086222436586,0.8060321362136574,-0.2115945110573197,1.2288556431043574,0.0787823504617929,1.163174358988832,0.7147262639995319,0.38066874422399694,-0.10147342076729714,0.24152404585719034,-0.026268604162142904,1.2225720378646863,0.03237987847428304,-0.41635225279569055,-0.295813743825034,0.5265107589259044,1.0265340556437723,0.6527761006375093
0.8315224384938102,-1.646903608973369,-0.25442205860635575,-0.5202423668144392,1.1756499656332613,-0.2114958181092232,0.698878656110478,0.9074390529532369,-0.10811094384190989,1.1026604408231275,0.6774071909090785,-0.5307300481619331,0.9107270098560761,0.8187278740928361,0.6887234722452019,-0.13138691561208315,0.2085451574510229,0.6449503382066495,0.6431487200347958,0.42002338140332074,0.11397990906251615,0.029385399587287152,0.7088329451515423,0.8023141648855491,0.7069940123983944,1.2255914928713887,0.0787823504617929,1.1519983107114984,0.7116722074616078,0.38380818369960457,-0.6212715788581927,0.24023445209983818,-0.026268604162142904,0.8075437397763005,0.03237987847428304,-0.25468637445715026,-0.29615733542219674,0.5230100345641662,1.0216190003024694,0.7368635260971411
0.11807027356649571,-1.642058334471063,0.12994021224112068,-0.31684114026264143,0.5349214353493928,0.7069385199948897,0.6952657690213739,0.34521584883090134,0.8935283879353985,0.9965094177047875,0.2150173058985729,-0.5452404385406507,0.36813709220839536,0.2470997715365008,-0.21265508718930348,-0.2069794069876251,0.2073991684712244,0.6377064071180424,0.7999310722750123,0.42194010676763566,0.11165517114579485,0.027895558857501782,0.701570125147967,0.798591909824001,1.1765777270962219,1.2223244796968207,0.0787823504617929,1.1408225674162167,0.7086100927106779,0.38694591310476684,-0.12138448222273836,0.23894474043905567,-0.026268604162142904,-0.10772494503475075,0.03237987847428304,-0.4605124285707998,-0.29650092555520335,0.5194972828126597,1.0166943579238794,0.608636939960193
0.015195166360460768,-1.6372178190150717,1.1680812095929434,0.7941927818547082,0.4361449415137722,1.176496112575662,0.6916512007294647,0.5114922023076595,1.1752115750956067,1.0171140026145686,0.14357802120890983,-0.5595892624101763,0.6333653913289146,1.2032248818842723,0.7069575338020813,-0.27039390746999536,0.2062531261670219,0.6304535513010103,-0.24726523472425885,0.42385496660965144,0.10932868156787932,0.02640533811169435,0.6942977128645391,0.7948653638823575,0.22230058728454033,1.2190545996434374,0.0787823504617929,1.129647130248414,0.7055399245361602,0.390081934356256,1.1249361104820275,0.23765491078597542,-0.026268604162142904,0.8934827019437341,0.03237987847428304,0.520126096753386,-0.29684451422403535,0.5159724073818953,1.0117600706645862,0.7188854938255952
0.3160666406917241,-1.632575387007784,0.6837283831874715,0.13715780002844644,0.5854973521675451,0.22230758597208555,0.6880349496464637,1.5474371446680135,0.5353853838393782,1.0801686242980542,0.32217294710992117,-0.5737722679043243,1.0099743382583297,1.4485312014324905,1.1770161903088743,0.08156208687767794,0.2051070305017035,0.6231917466534644,0.005001001731195373,0.42576796621477103,0.10700043911637588,0.024914736690293735,0.6870156582888401,0.7911345198983551,0.17791351872529504,1.2157818487666519,0.0787823504617929,1.1184720003621873,0.7024617077092419,0.3932162493675887,0.2946357053296443,0.2363649630516027,-0.026268604162142904,1.1750509807319247,0.03237987847428304,1.1302385577240583,-0.2971881014286707,0.5124353107674142,1.0068160800940678,0.9193341486010114
0.03365406491658561,-1.627744154114674,0.29351943578363,-0.5112893412508561,0.0880271804123758,0.17792824677852012,0.6844170141819449,1.0470061846476824,0.4367432045425278,1.0376839948648717,0.1406652552031919,-0.5877852522924734,-0.08042769066999016,0.7203867286393262,0.22174113526606865,-0.2876009961532966,0.2039608814385101,0.6159209689727047,0.47708132715236024,0.42767911084363014,0.10467044257810194,0.02342375393160479,0.6797239109514726,0.7873993706940764,0.6680459555556345,1.21250622311448,0.0787823504617929,1.1072971789203987,0.6993754469830068,0.39634886004906855,-0.5763332597244485,0.23507489714681729,-0.026268604162142904,0.535489647052559,0.03237987847428304,1.1944552753099988,-0.29753168716910017,0.5088858942288064,1.0018623271863045,0.8511311880410906
