0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.46571916540019626,1.0216874581223496,0.22195682673535824,0.44382858444536677,-0.40251749836110584,1.068804475544715,-0.29819666088487107,1.133542220924029,1.271311794756382,1.2862544293343767,0.5207470220556578,1.1958169499300109,1.3064237177900258,0.27931707901336333,0.23603627438989794,1.0478846185333384,0.863381820494141,0.45609214520174063,1.5236451910736466,0.47451098982908135,1.1151713837675084,0.9747898416181405,0.9992942593565857,-0.6542456461339468,1.0218541955883966,1.5160066185449672,1.3510922493603466,0.1748410263113717,1.0330517014047929,1.4915942955826027,0.4453515232477773,1.0165898144368912,0.16706025828233187,0.006212730485195177,0.9162460875310594,0.08365189942837305,0.10775999573534416,0.39314451292111424,-0.22429515375843143,-1.1198714956197777,1.1866623811735637,1.7570743927222123,-0.47993747795978614,2.571437020476191,0.47812800856040694,-0.8955008050215961,0.8263751939603817,0.6167889697537372,-1.0003831297911576,0.32213044457473006,1.0467583795840418,1.1106888879007657,1.661200637776837,0.40495138251111373,0.37827416184596535,0.5324786036363999,1.05638687799178,1.1958752443145098,1.4557870662070844,-0.0027949695672237363
0.1585472930837453,0.2145597126429394,-0.06752086092522909,0.15154330247440403,-0.17420950735341964,0.18187210795632805,-0.084059990271858,0.7119326897612863,1.0426578676347258,0.4130518765267629,0.1272108640947278,0.6774603409386808,0.7502274147150921,0.05688244557119059,0.06311216251980799,-0.6892708951274227,0.1344077666231812,0.47507681644622723,0.09161303708066333,-0.15224535418792806,0.35101632128979815,0.49849519808857057,-1.94025508103837,-0.9226704120440176,0.29784996802057845,0.4036645204718703,0.38780730482833586,0.06354089311109395,0.511753251272848,0.04615598193053123,0.4746800097691589,1.2749382175709811,-1.848074971314603,-0.06658782475969796,0.2607586790651697,-0.2309669722076675,0.19586522051773556,0.2093731330353068,-0.15976255288953614,-0.6692796745591445,-0.9494612899890545,-0.2741049442047287,0.9786235252959552,0.5939181873901528,-0.033510790185004406,-2.2274912249117764,1.0009965736852864,0.3871156962950982,0.5325697019681084,1.1207505619655473,1.089203715335129,0.6870411407345788,0.9291569274123505,0.1402657172638903,-0.19815149052601178,1.1160894811518953,-1.7210456505364882,-0.00779198049197078,0.4745127327088675,0.20647532312703817
0.001943966296300936,0.0029583094905704494,0.1046568029063796,0.01965994206236492,0.09198783578281916,-0.003198151946528724,0.15188352220588114,-0.20153040518209703,-0.3601877030096039,-0.15984682899740818,-0.004161129869193141,0.03368045441028411,-0.24221898176585888,0.14870788286098924,0.04699854533771461,0.15760348221671053,0.04732613188804478,-0.08964696857699686,0.3624482382929152,-0.249044013858037,0.032832725117734225,0.2480231364266167,0.2560168210923744,0.0014835056983698019,0.41555831225737266,-0.018102669908583113,-0.0489481421939973,0.048670223120099144,-0.09477952043123382,-0.43162882722317464,-0.10457177347809944,0.10346175232982936,0.2183354429840046,0.2661876820534542,-0.012790564788618945,-0.3408921529469585,0.31684111448109803,-0.28769347095334735,0.14915488338081978,0.2967952631572538,-0.00268286210591292,0.42221440052624554,-0.7369533159843367,-0.3365819810081386,-0.42178569198307536,0.5281643086840331,-0.12980696649994122,-0.4683019574395712,-1.0003831297911576,-0.49366180455163594,-0.26819884547903283,-0.29539837555042137,0.5396174017244884,0.10338377838705014,-0.46462976046159377,-0.5249350778629039,0.17061318588963065,-0.005889935125914065,0.12721847965927777,-0.3798531054979852
-0.10763164411859878,0.12218519574706885,-0.5204658525607222,-0.022138429242349548,-0.8130805742063725,0.11491943618538993,-0.7131116146988757,0.51077836117393,0.9318563661113781,0.5654951936941176,-0.10671031545345241,-0.19814276656808041,0.7742324858522837,-1.5546930469167541,-0.44306981468398,-1.3848437722832676,-0.17800975959122284,0.0706653830037894,-0.14718842150720762,-0.2812951258449232,-0.718049662472303,0.15649133509382587,-1.94025508103837,1.1997870908366992,-1.272898957373594,-0.013167374555903654,-0.2162138317742053,-0.7789414905081866,0.26839875722183126,0.013395615060766586,0.040502910375622286,-3.5220088101945612,-1.5647804335950817,0.21738644500239984,0.9021598701579056,-0.5333924112453632,0.20198686455425013,0.205835689603942,-0.40301307762280536,-5.021123551875836,-2.1010726325913964,0.253270544131217,0.9994041405510705,0.4432972959676351,4.88156740978189,-1.7811160017213372,1.4218220031790616,0.4532088177223231,0.5128737854171282,0.6749843799463903,1.3162455491097778,0.13870261237113102,0.4752916225532441,-0.9079795133246701,-0.2444088474614866,0.14305155912859072,-1.0131245330014735,-0.2438143822854217,0.6283124886324006,0.2610240483353745
0.35782956117545384,0.2245940812817493,0.3706055951860431,0.2650986511670521,0.5258723268674644,0.05379676658913118,0.5073990865236874,0.572327805260277,0.30671918141883553,0.0963498839521737,0.17198984106549103,-0.039829457802303306,0.21549782062402678,0.5521369152627621,0.6681729127866125,-2.1334473043773494,0.5187408381945314,0.4734126882100502,-2.297058618681975,0.01817942490147679,0.23910922135147905,-2.037822573174412,-1.94025508103837,0.8381427713898273,-0.36846889248512915,-1.4347604503049547,-0.1924947658337469,0.4833834342187757,0.3205265244843946,-0.10656337386643988,0.46053081127725354,1.0289510668588033,0.1712242122657558,0.9763365258739759,-0.49199801903301854,0.23999363977882573,0.15896873906770392,0.5655291854509672,0.2970579062340082,2.335439400237062,-1.4976827045071326,-1.3394869097801236,0.15472933479028098,0.27617098816416136,-0.16334190642569466,1.5542283647691786,-0.6497632628877683,0.9703784596718883,0.9034608113724892,1.2683956012486914,0.8946581335029393,-0.25342946664420757,0.4752916225532441,0.22224518249869615,1.3253856019437964,1.1692210366899427,1.0724423744981861,-1.0955052491884993,-1.5368730305101483,1.1579023641363488
-0.13808629335306946,0.19430993098489394,0.17001594629185257,-0.07281723218700736,-0.16312006452153835,0.2895522226274221,-0.07394247377110821,-0.09148612141153142,-0.14980598186366453,-0.1716343510893598,-0.022661027414421928,-0.14441001487655616,-0.14365907606261058,0.050462903197260586,-0.10164629186142086,0.14209419503925863,0.2506376170907823,-0.1172038870289554,0.14764753837021616,-0.028365606099871588,0.10557674200408601,0.2119980543205048,0.3771907646188754,0.6022170624682677,-0.12452453131876028,0.03622873994162926,0.11682361682049118,-0.018734509025888427,0.2054954801223708,-0.1363460570010547,-0.1392785941139505,0.7480757276102556,0.008387470864009487,-0.2710230800140803,0.2416511173556079,-0.2512005136821398,-1.1492353501207326,-0.7757089788521023,-0.5554509219002561,0.12652719690227515,0.18829109949583606,-0.05710370105762862,-0.4182678007755653,0.05781791475960572,-0.20745700123298394,-0.34390946139973266,-0.18017572686539501,0.05196456039368426,0.9466908161536443,-0.6338531154565972,-0.41481110532796855,-0.2813456239574307,0.5396174017244884,0.013318585833819249,0.9422319856612199,0.30731425928522116,0.41232924793967657,-0.15233008122056213,-0.11094928488157602,-0.3501786040659364
-0.05062508676142868,0.15646346585798,0.15710895268386843,-0.0023966699483064413,-0.056014897180426376,0.24960351110654835,0.022467021793235772,0.016953205980053294,-0.10306089029078587,-0.11284615001253803,0.05868110874497938,-0.0918950304307141,-0.10119148834674997,0.10719608088123911,0.03759486142684537,0.10400674035415744,0.25437645472780446,-0.046938955158992046,0.2946397576539755,-0.0479406605207927,0.1216768860527838,0.28540645497872186,0.22102569656984708,0.14646780089634184,-0.07089265444794221,0.026841341645692185,0.18764450843946479,-0.014427227784346238,0.15421630332109154,-0.07917129025281107,-0.06254264716512582,0.08192258746077835,0.639498455339963,-1.3621384744941032,0.20939360568707555,-0.1814192419319902,-1.0331521784989979,-0.7354635317566321,-0.29040236823141574,-0.21663388347819218,0.09198987579110783,0.068748145592088,-0.7251763071433766,0.18572650308205782,-0.2774765779878959,-0.34760906454752527,0.10280250445573696,0.6325734364556435,1.3945695322262655,-0.7707795198276164,-0.3589807897784706,0.28368003597194563,0.4752916225532441,0.11962957067382078,0.04800667507664412,0.20719069820481226,0.7333321369600144,0.0026551489127778745,-0.1707975428801274,-0.3832694492675641
1.791614967271448,1.6340346879328798,3.0682443779009145,1.7632971905595147,1.7361961876486187,1.68222083831373,3.676083606364237,1.2720742653190433,1.147179493823321,1.546972256872357,1.7070652963207282,1.6749361749973697,1.3702981747150575,1.7592522758800941,1.5841914434779327,1.1119695637215816,1.5681208486604918,1.6213698926644573,0.961261434410336,1.002638900174507,1.7434271816909077,0.8912791469287965,0.8773740015744281,0.7857240404700895,1.9249729278215266,1.6834275870880862,1.6983406795904648,0.1726935445622937,1.5187353243909192,1.4867699519558855,1.629483631090528,1.3876920368978025,1.7729534498256678,1.5323631950226053,1.4910496708846723,1.8436606597012404,2.2553455311260246,0.8515493716190548,1.8939112234135809,0.6250350661366405,1.317661291389819,1.1689594756667867,-0.5680647467311559,1.615799754675624,-0.051519468117398666,1.781596663252992,1.313122384164139,1.8549196141814075,1.097960847109978,0.569960543878712,0.9778541567654205,0.4230215812162544,1.2049571001149257,1.776587872521196,1.2524295386212119,-0.09864266910769641,1.4494571261014944,1.4765287935587357,1.1082945305295666,1.0915485940614555
-1.2774631073869815,-2.238753799525236,-3.3132721004005257,-1.1475545169480275,-2.056992348680864,-2.216139778067451,-2.253305762038072,0.7932863576317102,0.26676731456788494,-0.3038160177115596,-1.398723253062603,1.320876909766412,0.04282182149667874,-1.3751850445064395,-0.577360474685446,0.8466464532078384,-1.634661550893934,-0.9395260026768228,1.062237043540659,-0.6486051301544695,-0.2929955292443295,0.6997335273237089,0.9333676556972997,-7.595859242271476,2.0733906118305288,1.3822465020180914,0.904254726899811,0.766010230616145,-1.9450503271657933,-0.3414596690855216,-0.9631647360525445,-1.0998962717971865,1.2300348887607413,0.50257280393204,0.18030955731261028,-0.7341010411495277,-4.0406926302365775,0.33975237259033414,-3.6466219778562725,0.26920656800879766,0.7095397221039861,1.2709958126954466,1.0,-0.5023258247439548,-3.6351578794515977,-1.2231873834589295,1.1756568522451651,1.1380946556673697,1.0271060008318142,0.6599549055034162,-1.942434996100754,0.16328509892815177,-1.377842231266451,0.1321943462684472,-2.417808882941638,-1.5514287125699602,-1.7210456505364882,0.23527857551174305,1.5008677556074301,-1.8359347998451259
-0.02292458517062624,-0.062105981987730284,-0.0623824131101244,0.102976891386113,-0.05681002051115922,0.04199525051052225,0.021759941744108873,-0.4341960476743968,-0.30793969076954014,-0.05931233359081727,0.08890142048142533,-0.11010382916099037,-0.1647110874254577,-0.08262925803721756,-0.28962390729339027,0.11240626102746147,-0.3198753826526326,-0.14245075636849974,0.38645496989535766,-0.3834715631451442,0.04302960974017109,0.19753077271674072,0.20381830496330858,0.06065963685307296,0.09660206027045878,0.008215015286242518,-0.015293844258994313,-0.17858886164363497,-0.16390679959383392,-0.4954462030840123,-0.13173281925323882,0.03308797403510883,0.036230383760695345,0.8406201714587593,0.6532983194851528,-0.5456994939204964,0.41590323550738295,-0.7267675290599944,0.1893074734684302,0.18411219493604952,-0.08502155953658569,-0.018832391555822413,-0.44937040096716124,-0.8720389894196106,0.9046399955411012,0.5556138347960478,0.42206206809461405,-0.39660000467393125,-1.0003831297911576,0.05806007881336082,-0.32134028778870055,-1.7614925997983886,-1.377842231266451,-0.10706721001127986,-0.41512713259390643,-0.7499827059720545,-0.5186497780348076,-0.44185628992595677,0.20496997551753401,-0.5800765142627217
-0.8560880184250347,-0.7766155595428762,-0.4243299873580319,-0.6735816024569631,-0.5223853302085031,-0.7898694610896332,-0.41523819369941867,-0.9114557671761939,-1.0532371720791116,-1.123079823034703,-0.8726265988298363,-0.8354230804533205,-1.0582414175019956,-0.5133684576310907,-0.5918431541255166,0.072215910179679,-0.5332969196745886,-0.7625425183065727,0.13286531410500937,-0.47291694891472674,-0.6681759790481059,0.17429754808183817,0.1777715458698054,-0.22140818986228675,-0.5248995377568647,-0.2374710296364555,-0.8002278744600055,-0.043532634346120744,-0.6323987965388705,-0.9447901332898149,-0.703164657548172,0.19968752244323124,-1.548688694535424,-1.212795193138226,-0.07664091015226036,-0.7309161197615373,-1.0875265119204263,-0.6444391494565664,-1.4102671763872967,-0.4519848924022292,-0.1500376015500999,0.1534602955021523,-0.9154080085253663,-0.5363558310019783,-1.5521686325336,-0.16912574953111373,-0.006926125801697229,-0.0951442438426081,-1.0003831297911576,-1.3015884299691096,-1.942434996100754,0.4343980361115153,-1.377842231266451,-0.4677161115129788,-0.6409379146565358,-2.0286939352968054,-0.969258260167217,-0.5415480154150053,-0.030173626161994708,0.3071536735651303
-0.9666523542202778,-0.7615981060833478,-0.5450509078738675,-1.0522966687556277,-0.7618310255371809,-0.659000144663982,-0.6591027948492469,-0.9627856829432402,-0.8784955645825753,-1.0859775664219848,-0.8514059044729844,-0.7619706784666315,-1.0173876721104218,-0.6766981957708906,-0.8874702081794776,0.15311984977307497,-0.6893812380508038,-0.8737288286233142,-0.749263017996544,-0.4228115641147256,-0.9460043291474377,-0.5784026151219596,0.2594415230679413,0.7591254375075862,-0.5698018989349408,-0.7068917906445648,-0.8925702462154731,-0.24600581108239084,-0.6080083767593233,-0.8037824553360275,-0.8063165136180969,-0.43359527911109824,0.06301415561572528,-0.5814867262743554,-1.1556806336491603,-0.7018347506943962,0.08115910002584038,-0.9605393067137052,-0.8525477926359488,1.2263434382917764,-0.26200326887033043,-0.6205969900704004,0.08620037988061907,-1.053583360113415,-0.19457034279221158,0.4953556997028395,-1.0715325421823878,-1.7755244424919936,-1.0003831297911576,-0.1673383705410175,-0.23463646266807456,-0.8693676787798591,-1.377842231266451,-0.843276547573916,-1.4678791969846066,0.7116316419575026,-0.14093765043986003,-0.8343930399080602,-0.8389732518714924,-0.028425511095375913
-0.12970320267181262,-0.006219109202722764,0.24039547483847692,-0.3603827935491226,0.13516353957031818,-0.10636573394311229,0.18882801283851017,0.5671000091461301,0.576675419095444,-0.448612843337777,-0.23318277679592436,0.06460320611531409,0.07621058093968941,0.2680941154293754,0.320933947962119,-1.4732132365211033,0.42421159085267457,0.42020584954204265,-2.297058618681975,0.09103821051272913,-0.2759314202488195,-1.9918877749098691,-1.94025508103837,1.0420938499906554,-0.424067349893181,-1.478141029079364,-0.40727748271317726,0.08774800705614808,0.4876481974064951,-0.22292210129771006,0.3981127324088502,0.7722367599693548,0.5280864339943905,0.6656385784688472,-1.706259297083891,0.11749479561089081,0.21725669923499952,-0.12030570748504826,0.3289770278554924,1.8804563532573841,-1.6385376719236133,-1.3587365295937106,0.6099020044000728,0.7750535743938299,-0.895158654234498,0.15769050018630132,-0.874632114944035,-0.5753350090852123,0.38320952965762983,1.3189400913504494,0.8318882290157791,0.4001632835360866,0.6013488971329031,-0.004928484956077065,1.0963046596425783,1.3054864638210881,1.373562820212289,-0.10144627085988725,-2.103085100300218,1.266346924601639
1.8580795517951239,1.6737327393707713,1.49808312871172,1.7970636146448937,1.9934557212183284,1.5238114480779834,1.489520509404931,1.528671478818256,1.4709430827978527,1.7540533838887484,1.7134380187679352,1.6431023625233843,1.6373749968395086,1.7122292122985787,1.7340142765915612,1.021207798024628,1.606245279045232,1.753146358726664,1.4602053900185101,1.1405668407094454,1.5612481699086398,0.9913315019943086,0.8438966349369856,1.3332332773969144,1.6165258709094625,0.9287060777879523,1.3430030557274473,-0.5454394334656757,1.6071847810557922,1.541893701037726,1.7631870669371605,2.064024003797347,-1.9712095207207816,1.5925061268142908,1.0855753088172415,2.0871025568745565,2.317420093519294,2.7436619685551844,2.0841533458367643,0.465248101626274,1.27888231406341,1.6607225517310147,-0.9154080085253664,1.3533897161717532,0.2164585956499907,1.6679057291979893,1.6985638330087696,1.373156749359783,1.2855576795560624,0.8611920151667336,1.2571133609175293,2.18377990233016,1.7936934889095015,1.660144379374013,0.4898724964769787,-0.461711564975526,1.2894997359124127,1.126922573489307,1.274868911709946,0.9584481496107711
