num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-0.026633415080220317,0.49509119789773026,-0.040825318592263155,-0.06675283493192292,0.34519746646728444,0.41044782643418565,-0.8236140368309,-1.5299113432279594,0.08119709078837686,-0.17976658572556214,-1.790447450576813,-0.17568937297863058,0.5912834567899695,0.4049009834503801,0.10320265123050071,0.13628576495279177,-0.7595752905640571,-0.746872973579737,0.831578412639174,1.059435308940801,0.6311866521331326,0.24586088391859928,-0.8200236699675454,-0.06705414193812474,0.4364601213424935,0.045535419778434186,-0.49380467073557177,0.8435711301544035,0.7100173746214673,0.597975852789434,0.4748411091839564,0.04198539471850103,0.07950058719076628,-1.5048349345193253,0.03259708582257364,0.23520435526490688,0.9956986606728496,-0.19341429983631292,-0.8871794955395997,0.0302324127404619
-0.026633415080220317,1.3579859246033665,0.41542117998523087,-0.06675283493192292,-0.17669804136454942,1.347560810591766,-0.8211881632264512,-1.253303292644605,0.07863572860993631,-0.19667288979357622,-1.5698523361205112,0.2570722751843928,0.25593030459627014,-0.06523166350575824,-0.04810986281151306,0.08981987861508926,-0.7434467212842938,-0.7446221859197847,0.4048906805826797,0.991968729243025,0.7207025031876126,-0.17072953883650513,-0.8081208000506267,0.29615813439967575,0.9480851233566593,0.14428471414334082,-0.25698766332853556,0.5914123924204794,-0.3379272223501289,0.6167219482218153,1.1967951487471813,0.03726605344815055,0.07950058719076628,-1.4956461950810171,0.03259708582257364,-0.23755540351070706,1.020112772862244,-0.3331765321305672,-0.702941194057772,0.0302324127404619
-0.026633415080220317,0.7476925180201166,-0.03258403303703643,-0.06675283493192292,0.4336573909805316,0.8348185837087506,-0.8187641742035403,-1.0120609836154886,0.07607107705337639,-0.2135209154397959,-1.316112895815706,-0.14206668174522794,0.41200047064402123,0.2971177835722386,0.39567934741679434,0.08944002360397783,-0.7274482280377464,-0.7423727146181232,-0.06520094254080436,1.0931964927481843,0.797047328857898,0.16360739087321727,-0.7962752487937784,0.831561397850116,0.6196937692196087,0.3603343509235637,0.0615757297391265,0.25626266201034703,0.6274108808682949,0.6950725392529631,0.7820534505264921,0.03254095564266922,0.07950058719076628,-1.4864741068186942,0.03259708582257364,0.58611624065739,1.0120802851975867,-0.7859167476996074,-0.5896759154448235,0.0302324127404619
-0.026633415080220317,1.2315854801397434,0.010452803976015692,-0.06675283493192292,0.8883650385913996,1.3245690870310982,-0.8163420678995965,-0.7279414057363194,0.0735031361186971,-0.23030567023061196,-1.0367606482714093,-0.1750672937732137,1.346581476316839,0.831375298062077,0.9241550999293419,-0.10230353993557963,-0.7115782948218572,-0.7401245585587076,0.2971151714364549,1.1152796669777358,0.5154926657389901,0.5702840066175526,-0.7844866146715818,0.6711547119106211,0.8895190586976851,-0.18375872624299544,0.36722749721910464,0.412237817333645,0.7815001217976072,0.6859631710799643,0.29043945970908885,0.02781008835005108,0.07950058719076628,-1.4773186014631745,0.03259708582257364,1.194436333827556,0.995303327263859,-1.4598995112158526,0.3070632493001816,0.0302324127404619
-0.026633415080220317,0.19047206312513368,-0.16160022134952196,-0.06675283493192292,0.18864458760377398,0.297082561622143,-0.8139218424542735,-0.5202332069262456,0.07093189162754447,-0.24702218048093527,-0.8236751207060761,-0.10743372078550643,0.8353070837747895,0.6712973817474149,0.055744690502114815,0.18939052186069677,-0.6958354287055728,-0.7378777166267293,0.8313435848492551,1.008113203488506,0.45626054830033563,0.20944208958235652,-0.772754499846685,1.3010496642538352,0.22127756725832862,0.4072927420644062,0.21778176092521231,1.3462614128795323,0.21426589153415154,0.5624962656873164,0.6673994164618953,0.023073438575758762,0.07950058719076628,-1.468179611180657,0.03259708582257364,-0.25815009994818255,1.0023812261533669,-0.13499241503392787,-0.12677690337702802,0.0302324127404619
-0.026633415080220317,0.3145903605101242,-0.3954732440169389,-0.06675283493192292,0.6210882706231093,0.25933031998798617,-0.8115034960094696,-0.652151179277415,0.06835732940156457,-0.2636654927280072,-0.9562960666308188,-0.6043165960010082,1.3236595001846791,1.29996572684238,-0.11287100949872783,-0.10265203115792502,-0.6802181593965967,-0.735632187708616,0.6712720842164651,1.0569361717931263,0.5399379762127648,0.5022288115515124,-0.7610785101279265,-0.009982549205285959,0.34922208330486126,0.4072927420644062,0.22724551909444204,0.8352896444456542,0.6382778277618537,0.5385984501313815,0.26525298627129407,0.018330993282570127,0.07575768128333724,-1.459057068568942,0.03259708582257364,0.5115812376921048,1.016682895884803,-0.2838795023395397,-0.08753887804627425,0.0302324127404619
-0.026633415080220317,0.18377457105371775,0.1230687556298637,-0.06675283493192292,-0.03331005838982503,0.0014915118108983281,-0.8090870267092986,-0.5368593471558694,0.06577947779746528,-0.2802306751992161,-0.828818193326019,0.010937536805721411,0.2988939444940859,-0.008300702158619356,-0.4831060433488192,0.4081630013191374,-0.6647250388182733,-0.733387970692039,1.299925472674472,1.0320402290150197,0.0716778318271655,0.8382575187255288,-0.7494582549290132,0.24013890398951238,0.22771366260723935,-0.39727349569306764,0.11124808733801084,1.3233528940517896,-0.3208548079024209,0.5743712715974932,-0.1812283448582703,0.013582739390382344,0.07575768128333724,-1.4499509066537335,0.03259708582257364,0.1564170428183664,1.007443535048765,0.04894575078722044,0.03997346435747036,0.0302324127404619
-0.026633415080220317,0.7368879550727854,-0.2277282028276023,-0.06675283493192292,0.874105008265977,0.5524457865550623,-0.8066724327001086,-0.4701228607752103,0.0631983084585387,-0.2967128192734901,-0.8030692749852683,-0.48135831353227804,0.26122533098028344,0.24122680460365808,0.43673538796521144,-0.0793571105527196,-0.6493546406958727,-0.7311450644658948,-0.008276021622045415,1.153273845501919,0.30417993011096023,0.6598764048760979,-0.737893347227775,-0.06783687153132663,0.5579838113307474,0.020561361282433386,0.5813099002945298,0.299200086044836,0.6487524565635476,0.6143853014773768,0.022314389954079566,0.008828663776025618,0.07575768128333724,-1.4408610588849255,0.03259708582257364,1.1876936569050063,1.0317851568294845,-0.10819902098227176,0.0832007523060324,0.0302324127404619
-0.026633415080220317,1.2494500606839987,-0.28401926460089094,-0.06675283493192292,1.0627580723782397,1.0966532622164522,-0.8042597121304662,-0.652151179277415,0.06061382138478482,-0.3131070409358267,-1.0016660404244924,-0.6591438116886816,0.003922228535394821,-0.06601245063200437,0.9096192945994702,-0.38052979337112075,-0.6341055601520025,-0.728903467920316,0.2412285671860742,1.118461738130762,0.8845187848386109,0.01083659935415073,-0.7263834035259364,0.7890354329007296,0.8753618832134671,0.14428471414334082,0.6736079954089076,0.2615544548955343,0.6985349076294107,0.5956240422222733,0.9304090350746961,0.004068753273076319,0.07575768128333724,-1.431787459132997,0.03259708582257364,1.1468339690872646,1.0687311650997466,-0.9067042362561579,0.025512132566213368,0.0302324127404619
-0.026633415080220317,1.023824610474313,-0.021954070151313093,-0.06675283493192292,0.8362141522933073,0.9193213727137757,-0.8018488631511531,-0.652151179277415,0.05802600239784969,-0.3294084822245302,-0.9562960666308188,-0.2553861233871575,0.553658719418108,0.7889353475222738,0.9286941265955162,-0.06508745671333786,-0.6189764133109519,-0.7266631799466694,-0.06598164464371617,1.078393685763377,0.5803189972377816,0.4587701977000343,-0.7149280438094705,1.228090356986796,0.750216231494372,-0.29485712778760054,2.047689812810125,0.004409333205100364,0.8252210798590707,0.6353477659046074,0.3492141699140334,-0.0006970053283264323,0.07575768128333724,-1.4227300416853734,0.03259708582257364,0.6424552874937548,1.0774664392992994,-1.0208697068386077,-0.026819937440468497,0.0302324127404619
-0.026633415080220317,1.060275048744058,0.2271853981512416,-0.06675283493192292,0.743525501739973,1.0916211221097396,-0.7994398839151761,-0.5755026517450866,0.05543486567608727,-0.3456123126707333,-0.864725460478447,0.16689344752752963,1.0964155740253936,1.2271399653016017,0.4494266138302197,-0.018009077725542666,-0.6039658369117079,-0.7244241994375479,0.7889051529840162,1.0519911770933528,1.2879671855281867,-0.32633351876000916,-0.7035268915094544,0.8253926019752242,0.7341448923784267,-0.3759977051713934,0.44127485125349086,0.5538103436230042,0.506013058501182,0.4828666443197094,1.4694221229931623,-0.005468625281674444,0.07575768128333724,-1.4136887412428825,0.03259708582257364,-0.06960465280069084,1.0785066377124137,-0.34945012672754966,-0.08629874262779674,0.0302324127404619
-0.026633415080220317,1.6899580991167158,0.219660327610338,-0.06675283493192292,0.6807426979175618,1.745294518956843,-0.7970327725777467,-0.5368593471558694,0.05284039704114359,-0.3617137307297674,-0.8082257646158582,0.02398667217107972,0.9195810404109688,0.8252189288761064,0.750868230868273,-0.1564049787571107,-0.5890724879294661,-0.7221865252867747,1.227100088166381,1.0703359882872279,1.091519200843797,-0.03423917698962441,-0.6921795734634446,0.5782410008506217,1.0941575652244797,-0.10640999123270477,0.624053891012302,1.0962429283348272,0.585502221508574,0.6353477659046074,1.0149800644467695,-0.010246119884271047,0.07575768128333724,-1.4046634929162345,0.03259708582257364,0.8722387298437354,1.098961191874274,-0.7818826730310074,-0.289859100681925,0.0302324127404619
-0.026633415080220317,2.038988136273651,0.650969026662441,-0.06675283493192292,1.0093748481216114,1.9111028835355208,-0.7946275272962886,-0.30060104029051515,0.0502425823146647,-0.37770796520396466,-0.609946499096634,0.4670850380778993,1.0913978602424874,0.578579608816796,-0.20379759337361997,0.015710950146264113,-0.5742950432053522,-0.7199501563893947,0.8251874279346758,1.0148450337669987,0.6319508127744848,0.2805766769579376,-0.6808857198773931,1.4507876496791,1.2205782563951255,-0.4387674767344343,0.7534144423079602,0.9195133522467488,0.293133950110357,0.5672521341836128,0.45140748461600944,-0.015029502477438388,0.07575768128333724,-1.3956542322225158,0.03259708582257364,0.5236475712065329,1.0969450365651405,-1.0682638973222476,0.2889357723213241,-0.016909654583648185
-0.026633415080220317,1.087279252931724,0.8584321753173201,-0.06675283493192292,-0.06262990652614245,1.049744077640187,-0.7922241462304306,-0.35753057724935483,0.04764143567500454,-0.39359027665646645,-0.6415698726338246,0.8505047183274861,1.7430544522958213,1.449436150931048,-0.6239368972371848,0.5516322309433247,-0.5596321990842156,-0.7177150916416813,0.5785589016440928,0.9077957098491026,0.6293147197459382,0.08992168383524532,-0.6696449642880519,1.441900765457529,0.7605726152899553,-0.4887793374630399,0.4509772654628278,1.0912281839615374,-0.10162137398168254,0.5553477213301581,0.6406604982180565,-0.019818786446684403,0.07575768128333724,-1.3866608950817518,0.03259708582257364,-0.016504995575204788,1.0966083903848374,-0.9016644887939275,-0.2586330411263286,-0.016909654583648185
-0.026633415080220317,0.6626357218955347,-0.2116221150741702,-0.06675283493192292,0.8799015140512589,0.8977040036851273,-0.7898226275420097,-0.22019752346984783,0.04503694294380917,-0.4093559588156211,-0.4715629864675711,-0.23529012537337143,1.9083083206832636,1.4405649060082855,0.17968829703669492,-0.08225444656364717,-0.5450826710602713,-0.715481329941129,1.449396159328703,1.0627802188078028,0.7041723800425119,0.3896340651469501,-0.6584569435258748,0.5448955965106111,0.55576635882635,0.16820932608530773,0.7101066653769426,1.7425031429758928,0.5003192425598032,0.597975852789434,0.23346518318354517,-0.024613985221922607,0.07201477537590821,-1.3776834178134978,0.03259708582257364,0.5354990839006459,1.092554712609303,-0.8003283532339688,0.24915655788231136,-0.016909654583648185
-0.026633415080220317,1.4834756257795665,0.354897848003798,-0.06675283493192292,0.7983965341310975,1.6703426810133895,-0.7874229693950555,-0.12731380274310247,0.04242910412107858,-0.42500033996955394,-0.4285465878373327,0.26049523958020876,1.049640169658557,0.5453055377694174,1.212626070534864,0.015190751383846594,-0.5306451934303514,-0.7132488701864526,1.4405248606241057,1.1479896375674226,0.21258654906442465,0.7121576885368494,-0.6473212976784255,0.738222925857152,1.0084590569742082,-0.2921867556034866,0.763435108930718,1.9076614372991676,1.3424571020003295,0.6376676264690295,0.04053181806880428,-0.029415112277646434,0.07201477537590821,-1.3687217371334468,0.03259708582257364,1.1210084187900344,1.0976177964404303,-1.3563947620834977,-0.46179025565819776,-0.016909654583648185
-0.026633415080220317,0.8031838647805921,0.31460601280463896,-0.06675283493192292,0.8388953316800892,0.9550756645509896,-0.7850251699557956,-0.31202050757133054,0.03981791920681277,-0.4405187843504952,-0.6152252198237907,0.30643276678213943,0.8980227218855096,0.7382266931758006,0.8583429127787218,0.24382677493404292,-0.5163185189546601,-0.7110177112775897,0.5452866390843416,1.1462468758767435,0.03435860243114176,0.7394102604997482,-0.6362376700542556,1.5197603988102604,0.6468782674609261,-0.4776125187271732,0.5354892289446752,1.049495224634347,1.2885952056675227,0.6073640497526965,-0.2538882438270127,-0.03422218113312519,0.07201477537590821,-1.3597757901500969,0.03259708582257364,0.7188659414675879,1.1006364695588333,-0.5179075112455133,-0.1845346711246736,-0.016909654583648185
-0.026633415080220317,1.0749431727118286,0.48494668613669256,-0.06675283493192292,0.9108757613937989,1.1230825876694481,-0.7826292273926567,-0.4701228607752103,0.03720335984430381,-0.455906693508459,-0.7461274801772402,0.41580832581234406,1.6683478192814745,1.5182885329743945,0.8364348826298507,0.2811956077895255,-0.5021014185247425,-0.708787852115688,0.7381984844591353,1.1162113423327527,-0.13004090700616625,1.1087072155667368,-0.6252057071472736,0.8160536262328997,0.7938916352647961,-0.3730057495266976,0.59772756453359,0.8979678736539691,0.7872558155331548,0.6283770637847479,-0.8193621790086634,-0.03903520535261417,0.07201477537590821,-1.3508455143614575,0.03259708582257364,1.1475799225179537,1.1016395301793112,-0.49836354612048067,0.345056715501982,-0.016909654583648185
-0.026633415080220317,1.16138093093176,-0.03931997620960179,-0.06675283493192292,1.0648728957834115,1.2242067960432315,-0.7802351398762508,-0.32342321827682413,0.03458545439025964,-0.47115950767386394,-0.5622916859534491,-0.2007183463675159,0.9552369023808276,0.8158987985052556,0.506621923247982,-0.10328962450046333,-0.4879926808386006,-0.7065592916031198,1.5182491196877355,1.1556401515097123,0.671234994704304,0.3077390910485785,-0.6142250586015627,1.1284710327258314,0.8225807675652062,-0.0808108248912988,0.8036172027819043,1.6678398692372967,0.8066306164481699,0.6676589348363567,0.5328458717821292,-0.0438541985455347,0.07201477537590821,-1.3419308476517597,0.03259708582257364,1.2475333512461146,1.1023073630540527,-0.5621360225838027,-0.0547499902402743,-0.016909654583648185
-0.026633415080220317,0.7456342419477477,-0.5419307264650167,-0.06675283493192292,0.3328883034618397,0.8082683631477249,-0.7778429055793851,-0.03338067993774632,0.03196417448797231,-0.4862727071086902,-0.30920507025667715,-0.7276215243157951,1.1227688361777697,1.1277064433803925,-0.044865943848644174,-0.2987299367731205,-0.473991112082678,-0.7043320286434683,0.8158676240920941,1.0592509173789353,1.0256472578831621,-0.07307756938388303,-0.6032953771766807,1.1661772739880345,0.5734586922859469,-0.40575884381625493,0.7902055086364689,0.9551479993208066,0.376234983752978,0.6190567156824816,1.1171650355006884,-0.048679174366679144,0.07201477537590821,-1.333031728288238,0.03259708582257364,0.5564550539955744,1.1062997667343781,-1.3014552541632205,-0.6365092081034202,-0.016909654583648185
-0.026633415080220317,-0.29391227886900884,-1.0407343789058252,-0.14114226605390431,-0.4994432706291396,-0.10904013905790415,-0.7754525226770459,-0.4645336376693342,0.029339520137441847,-0.5012418134457756,-0.6887839088335918,-0.9712881465277796,1.2235974895766344,1.1653418826800608,-0.3480384544891804,-0.06713534155551792,-0.4600955356206077,-0.7021060621415272,1.1276676305423612,1.0449102539209418,0.3225397405280893,0.5069639661445019,-0.592416318713408,0.6899617962855066,-0.14249183390143044,-0.3784472173910377,0.08327095345949016,1.1225806032836907,0.08536683164089821,0.6026737530496189,0.2658660009270725,-0.05351014651641767,0.07201477537590821,-1.3241480949179139,-0.11251252203275418,0.20795500165646516,1.1023073630540527,-1.3428438604586301,-0.6556425611259981,-0.016909654583648185
-0.026633415080220317,0.6419822951002384,-0.11853198943081532,-0.14114226605390431,0.7961508584493281,0.8943964717321955,-0.7730639893463952,-0.31202050757133054,0.026711491338668236,-0.5160623910158526,-0.5516660607010135,-0.09977307898819833,0.8088276434110456,0.6900653037327695,0.07927666816798282,0.05332962276895128,-0.44630479168854126,-0.6998813910033044,1.1653025914917856,1.1249637941028088,1.0740261096472357,-0.21379652625854872,-0.581587542099943,-0.21104501952530905,0.5370416963752219,-0.41673289657567675,0.7567535587220667,1.2233497462712188,0.37915162130346763,0.6538551112173174,1.293545681931775,-0.05834712874087879,0.07201477537590821,-1.3152798865644408,-0.11251252203275418,0.6011034221504077,1.0935705510716227,-0.6455132080402421,0.613162791292243,-0.016909654583648185
-0.026633415080220317,0.8323170541206503,-0.5191815348187387,-0.14114226605390431,0.908571461635188,1.1765819415501522,-0.7706773037667899,-0.133149895234941,0.024080073913297518,-0.5307300481619331,-0.3907401951210502,-0.6201871224421238,-0.10639963143282034,-0.208858781637405,0.9107952804461806,-0.2530658197979413,-0.43261773709688317,-0.6976580141360132,0.6900391562170164,1.1035256125025747,0.6433823776872896,0.14818307645827403,-0.5708087092385326,0.7081824310161229,0.6779213914036911,-0.2549659365683716,0.8912226510168278,0.808826023961473,0.8193243653945698,0.737960111051191,0.7893655318583743,-0.06319013483217147,0.07201477537590821,-1.306427042624959,-0.11251252203275418,0.861128374243485,1.1039738969632864,-0.8985685144622892,-0.11541448949498259,-0.016909654583648185
-0.026633415080220317,0.11852471160882078,-0.31555570304862723,-0.14114226605390431,0.34625638184314605,0.5356129761894045,-0.7682924641197466,-0.20864483137285744,0.021445282039683655,-0.5452404385406507,-0.4285465878373327,-0.11970537042554154,0.8947241940447119,0.7082481551141826,0.3676184359195012,0.13135392752165226,-0.41903324493829264,-0.695435930448081,-0.20881139979146887,0.9976871328719702,0.8003512976005529,-0.009615168103070205,-0.5600794850125538,1.1778254641222394,0.21525745748167452,-0.4609196043365908,0.881076409919588,-0.10584423325006895,0.24730242980346076,0.6097063558324325,0.8206933444852013,-0.06803917862857364,0.06827186946847917,-1.2975895028670137,-0.11251252203275418,-0.21626194132179127,1.103307804984116,-0.7573046383621629,-0.2783208316069528,-0.016909654583648185
