DIA,Frio (Kw),Hl de Mosto,Sala Maq (Kw),Servicios (Kw),KW Gral Planta,Planta (Kw),Agua Planta (Hl),Planta de agua (Hl),KW Trafo 10,Produccion (Hl),Aire Producido (M3),Totalizador Sistema Kaeser,Kw Compresores Aire,Aire (Kw),Elaboracion (Kw),Aire Planta (M3),Temp Tq Intermedio,Pta Agua / Eflu (Kw),KW Secador Kaeser,Bodega (Kw),KW Trafo 11,KW Trafo 9,Efluentes (Kw),KW Trafo 5,Agua Cond REC,KW Enfluente Efl,KW Obrador Contratistas,Hl Producido Bodega,KW Cond 5. 6 y 9,KW Planta de Agua,Tot L3. L4 y Planta de CO2,Agua Envasado (Hl),Filtro de Carbon,KW Bba Glicol Bod,KW Linea 3 y 4,Agua Elaboracion (Hl),KW Iluminacion L3,Envasado (Kw),KW Servicio L2,KW Trafo 4,Aire Servicios (M3),Totalizador_Tq_Pulmon,KW Pta Agua/Log,Rep Agua Puerto,Gas Planta (Mj),KW Laboratorio,Agua Bodega (Hl),Agua Servicios (Hl),Aire Envasado (M3),Aire Elaboracion (m3),M3_Tot_Gas,Red L3,Totalizador_Aire_Cocina,KW Cond 11. 12 y 13,Produccion Agua / Hl,Agua Enjuagadora L2,Agua Cond Evaporativos,KW Mycom 7,Hl Cerveza Envasada,ET Envasado (Mj),Hl Cerveza Filtrada,Totalizador_Aire_Bodega,Agua Dilucion (Hl),Vapor Envasado (Kg),KW Trafo 12,Cocimientos Diarios,KW Enfluentes Hidr,Kw Molino,KW Iluminacion L4,Resto Serv (Kw),KW Comp Kaeser,Linea 3 (Kw),Tot_Vapor_L3_L4,Totalizador_Filtracion,KW Enfluentes Coc,KW Linea 3,KW Ilum Dep L3/L4,FC Cocina,Agua Cocina (Hl),Agua Efluentes,Linea 4 (Kw),KW Mycom 5,Kw Linea Barriles,Totalizador_Aire_L3,KW Bba Glicol Sala MAq,Restos Planta (Kw),Totaliador_Aire_L4,Agua Cocina / Hl,Cocina (Kw),CO 2 Filtro / Hl,Red Lavadora L3,KW Mycom 3,Medicion Gas Planta (M3),EE Frio / Hl,FC CIP Bodega,Totalizador_Bodega,Agua Calderas,Hl Cerveza L4,Anio,Mes,Dia,Dia_semana,Temperatura_amb,Tarifa_electrica,estacion
2020-07-11,35721.0,7271.0,32515.0,45360.5,150516.0,72685.22,36950.0,47201.16,11039.0,31098.8,63785.0,63785.0,7318.0,7618.0,7635.0,48273.61999999997,0.0,1469.0,300.0,7073.75,21568.0,15104.75,505.0,1614.5,181.38,464.0,69.0,10756.1,1083.0,157.0,0.0,12146.4,952.0,1673.0,11391.0,18952.4,355.0,16687.0,1399.0,6772.0,9694.580000000027,10783.0,368.0,908.0,637361.2564480001,584.0,8407.8,5851.199999999997,15695.90999999999,38394.50999999998,18341.12,807.58,14732.139999999985,1492.0,84.16454668470908,0.0,0.0,6362.0,8635.0,341538.8761063066,7727.0,50423.27999999996,2340.0,101927.5099999999,11067.0,0.0,271.0,651.0,235.0,3602.5,2298.0,5975.0,139403.8799999999,3725.0,41.0,5620.0,309.0,1054.46,10544.6,0.0,6006.0,0.0,41.0,12977.579999999987,648.0,3002.720000000001,4898.120000000002,1.450226928895613,1688.0,0.4820758379707519,204.0,4817.0,0.0,2.700421156367085,235.05,3540.369999999995,0.0,4834.0,2020,7,11,Sabado,30.039833,333647508.74631,Verano
2020-07-12,31017.0,8351.0,39533.0,53177.5,165184.0,79872.74,33330.0,39304.86,12672.62000000011,27074.4,66351.0,66351.0,7529.0,7850.0,8842.620000000112,49202.69,0.0,1550.0,321.0,7892.120000000112,26136.0,12557.5,554.0,1687.5,220.01,522.0,67.0,11092.9,1134.0,166.0,0.0,7893.0,1035.0,2120.0,8785.0,19181.4,373.0,14500.0,1509.0,7245.0,10467.51,13849.0,356.0,967.0,565250.0063999997,626.0,8403.6,6255.599999999999,14933.45,40950.04000000001,16265.99999999999,240.84,15107.899999999994,1557.0,81.23132313231324,0.0,0.0,6241.0,8680.0,258354.9672431137,10127.0,53430.58000000002,3025.0,72514.82000000011,10454.0,0.0,225.0,717.0,98.0,4200.5,2612.0,1387.0,63844.38000000012,4860.0,32.0,1014.0,308.0,1077.78,10777.8,0.0,7869.0,0.0,32.0,4539.0,849.0,3352.619999999893,5971.079999999994,1.290599928152317,1972.0,0.4799052039103387,50.0,4267.0,0.0,3.220167855114533,216.91,3818.350000000006,0.0,9500.0,2020,7,12,Domingo,29.146082,356358728.75778013,Verano
2020-07-13,34753.0,7744.0,34888.0,48997.0,161048.0,77777.49,37540.0,47425.12,11204.25,31026.9,68894.0,68894.0,7773.0,8090.0,7260.25,53409.9,1.0,1655.0,317.0,6289.0,23140.0,16460.75,608.0,1681.0,224.62,570.0,70.0,11508.075,954.0,179.0,0.0,11807.1,1181.0,2251.0,12510.0,19219.8,391.0,18220.0,1521.0,7261.0,9288.899999999998,13786.0,382.0,1082.0,655704.255088,628.0,8244.8,6513.1,17133.75000000001,42471.34999999999,18868.97,855.42,15324.440000000002,1539.0,82.65023974427278,0.0,0.0,6191.0,11034.0,373540.1866228085,9383.0,57227.85999999998,3158.0,112808.4099999999,9625.0,0.0,280.0,658.0,326.0,4376.0,2640.0,4850.0,143589.74,4329.0,38.0,4459.0,277.0,1097.5,10975.0,0.0,8377.0,0.0,38.0,8854.580000000016,778.0,3300.240000000005,6162.440000000002,1.417226239669422,1964.0,0.4613663007566876,227.0,3091.0,0.0,2.695237909033439,257.05,3185.719999999994,0.0,11174.0,2020,7,13,Lunes,27.589834,352876662.9255817,Verano
2020-07-14,26648.0,6976.0,38666.0,52994.5,176978.0,85758.53,40480.0,50996.68,12760.0,31678.7,74112.0,74112.0,8226.0,8560.0,8562.0,55997.17000000001,-1.0,1752.0,334.0,7815.25,23990.0,19727.25,665.0,1568.5,252.35,624.0,80.0,12564.1,1129.0,181.0,0.0,12440.5,1081.0,2594.0,15733.0,19238.2,399.0,20734.0,1547.0,7880.0,12534.03,19293.0,407.0,1000.0,689215.8033280002,599.0,8998.300000000001,8801.3,19629.27999999999,41948.69000000002,19833.32000000001,924.52,15631.02000000002,1448.0,78.2576581027668,1.0,0.0,6417.0,14117.0,435192.1963559019,11087.0,57104.76,3673.0,135250.51,12916.0,0.0,293.0,689.0,325.0,4219.5,2668.0,7976.0,187694.0,4526.0,41.0,7577.0,245.0,1023.99,10239.9,0.0,8481.0,0.0,41.0,14853.139999999985,847.0,3468.029999999999,6283.14,1.467875573394495,1886.0,0.4082258500947055,265.0,6223.0,0.0,2.766055666541973,145.35,5964.07,0.0,11816.0,2020,7,14,Martes,23.529417,395571027.79604673,Verano
2020-07-15,27628.0,7570.0,29914.0,44358.0,141982.0,68296.68,35890.0,44196.56,10504.5,28252.2,63114.0,63114.0,7214.0,7539.0,6498.5,48122.03999999996,-1.0,1705.0,325.0,5942.0,20442.0,15179.5,707.0,1557.0,209.1,662.0,72.0,10315.9,1130.0,170.0,0.0,10119.8,1001.0,2163.0,11048.0,18132.4,385.0,14401.0,1526.0,7579.0,8935.960000000036,12840.0,391.0,913.0,620830.1436639996,588.0,8050.0,7637.799999999999,15458.22,38719.81999999996,17865.40999999999,631.0,15177.199999999984,1430.0,78.71886319308999,1.0,0.0,5356.0,8925.0,318495.4073932079,5806.0,50150.43999999994,1845.0,96823.5099999999,9017.0,0.0,270.0,639.0,338.0,4588.0,2083.0,5567.0,130095.75999999978,3330.0,45.0,5182.0,271.0,1008.24,10082.4,0.0,6204.0,0.0,45.0,11494.820000000003,774.0,3039.179999999993,5347.279999999998,1.331889035667107,1847.0,0.5735446090251464,173.0,2381.0,0.0,2.58319681268721,249.84,3108.910000000003,0.0,7140.0,2020,7,15,Miercoles,22.696083,315433492.24361336,Verano
2020-07-16,26595.0,6935.0,31437.0,44021.0,148718.0,71898.88,38770.0,48703.73,11032.5,31031.4,61499.0,61499.0,7090.0,7446.0,7919.5,45102.34000000003,0.0,1708.0,356.0,7304.25,21636.0,19313.75,681.0,1546.0,218.31,638.0,64.0,11726.7,1123.0,173.0,0.0,11851.7,1168.0,2010.0,15512.0,19179.7,385.0,17900.0,1400.0,6502.0,10848.65999999997,15419.0,390.0,1080.0,660302.4280160003,543.0,8875.1,7738.599999999999,14602.87,36047.47000000003,19001.29000000001,853.04,15197.5,1408.0,80.03972143409854,0.0,0.0,6118.0,12299.0,375585.4846179652,8881.0,45801.44000000006,1956.0,132849.1200000001,9042.0,0.0,270.0,663.0,332.0,4177.0,2606.0,7659.0,189361.74000000025,4708.0,43.0,7274.0,244.0,1030.46,10304.6,0.0,8570.0,0.0,43.0,14960.600000000006,774.0,2058.380000000005,6474.440000000002,1.485883201153569,1728.0,0.5301204819277109,214.0,2220.0,0.0,2.355991029019247,325.92,5225.620000000003,0.0,11908.0,2020,7,16,Jueves,22.556501,338231581.62627167,Verano
2020-07-17,30933.0,6176.0,29989.0,41674.5,139488.0,67440.78,34350.0,40479.65,10679.37000000011,26277.8,56990.0,56990.0,6543.0,6920.0,8094.370000000112,43092.28,0.0,1671.0,377.0,7532.620000000112,20114.0,19113.25,706.0,1544.5,238.34,659.0,56.0,9364.4,1072.0,139.0,0.0,7961.3,773.0,1860.0,15370.0,18316.5,380.0,16333.0,1319.0,6410.0,8956.920000000002,13602.0,310.0,699.0,610070.3773119999,549.0,9283.9,8072.2,12657.78,35375.3,17555.78,935.52,15214.5,1430.0,76.50014556040756,0.0,0.0,5749.0,9920.0,331375.6132244082,7983.0,45654.5,2502.0,124512.8199999999,8554.0,0.0,233.0,690.0,338.0,3818.5,2148.0,7851.0,176828.25999999978,5135.0,47.0,7471.0,207.0,903.26,9032.6,0.0,8237.0,0.0,47.0,15308.47999999998,647.0,1338.909999999887,6072.240000000006,1.462532383419689,1690.0,0.6432418890141551,292.0,2234.0,0.0,2.840011105890393,181.57,4886.779999999999,0.0,9020.0,2020,7,17,Viernes,23.7065,320828287.85956687,Verano
2020-07-18,34890.0,6530.0,34072.0,46597.0,163852.0,79321.75,40390.0,50253.91,10663.0,32202.6,61690.0,61690.0,7096.0,7435.0,8710.0,47626.67000000001,1.0,1818.0,339.0,8054.0,24230.0,19578.0,711.0,1565.0,267.16,671.0,83.0,12016.7,1138.0,184.0,0.0,11894.7,1044.0,2125.0,15701.0,20307.9,385.0,20707.0,1503.0,7837.0,8839.329999999987,17418.0,379.0,958.0,702570.7295520002,601.0,10634.8,8187.400000000001,17332.1,35518.57000000001,20217.63,901.48,15082.140000000014,1446.0,79.72914087645457,0.0,0.0,5771.0,13993.0,380784.5699419264,9967.0,45507.0,4133.0,122211.97,7838.0,0.0,269.0,687.0,337.0,4598.0,1923.0,7981.0,179228.0,4756.0,40.0,7596.0,211.0,967.31,9673.1,0.0,8442.0,0.0,40.0,15249.540000000008,770.0,3307.75,6203.0,1.481332312404288,1800.0,0.4771746764322263,273.0,1359.0,0.0,2.574167616733379,185.59,7531.789999999994,0.0,10568.0,2020,7,18,Sabado,25.254417,363222301.57225,Verano
2020-07-19,33155.0,7965.0,38459.0,51158.5,175212.0,84866.22,41570.0,51525.50999999999,11256.62000000011,33536.10000000001,67219.0,67219.0,7617.0,7923.0,9590.620000000112,50866.65999999999,1.0,1846.0,306.0,8727.370000000112,25894.0,19655.75,672.0,1431.5,283.27,638.0,87.0,13823.5,1068.0,205.0,0.0,12099.2,1322.0,2302.0,15534.0,21436.9,382.0,20543.0,1532.0,7814.0,9980.340000000013,14697.0,436.0,1212.0,688348.7808479998,618.0,10237.8,8033.899999999998,19562.19999999999,37676.45999999999,19808.37,946.12,15111.299999999988,1295.0,80.67380322347847,1.0,0.0,6374.0,13310.0,400565.2917844529,14120.0,47497.62,4668.0,124030.6200000001,11646.0,0.0,267.0,702.0,304.0,4955.5,2399.0,7752.0,170385.24000000022,5585.0,34.0,7370.0,233.0,1119.91,11199.1,0.0,8468.0,0.0,34.0,15025.959999999992,961.0,3574.099999999889,6142.740000000006,1.406038920276208,2033.0,0.3955382436260623,249.0,5107.0,0.0,2.523962816942164,176.47,5020.290000000008,0.0,10112.0,2020,7,19,Domingo,26.144,390833517.9405701,Verano
2020-07-20,33436.0,7071.0,36672.0,49701.0,164968.0,79793.01,40150.2,50807.47,11364.25,32253.9,68241.0,68241.0,8055.0,8378.0,8243.25,51668.26000000004,25.0,2236.0,323.0,7650.5,27608.0,18792.25,681.0,1590.0,263.76,638.0,87.0,12051.85,1061.0,198.0,0.0,12620.6,1246.71,2195.0,14937.0,19633.3,374.0,18460.0,1434.0,7667.0,10915.93999999996,19222.0,408.0,1142.52,622421.016976,724.0,9222.2,7896.299999999996,19650.21000000002,37674.85000000002,17911.19,954.4,15282.22000000003,1472.0,80.33309921245724,16.3,0.0,6392.0,11438.0,363299.450842555,10579.0,48753.88,3301.0,112853.4299999999,6355.0,0.0,262.0,747.0,252.0,3124.0,2300.0,7333.0,159934.25999999978,3821.0,43.0,6959.0,194.0,1041.11,10411.1,0.0,8230.0,0.0,43.0,14547.300000000016,854.0,3388.759999999995,6262.599999999992,1.472366001979918,1814.0,0.361187257774837,220.32,7.0,0.0,2.751029924866307,274.77,6918.01999999999,0.0,11622.0,2020,7,20,Lunes,24.321083,366207415.17783505,Verano
2020-07-21,38249.0,8733.0,36448.0,51117.5,158312.0,76542.09,39559.5,48818.29,11505.38,31817.7,68657.0,68657.0,7132.0,7457.0,7065.379999999999,50326.05,24.44,1775.0,325.0,6022.629999999997,26230.0,15069.25,699.0,1588.5,247.34,652.0,86.0,10962.9,1081.0,197.0,0.0,11309.6,1267.43,2229.0,11248.0,20508.1,355.0,15295.0,1399.0,7592.0,11344.55,16539.0,411.0,1203.19,592096.775424,699.0,8298.9,7741.800000000001,17393.25,39919.2,17038.56,742.9,15197.1,1482.0,80.42998521214878,0.9,0.0,6363.0,7647.0,268147.3552723689,8473.0,50668.5,2153.0,81404.17,8119.0,0.0,246.0,652.0,260.0,4174.5,1854.0,3984.0,100609.0,2531.0,47.0,3629.0,195.0,1220.92,12209.2,0.0,7879.0,0.0,47.0,7173.06,803.0,3064.209999999992,6040.16,1.398053360815298,2027.0,0.2987135607222943,182.77,1748.0,0.0,3.049922921854619,311.1,6450.54,0.0,9684.0,2020,7,21,Martes,23.241915,346009302.73986995,Verano
