0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.242695472252255,2.26457809370728,1.4604531008166164,0.6685824939569879,0.6170521215381579,1.4727614273919452,1.6700767347062038,1.7291287868839076,1.4879886745963269,1.6660472410836218,2.463926573591304,2.38775969903422,1.6153141920189376,1.74515206496441,2.3241950652871837,1.1043821103411213,1.4618233914007042,0.9271782732006335,1.866101326583698,3.309262757771316,3.0654948751385587,2.0078514574679414,2.0701509544876675,3.59704832415857,2.9775987088332068,-0.07037968898353525,2.2885947222300267,2.2186140866192487,1.193037808160871,1.5062048550258744
-0.38841763622528386,-0.5778086300620636,-0.8727056271729131,-0.490925845808173,-0.38420358148603384,-1.1670710414558056,-0.6590473993143032,-0.5508790400572044,-0.4890269848613987,-0.7414398672378992,-0.7548289999000181,-0.5149432457402556,-0.46298775240582046,-0.4328412040948991,-0.8568661120375202,-0.19316669830053407,-1.0143766971289883,-0.08225899591465494,-0.2505937980243915,-0.6622973280129777,-0.943166147230025,-0.6474626223772233,-0.32389901750825045,-0.7729812657972694,-0.4656248014498738,-0.0037376833479344806,-1.220406595583156,-0.06436133509823945,-0.09659708123695122,-0.7059396130899961
-1.761681225986482,-1.248766190551783,-1.7408423843234795,-2.070819880625303,-2.273253862108486,-1.068821607879817,-1.059159424658634,-1.105175392649963,-1.6697972407426094,-1.2590854877831992,-1.1565276642318703,-1.1502348302014076,-1.7285472854226849,-0.6661115844432735,-0.8564880969519997,-0.4165723415001156,-0.9641831686205974,-0.27165754216226307,-0.9823996938345078,-0.9278131717612373,-1.3309011997386446,-0.46678038564226054,-0.2937662655602193,-1.066162105042449,-1.9080244390260832,1.396165357987425,-1.6639404105080824,-0.3822604947952278,-0.6130456258101339,-1.0682966416243058
-0.16059186698732425,-0.06075449751031248,-0.26100981985095345,-0.32760149716656356,-0.22668390739201275,-0.23561191808578807,-0.07824332849514,-0.07388227714020998,-0.17200121443191846,-0.13482962915166866,-0.19959153062700638,-0.08592882912661726,-0.22851125223793523,0.5505570139362415,-0.24640682009214704,0.24620820421822598,-0.24021228359529165,-0.1902932823771504,0.28949324924914166,-0.1862520993146066,-0.17316949063264778,-0.4361033723567529,-0.13967226163445948,-0.32787355923814265,-0.13039864311511978,-0.2087047451941332,-1.0183457378714291,0.1495432103719352,0.20543327249844845,0.13228267952730974
0.05323307004705489,0.011705701979646582,-0.33898875765012615,-0.17569268434175944,-0.0854151245965592,-0.5333507343314038,-0.09896787634506972,0.0781737921093646,-0.014851173836840202,-0.03986296952409333,-0.2082588668604406,0.1025831480458107,-0.021566926644626977,0.17252881404016915,-0.6293793302385099,0.18807334750265092,-0.5812604769186808,-0.025926929991333926,0.021307404164301165,-0.24373384205469595,-0.18374780163716697,-1.1729823515924631,-1.2242318371503464,-0.10992819682815021,0.41377086385654116,-0.5308979248336646,-0.5502168973429743,-2.019843894959746,0.1390068292023964,0.41180005888688165
0.41807577001705354,0.6646588674732367,0.4062539485044402,0.25087722139501584,0.2860900711514303,0.4579471897940479,0.057438954210441956,-0.7388017674670851,-0.08089401507780113,0.28157725555236207,0.23934851748506641,0.021507998359235864,-0.3459840046770293,-2.297058618681975,0.5399328438961598,-2.5587626126302316,0.5001888877211942,-0.7902671371857594,-1.2551992127139375,-0.43574138221732783,0.7032068855039119,1.1075238786159538,1.0641683873750947,0.12650620013477445,-3.5220088101945612,0.2505732147881062,0.9843299231407834,0.6551004285539874,0.9735468497006452,0.6605080530445049
-0.042334247830249035,-0.12678365602877775,-0.20027825900630303,-0.07240152699776482,0.007868973257772683,-0.38137629735303463,-0.2962714700283137,-0.28295248942027157,-0.17848922597037092,-0.15175768722491487,-0.20179346933868725,-0.20724145276515696,-0.0962783951165579,-0.1869964192409216,-0.3544438580274146,-0.041929646521339715,-0.3673365324188008,-0.04806333060843191,-0.4947530344292635,-0.4808124549928922,-0.392181476573846,-0.35018957480863333,-0.46746515771607017,-0.28919132496896693,-0.2340835999042547,-0.26194614504700275,-0.41805270396089783,-0.05068878933514283,0.24049639866268205,-0.3547162088083988
-1.3637767812020858,-1.391245655001912,-2.060249090787428,-1.338744351437805,-1.3070992819520943,-2.278219363036436,-2.4954017986548696,-2.6942131413496857,-2.6247422408589025,-2.592421684755196,-2.859545125652873,-3.0575218439242877,-1.6100711970101667,-2.297058618681975,-2.25300434683159,-2.427386760447492,-2.2724237679083212,-0.174123290476403,-2.333059805306122,-1.0316935452258125,-0.5579244025923833,-1.6711841230439788,-1.8074528504465235,-1.3000749318406928,-0.610559379422307,-0.6818655265217571,-1.9740170295057602,-0.15665074919186492,-1.9909955443869525,-2.3682101807054687
0.0352944718905311,-0.07745767034069038,-0.26334848417845175,-0.1639477372748609,-0.0746967188544786,-0.4062945462788516,-0.18995365858711658,0.007323729515316336,-0.03510957286474244,-0.18388280895726467,-0.165236556377533,0.0016169369147760171,-0.02434378356211757,0.48154955043175657,-0.39779175083194973,0.2622291632296401,-0.4015155522452977,-0.16941396887851157,0.344978868292075,-0.42110077780500177,-0.778324917146283,-0.593246059670533,-0.253228444386084,-0.49129428094515726,-0.1642109594766006,-0.40573304574378705,-0.6736052133625061,0.09258963318767989,0.06813250643564786,0.37160888161814226
1.6912616397515685,1.9683370052820084,1.9909057679145894,2.2617959615619654,1.6387230263726789,1.7200505087056557,2.0754827687715944,2.020182666532135,2.0567944177087263,2.0967679293808374,1.8640749161373298,1.758492338483796,2.200581357205759,1.2349334275239252,1.7635331375301413,1.0408650425892285,1.7416549218965933,0.45247219251285953,1.5800062116965092,2.509516948913087,2.744221773982428,1.5000488431781924,1.3333981765269722,2.580614569667323,1.8910707949370862,-0.6718641715582054,1.3611255964098476,1.5070144453538288,-0.05280322960163135,1.4226086758604704
-1.4847270033103972,-1.039098575880146,-1.5749573304286253,-1.825388941546669,-1.929403924940347,-1.042047269297796,-1.0357885132124918,-1.0602579629250004,-1.5709167250573206,-0.8313422669816356,-0.7914990308170661,-0.9601759046221409,-1.5986046698175647,0.10324702435838067,-0.7973759836108256,-0.02902307334909929,-0.9213126089534595,-0.3189549013793535,-0.5669820260089128,-0.7752198171715812,-1.0991598800839155,-0.5287356622415069,-0.37197566101826,-0.8490390358049411,-1.2226749244396318,0.23323995079824342,-0.27090533953006485,-0.5132547440772833,-0.3361043957144451,0.042456546704378054
-0.8016710571684901,-0.852298935976091,-0.13149790338348621,-0.22597148942027925,-0.1316270437225849,-0.09565731545817341,0.0935268648164235,-0.009354770735597857,0.035207979543493605,0.09271454643894238,0.030887066359885515,0.1030902182417328,-1.9054293693704845,0.10975075709996837,-0.19545574739362767,0.16225208591438486,-0.1447206881210633,-0.7002346244120553,-0.9337046641383147,-0.5763099777164152,-0.10180785435125349,-0.6160570492177498,-0.7062260931807782,-0.10946721014188122,-2.5622379332456426,0.49975579919438995,-0.45955054283560226,-1.6181018133048426,-0.1562983966819951,-0.05520803193452047
3.089366914604842,0.25374769249573337,0.6580183403118709,0.45975870964781895,0.48972797256505674,-0.4712593004338468,-0.19316397015285897,0.03555634431100836,0.6453803775082798,-0.2596019970303301,-0.3143877623523273,-0.1709721570806997,0.5794217547159015,0.4568171203786466,-0.4688068602781721,0.3184358469537756,-0.469630092130838,-0.4932827406976363,0.4728394538314881,-0.1607500007394095,-0.24873371636705546,-0.6697779724447788,-0.36269047795334663,-0.3811662760993996,0.15931694966439333,-1.9907344064879757,-0.8079345833437578,-0.11487016738873654,0.02414706962877027,0.16864573017591716
1.3778331950624005,1.4131708506874279,1.5398774284392995,1.6978212504875114,1.3153592750913907,1.3089659587194968,1.372695267971591,1.5990741672246538,1.5985002055641588,1.24577094199582,1.3264325116917925,1.4908831366001407,1.7334567291476708,1.3822371679211036,1.3388715667732325,1.0646626187047417,1.324586731922152,0.1913436509324311,1.860821644340636,2.0263425994300897,1.0948381194051426,0.6321444426339016,0.7192187257707308,1.2299532034527798,1.7524706109497736,-0.6128462723780403,0.6534190422698802,1.3661268687100927,1.2582530929495706,1.1914799871829371
-0.4644058919117218,-0.38519564492943464,-0.5890472235155976,-0.47405880680167173,-0.3676578510877895,-0.6888698061060877,-2.042282463707166,-2.347926118642001,-2.1401861248768514,-2.3384262101950966,-2.3326001246989256,-3.0831322683105697,-0.5849856424357438,-2.297058618681975,-0.6663188051966611,-2.751926061844328,-0.6776586380451789,-0.14764351904678402,-1.6595650034700002,-1.0124471972882008,-0.8717258132245682,1.1524306550528924,0.46202628602791873,-1.3386647275965506,-1.0714102939502652,-0.2562159935413335,-0.3847587086509091,0.2187223708395197,-2.270778858836705,-2.3682101807054687
-2.2074009752041093,-2.75674392616397,-2.2179552384220256,-2.204833369144582,-2.4702928770572496,-1.7135274341054603,-2.690862232895249,-2.427043631996579,-2.4560586408083056,-2.4326190845831213,-1.6483923420972366,-1.8417947006375024,-2.3854837399320306,-2.297058618681975,-1.2128157717457824,-3.04564613393269,-1.469607936405481,-0.3068524457581242,-2.5736277670059535,-1.1366190491674915,-1.8010960751755622,-0.7260123410342159,-0.3975584230383207,-1.2259718045553678,-1.8328345658015293,-0.42462944855834844,-1.3732980644666866,-0.49277558787036385,-0.21163422991637876,-2.3682101807054687
0.23064231488217862,0.060401457970938044,0.04190226286458069,0.3557602237226162,0.37209743894113684,-0.35566515329493864,0.01612857763993334,-0.02446813141191983,0.2559406085321835,-0.08253461545736328,-0.22447267999650172,-0.0073722393123537,0.20646654604140335,-0.25576047156146076,-0.3787703750366001,0.014166467285929372,-0.3666224853451856,-0.20565352028043438,0.19920887740739196,-0.422344771140482,-0.41507808987506556,-0.6313475617542991,-0.747058644589368,-0.48907438221754745,0.017847169408030196,-0.45848664084998325,-1.0137829175477218,-0.06436133509823945,-0.39767018643908164,1.1283831919939855
1.0589728942159757,0.8901905177866822,1.3686391901767245,1.4554899366232952,1.1644071114139434,1.192132107896628,1.0414957023166538,1.0895818752837885,1.4128277216282292,0.9894938905988349,1.2730557463404604,1.351189531394468,1.2877681138607622,0.3495534938896591,1.215009531432271,0.3190806088283926,1.204413845065844,0.08762302429509351,1.1424851820044786,0.8086309312505002,0.3875055393366683,1.3309898068126365,1.2851302672665006,0.898461197324006,0.7665588473224272,-0.5242731643858531,1.0119295451682722,1.0536602583896708,1.2207048904636761,0.5749663034659448
0.06817326088066267,-0.17180710411743377,-0.30858884038807444,0.09011350145616255,0.150271530803419,-0.7375755257455222,-0.8070406869478695,-0.8162283504625415,-0.49618462998709595,-0.7093076509031986,-0.8423053491038044,-0.8765861161906385,0.007905700095972646,-0.7779923895331072,-0.7910873094858571,-0.5563604960235202,-0.7646011770806456,-0.22059241465933152,-0.2612282193839331,-0.6390761393418762,-0.8109745819030335,0.017475270297198957,0.2436763599523835,-0.8098455181520613,-0.12694686774128888,-0.45566559854295474,-0.8242959146858704,-0.10103544339574946,0.045633782201756276,-0.6910529773366685
-0.14111414381261525,-0.0925928584105733,-0.21398022806338052,-0.1914227798289754,-0.09981562176255766,-0.28681197541820685,-0.17625052372757583,-0.15497137089883958,-0.2114532660833649,-0.2336113680618799,-0.3132232846480861,-0.38672844734298667,-0.1727131299450053,0.10197040471020762,-0.2575025058414279,0.2321718287181577,-0.2714285748406065,0.02552576938618177,-0.33892350465175936,-0.3406495227903939,0.04657213729402945,-0.8722431727156639,-0.8199560706676138,-0.31706852441053834,-0.2328431885563227,0.024896842443202477,-0.7588991696487716,0.21012849980002116,-0.09958338754545804,-0.7033657124027225
0.39345808247596936,0.21128023422068265,0.018246072282810052,0.41632803555884357,0.42085717259292205,-0.4585024142896528,-0.1749909935440024,-0.10830189126765748,0.12629344667158485,-0.15161723372673563,-0.31997099563631104,-0.15205576710150415,0.37797235535186496,-0.0739750334663966,-0.4817505013891029,0.08959061580886364,-0.46971964134257754,-0.19778936973783284,0.4252431148333486,-0.36513966495890543,-0.6933352344882281,-0.403373741649373,-0.123730912548566,-0.5410658145619942,-0.20521022444690762,-0.6706083840930724,-0.8552697191231086,-0.18004612718607563,0.2688513127511319,0.4215183927597869
0.553843977349215,0.9011655200244293,0.9000011413724699,0.5744530487884617,0.5451135981073051,1.1355798154868715,1.2065254020015788,1.1879444753587416,0.8940855473298166,1.3571792449752889,1.267667772901946,1.3026026023880344,0.731598022156024,1.830371454273922,1.0812575171885745,1.1046569293033666,1.1093400701575462,0.1497365016530559,1.0294851292834066,1.5187196139012813,1.581218088000632,0.395103776422412,0.4100416045529576,1.8444256829169445,1.918360384504499,0.3689060856046982,1.3371427065309969,-0.06436133509823945,1.2688333385913269,1.8647339657138413
0.2426275634107758,-0.03427619701271583,0.009099072732866963,0.3296746974445391,0.35089417199801526,-0.39109400710066533,-0.4213597923837992,-0.34096000030389967,-0.05036042429080819,-0.3821961942850264,-0.3918612239301721,-0.4365374674158968,0.2062823937011911,-0.5033699559673948,-0.3926215225549719,-0.04171700602785126,-0.3913072539843793,-0.17391477040960765,0.13962183711170487,-0.32082810088682484,-0.29115381249931355,0.24228319133672727,0.3879394981335817,-0.4838724058113694,0.12551210921124809,-0.5575844001090293,-0.6856345589969903,0.1669308947564406,0.060190824350289315,-0.6334830223941647
-0.40852413830653606,-0.7685560756453652,0.08122277944390775,0.06812966783493299,0.13131364882801025,0.008058081340088027,-1.255207454961839,-1.5234592209804498,-0.9166212645186471,-1.4185384763722562,-1.0568377844702699,-1.7429909875139096,-0.39455522961076267,-2.297058618681975,0.13185776491719114,-2.5542550339037717,0.07091030557188877,-0.08070804236285674,-1.556109526284312,-0.8461240800195478,-0.1324782479523908,1.0199901501225552,0.8662291844678572,-1.023425866141063,-0.04810309194862861,0.693642296342426,0.4108304661907909,0.535090853523113,-1.1428179213346554,-2.3682101807054687
-0.602616694259277,-1.3940605777145623,-0.8210393895994544,-0.7464179090102517,-0.6429876485063089,-0.829977479952411,-2.3348585672233773,-2.3440983344845527,-1.656249914446551,-3.2534818711675637,-2.547256322667261,-2.881110646528647,-0.9809658074132815,-2.297058618681975,-0.7227968894721536,-2.5438261350505997,-0.77688343035324,-0.48678535717611493,-2.023613641726586,-6.905138383587167,-3.414804726292114,1.1105461966779584,0.2706108932802819,-11.54065866537498,-1.2750595555599034,-1.6899974943932676,-2.9169264108626707,-0.5286967074299663,-2.270778858836705,-2.3682101807054687
-0.22578119635199706,-0.34588020003865577,-0.4856359313665772,-0.1249705109769719,-0.03933193783021136,-0.8457210756312145,-0.30858388543504767,-0.3849368810558204,-0.19019362167194898,-0.2674244456142713,-0.7685227326267862,-0.17680459973230359,-0.264299767128203,-0.22294684416332308,-1.320366475773548,-0.17657554506448872,-1.086825700925582,-0.08718244089139869,-0.10753731547743747,-0.32083541218846723,-0.022640854755369796,-0.7534493287919714,-0.4161229537536659,-0.3245581120982192,-0.3688299001755764,0.07939825111719037,-0.9279305951718714,-0.44210916504912967,0.16392621948638278,0.3270476174669163
1.1071266586288568,0.9813840621647846,1.448365107528085,1.5812214330966738,1.2436814911570242,1.2321866764930036,1.3509289721805846,1.527610380178851,1.6576085009571397,1.324066813251133,1.514025451821993,1.6406411368814466,1.43333432415584,1.0530487179151526,1.2478496700566029,1.0126391523192682,1.2408127939691704,45.76889074779597,1.5606978669670564,1.0056167222122732,0.36691787619412763,0.6122885334421261,1.0324919052292163,1.0299746760770767,0.9302072248324963,0.014783449454641459,1.2687924915164874,0.9939358793335034,1.0416966979570979,1.5789930696517294
0.24464712956315182,0.6495038959284539,0.5162489754474242,0.30103032686184117,0.32746849701978115,0.6280265087579864,0.8138588866410175,0.3484211440138672,0.4208483570554424,1.1216667388053017,0.800698109127097,0.9021320329717762,0.39915644682307555,-1.1031142218980514,0.5743019794340115,-0.5384217525438524,0.6024453972672523,-0.0037690373459421857,0.08105583012961266,0.6459748031541458,1.456899534345679,0.6611379103600021,0.6902747891086632,1.486981325369844,1.2094361175544144,0.8473574155894443,1.3367244782714953,-0.11025355207735857,1.6391348223144526,0.4539560909674472
0.2193207848325103,0.5104181650165949,0.13239210078822725,0.2365363773098789,0.27417265844316285,-0.06576542834342351,-0.2997882967663853,-0.8089464359202356,-0.5039125118178202,-0.5031659306659294,-0.7940399658642491,-1.211723073700686,0.18944363291696234,-2.297058618681975,0.02549186467476183,-1.9927037631280489,-0.019184865265223793,-0.014858093817703333,-0.6285114907168123,-0.2607998967956701,1.2778283394484016,1.3004477745439222,0.8151855871600859,-0.5955897016128089,0.4702263627893532,-0.47846190058782356,0.4237595420550525,0.7102698151475926,-1.9237006141457784,0.14620065359634296
-0.6150506968079749,-0.5289445531052233,-0.8591278059091566,-0.7313987300545668,-0.6273407860840753,-0.9115593258745717,-0.534991543477593,-0.538441361936997,-0.6631379515642329,-0.6480429834369971,-0.8790835000143231,-0.6980279083729406,-0.8542230318303894,0.26982056916553376,-0.9773112869700711,0.20446216916103913,-0.9452138345908431,-0.2592685157450178,-0.5887512963689481,-0.5177916218838889,0.00909662792608694,-1.0346541886021585,-1.2017118958324522,-0.5762017502384,-0.08265839767860933,-0.9080528622211795,-1.0567130964771858,-0.3723819313580559,-1.0349235675665276,0.3971734926487489
-0.2011980024304677,-0.2047555504049982,-0.6512503029806689,-0.18338259241633714,-0.09244855107820348,-1.0786210422602818,-0.3510974282341122,-0.5059250158096259,-0.33771730680547263,-0.22984394803155525,-0.736866357572097,-0.2953148679007651,-0.2794366037124703,-0.997492150443056,-1.1842336422302386,-0.7018913112869437,-1.1328590421449956,-0.03863051202278788,-0.5826429747872073,-0.37987786646320987,0.17890389855656383,-1.3236002078295543,-1.3160212955046413,-0.2304512084495457,0.18272018204261303,-0.23220465842584395,-0.8123643646017306,-2.019843894959746,0.21682686906495507,0.3359338866558053
-0.82337655584266,-1.4619030230505852,-0.9781816785028574,-0.13951824326623974,-0.05249451707823268,-1.6621057368593575,-1.3018945173913834,-1.3583129247801013,-0.7828208740503414,-1.3539228348360517,-1.6118505801049712,-1.367969841686436,-0.7876758446658222,-1.1718910676265015,-1.7663016153818165,-0.6918350471026827,-1.7179945406905648,-0.10201474398798858,-1.5306194846188166,-0.9354053153437873,-0.7233804178108594,-1.8568123544785213,-1.8799492588063191,-1.0057302973749602,-1.026610880853642,1.2488707886751453,-1.1160765108053918,-2.019843894959746,-1.1362324873270844,-1.2204582862955136
-0.2275737915793267,-0.41939613671679477,-0.09407619246052205,-0.3413979571936853,-0.23976067285825198,0.09751330824442442,-0.4649715562003987,-0.22922483633301322,-0.27162108537375534,-0.4923631733441339,-0.15639502535676214,-0.3615816547198544,-0.30451172648679276,0.5596585475832091,-0.019914884356088656,0.2470025444041744,0.03978830563937038,-0.18096836202699842,0.09254374359817613,-0.40146292241352266,-0.3200926349531627,0.5933096206202922,0.5417734926634207,-0.5059426506670449,0.0025685958866481905,-0.19285273581492748,-0.6136940598174304,-0.07350046679461039,-0.31280956335941,-0.2534287762109771
0.04947640776258383,0.6088085199775328,0.3116293344176509,-0.17515473339206913,-0.08492356173467348,0.7287386811993479,-0.08643755586241166,-0.07273583522285838,2.274190774150896,-0.11996917580980006,-0.08260130754896094,-0.04878681740978372,0.13886722251410463,0.6426162343408961,0.680370279028701,0.5155908796560168,0.7058078876133346,0.20508752014286327,0.16374234797477788,0.21324964513460581,0.7108748061161951,0.8398085125944693,0.7705472574634245,-0.3399981548107831,-0.8193117753563904,0.6712805316699534,-0.4191257472184858,0.567340305047599,0.2754336815134775,1.0714879298485882
-1.1789991489566793,-1.377093612136246,-1.187335869185315,-1.203722883144889,-1.1472567586295137,-1.010967697631314,-1.367509934642479,-1.2607985199266385,-1.2904114260055162,-1.298676808682784,-1.1160372915678682,-1.0667110891564306,-1.2870035898989796,-1.1839803495598407,-1.0471683491658403,-0.7430044797219167,-1.0300860300412138,-0.2369540871275392,-1.5464163760423784,-0.8987876689857784,-1.1183122466230977,-1.3945248098144782,-1.3291980966811108,-0.8926915723562997,-0.7135956271762911,0.2418077906255418,-1.1287566884661773,-0.5235414189840705,0.08517296051211637,-1.4264806901444054
