0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.9279330527305124,1.6441482761594994,-0.69717763925595,-0.07102895958464715,-0.9061965824763459,-1.38283863795178,-0.7651889617679543,-0.6559982022092818,-1.603736463748657,-1.1343550218457494,-0.6469317651488808,-0.8214765533024145,0.41623942174886386,-0.035874053841339355,-1.0296230292485777,0.854290986934816,-0.008138518573159862,-0.18928411509082207,-0.5474881200184266,-0.3781811223769505,-0.17778139747590568,0.2018934398123609,-0.21299447295473878,-0.32618252894065436,-1.060558387213623,-0.19113816860015123,0.8776291338316784,0.250507674503325,-0.504844900014987,0.03377752613492943,0.12445394419052062,-0.012153514151117654,1.9634419759603556,-1.0767216778243327,0.8691973627940351,0.23402496913490312,0.15121616611849534,0.1803939751103176,0.019725265711497963,-0.9942906783069657
-0.940802095478917,1.6471564734258939,0.07606750832916444,1.4899150153251095,-1.068322143811041,-1.0601548578862803,1.8710872014210758,-1.4684706199168274,-1.226047277119294,-1.1343550218457494,-0.6754918031015417,-0.8115390590073611,-1.2966085991101166,-1.4308320612179846,-1.386043300087628,0.7064917120254449,0.6840197821253008,0.6686499836533478,-0.4024005039053843,1.5454837403999722,0.7254811800202124,0.19212155188765315,0.684625067382795,2.0942675110373608,-0.8563400721788292,1.0534346183222822,0.8776291338316784,0.7686724381146932,1.4068924778578855,1.7419636447320768,1.6794831485463562,0.6942099559064265,1.9634419759603556,-1.6026099454433724,0.8691973627940351,-0.2836205499714727,-0.44213629420235884,0.49804748620626166,1.2028553315227195,-1.411858473475942
-1.0113555335726847,1.6501637033121277,-0.679109942158797,1.1627584882432855,-1.233126297224855,-0.8560279054051637,1.2449450730013703,-2.0225073271997402,-0.9039336594906029,-1.1343550218457494,-0.8000715705462346,-0.801361088174677,-2.058590370340854,-2.1232918815329693,-1.0627151293901547,0.4045322523767426,0.5295639024322384,0.572819676958827,-0.8636997677738084,1.2615941165838822,-0.1561770528936131,0.11004249972110801,0.5859656282338777,1.4645145798652346,-1.5069867646091042,-1.0604726972927307,0.8776291338316784,0.0803742317952334,1.0980986912302795,0.6931724621562404,1.317319385344407,0.5378717117675437,1.9634419759603556,-1.2251226434285232,0.8691973627940351,-0.3291218737324271,-0.3603049701133549,0.7391672448786699,0.6389352688221731,-1.8382443416179066
-1.3341861803584447,1.6531699668579383,0.20275560418285085,1.0421325404676927,-1.5232036103668478,-1.5063313896568462,0.7820427131503795,-1.8706507344706567,-1.0658833819060756,-1.1343550218457494,-1.1012510054018405,-0.7909456567567774,-0.29036442857721306,-0.4162012689402774,-0.8582164987842779,0.8996675944138834,0.47640471840786425,0.47540016110377076,-2.177871358550742,0.9199430623019242,0.8684543549633384,0.650805478510493,0.4854278446742118,1.228770588098571,-1.6584819170092662,1.507416465901589,0.8776291338316784,0.3502223934003517,0.9711450448294106,0.7790366478254188,1.1747880279626,0.4839059320548463,1.9634419759603556,-0.9031720729337873,0.8691973627940351,0.06052969361808177,-1.0656351709310217,0.9364009785778968,1.6015563407802933,-1.2654811885961246
-0.9662723163447121,1.6561752651011639,-0.8142642283289112,0.0035159328677513064,-1.1095316762484773,-1.6577209197899825,-0.6669477570815509,-1.5082816304589033,-1.2305160440090597,-1.1343550218457494,-0.6963634664701488,-0.780295851070776,0.5407674544645843,-0.16551352535703384,-1.5098043722981966,1.0962001008827247,-0.026708358721661916,0.1300264821982456,-1.5640082698097284,-0.4701000130966652,-0.3182658301974077,0.16760149211667885,0.12584185950081317,-0.43912667195802246,-1.1393296402027198,-0.29163125362702863,0.8776291338316784,0.6203154696068943,-0.40520765040433454,-0.41182533238970404,0.039777585981341165,-0.03132811374021323,1.9634419759603556,-1.0650407523683216,0.8691973627940351,-0.26501784901806863,0.3934184276284056,1.0898026207344649,0.2903820683954624,-1.179256439656148
-1.4161741914464459,1.6591795990777485,-1.0371749160875798,-1.1346351912052177,-0.9268074729433966,-1.1388872243919093,-2.000870338379241,-0.8073109345282152,-1.520311774877614,-1.1343550218457494,-1.186513051490145,-0.7694148268839381,0.8842397185932086,0.011040046016651062,-1.6615423897208648,1.3094748242101686,0.60345009320402,0.5747440930278694,-0.8521027240529798,-0.8432341129714329,-0.58785622727268,0.12498986900953477,0.587948955612373,-0.9139872175727933,-0.7540863752767563,-0.7018025998426611,0.8776291338316784,0.2871616299735932,-1.780403169106971,-0.6266212367182487,-0.33043362077354926,0.6127424532174336,1.9634419759603556,-1.229589094065357,0.8691973627940351,-0.39417276043924493,0.2860929412567075,0.6735060664186044,-0.1351437405923739,-1.1098387399285718
-0.7315120714883612,1.6621829698217467,-1.0170040168656944,-0.2662140808978314,-0.163298005799718,-0.7538152287319099,-0.9324812536200473,-0.1911725307119136,-1.1070493192895028,-1.1343550218457494,-0.47357928883614614,-0.7583058084785625,0.89327825490613,-0.04860306729712348,-1.1415978692041733,1.2023715130470423,0.8115671143542101,0.45716666126331357,-0.7750631603826122,-0.3851478841030358,-0.5633534010454387,0.2358126624302952,0.46657775749225033,-0.014309488492650735,-0.5800077128765827,-0.6415716631137387,0.8776291338316784,0.22966356335906796,-0.7601551537975819,-0.41243925668831577,0.3519105989643741,0.8228177550826048,1.9634419759603556,-1.5192309931823147,0.8691973627940351,-0.345293436997659,0.60774400382953,0.9481423586684743,0.3603673373065383,-1.069181216580982
-1.003570230662266,1.6651853783653277,-1.2907969000031854,-1.7585222365259636,-0.8664845093438739,-0.5797997929263748,-2.3876583230084942,-0.2574512632426304,-0.9245218258013582,-1.1343550218457494,-0.7230378917460549,-0.7469720876965551,0.8589315203835787,0.15947392627545928,-0.7558268045703771,1.4039487245541007,-0.2914464502612827,-0.04147908391262257,0.41313679387168134,-1.5749602962880682,-0.8976121728533194,-0.30178873173895476,-0.05544836301753126,-2.523580718861917,0.05298623400231309,-1.7161983845291005,0.8776291338316784,0.23247983307327366,-2.3958212545948445,-1.3456778235654474,-1.783547047514751,-0.30619056152373225,1.9634419759603556,-1.106185795974782,0.8691973627940351,-0.35069726694784065,1.1775200555287926,1.1166301681254216,-1.8193509292105425,-0.7359084333119055
-1.43167407152182,1.6681868257387806,-0.1550843231617164,1.3425461922671276,-1.5860971367553456,0.05302466731979657,1.3873066012525281,-2.192567981312108,-0.16191614794200362,-1.1343550218457494,-1.2544642580510474,-0.7354170229639858,-1.4023040651772907,-1.7006019957970744,-0.5815227113379842,0.6365125007565298,0.7009256455203816,1.2343776566028637,-1.7489527724446514,1.2490561360500454,0.4605608714976713,0.19819660518529486,1.2652971465478864,1.8792690424913834,-0.4908782493702849,-0.33243637918396024,0.8776291338316784,-0.232264875510749,1.272509302621264,1.0907702242861432,1.5587635105440614,0.7112814728956491,1.9634419759603556,-0.9237500351774752,0.8691973627940351,-0.38053934803296513,-0.8562717555311844,1.0744778718108847,1.346631549944553,-1.8382443416179066
-1.192976127787021,1.6711873129705201,-0.4946581569201129,0.6194485573812015,-1.4775245153322896,-0.4906996838462877,0.13727990980514093,-2.3191888456298493,-0.8642656629038028,-1.1343550218457494,-0.95741707023051,-0.7236440382959124,-1.9640250184198325,-1.97750528145265,0.05223524074987298,0.45424201198985803,0.19135507056291404,0.8972260466894701,-2.1763296300341053,0.4364464507003238,0.06317368219127695,0.062422506276918796,0.9193591132080841,0.6361494417613722,-1.706808106228814,-0.5838409119435273,0.8776291338316784,0.013203327537059772,0.44013915448301094,0.16375327740867293,0.7982103470839835,0.19303978598905952,1.9634419759603556,-0.16150578798460874,0.8691973627940351,-0.5727876646725598,-2.172033223996826,1.0307888990883907,0.6056787352509926,-2.0686033434626814
-0.6374437179006595,1.674186841087088,-0.8752883859584787,-0.6495601223451866,-0.6620505200199928,-1.7060107862051794,-1.3539001429942654,0.014682875876156779,-1.5831481029013772,-1.1343550218457494,-0.37220146208499244,-0.711656622281775,0.16255318795035203,0.7343821942070556,-0.4922806090287823,1.7888239122589569,-0.3292289899193087,0.5397614762461166,0.09868675977691833,-0.9929306509202607,-0.3918007640048027,-0.07649956860339634,0.5518801538363582,-1.3491388734036875,-1.7856857659189171,-0.85009427128574,0.8776291338316784,0.2588782960857228,-1.2346812983388977,-0.9421911281280334,-0.6912309316201769,-0.3456619759118843,1.9634419759603556,-0.8635236588162888,0.8691973627940351,-0.05494121091927048,1.3585460491402497,0.9854267004232186,-0.6272748143241411,-0.6368928938022359
-0.3556992583450844,1.677185411113166,-1.2447250825672074,-0.8354586550055149,-0.5039443658033623,-1.7848261208764524,-1.480674930160126,-0.6335598360574973,-1.4746751374292362,-1.1343550218457494,-0.14632628574926385,-0.6994583270516471,0.4822778078092138,-0.2575031458583842,-1.709948478713587,1.9219076963300283,-0.4247003583127077,0.286930518804373,0.4890988069760391,-1.435023239463287,-0.8411242150304923,-0.17132751496466136,0.289949695776646,-1.822541752997491,-0.3261164318176806,-1.606892824310399,0.8776291338316784,0.20793164615768356,-1.451076348234314,-1.2691346237721592,-1.1094041714564424,-0.4456863423515854,1.9634419759603556,-1.5820329379923492,0.8691973627940351,0.4141098425816167,0.8634302767125086,0.6411436156892487,-1.213455669205788,-0.7672065428081292
-0.6681976513016297,1.6801830240715692,-1.3270024521568577,-0.4433953868256892,-0.8604110348185167,-0.3259871200290852,-1.1057489186288594,-0.9238697990431427,-0.6600644030482924,-1.1343550218457494,-0.4264222585459479,-0.6870527672236675,0.4965379858761154,-0.061658831654136936,-1.7889593553790744,2.006604664173305,-0.29887737991768515,-0.08555441760234453,-1.187856337296654,-0.9519518819108385,-0.9420676148996123,0.3150637366441435,-0.1023335678689785,-1.2234394760658498,-0.20135382383447575,-1.8045504771945382,0.8776291338316784,0.2310305301012366,-0.984125351652781,-0.8598292111242566,-0.5847820982719946,-0.3139485675074451,1.9634419759603556,-1.4736190834662215,0.8691973627940351,-0.488076299423626,0.6421700274981733,0.7003215254819427,-0.3276899470723098,-1.2606027133037385
-0.25591575668222943,1.6831796809832609,-1.1466919369906714,0.08605687233305676,-0.5137243559911002,-0.20125773056559315,-0.4003051343423725,-0.9191773148113337,-0.502144504161784,-1.1343550218457494,-0.07959748927480942,-0.6744436188329457,0.4817179666656821,-0.3957147539520799,-0.3273151910444803,1.957137727131944,-0.24208210109885853,0.049931897825789696,-0.9693822961921486,-0.8600771921162016,-0.7212437877853272,0.4121385963882295,0.04143667123421035,-0.5644117801303848,-0.4174602787371124,-1.3981343490614433,0.8776291338316784,0.4055275697874113,-0.2936921401842993,-0.7805533847599821,-0.055635024657563446,-0.2547154811127893,1.9634419759603556,-0.6594216501849076,0.8691973627940351,-0.5161114442153086,-0.3964281891546572,0.6004587100951961,0.09338661051814118,-1.1419696248746787
-0.8172724791480318,1.686175382867349,-0.9734071386873561,-0.13572603492797491,-0.7201132623380998,-0.41730444309014963,-0.7836777981038697,-1.1021412759184162,-0.8581989629271255,-1.1343550218457494,-0.5630943176820208,-0.661634618242279,0.33627441507792716,-0.5448845309800566,-0.20240217098727264,1.5675362665178338,0.2644202682238498,-0.06250472088489416,-1.196817207733776,-0.50557647819566,-0.5104646398407816,0.29882400677947923,-0.0778024288569084,-0.3145220069836486,-0.1482430055681122,-1.1000514120491542,0.8776291338316784,1.183905043647985,-0.5904053033068904,-0.4757731743588362,0.13312496685097858,0.26784540276013785,1.9634419759603556,-0.5015768361205619,0.8691973627940351,-0.8454731219105589,-0.051279306137246586,0.6617598749078748,0.24870468045905292,-1.1605362516676732
-0.5599931078979004,1.6891701307410987,0.07145321887152341,1.4720905708690728,-1.1641020572378362,-0.14816003994108995,2.3696780939745943,-2.204274471517809,-0.5119128231666766,-1.1343550218457494,-0.5131811857629981,-0.6486295610349818,-1.7323408567700496,-1.6664147336764856,-0.41877119244269934,0.7384522637665847,1.242720375814945,1.0399193709406804,-2.0511555558830676,1.5406726203702257,0.7202425875205217,2.1114746019770103,1.0657250400219735,2.3642111105542916,-0.4359497059613392,0.38029468068323086,0.8776291338316784,0.7415405604018699,1.3909338650470273,1.1034898728418558,1.82698823280517,1.2545364259892948,1.9634419759603556,-0.8574599447630474,0.8691973627940351,-1.979558023412091,0.12640395252288,0.5466901425268305,1.486861105512257,-1.9032652417662779
-1.1725935910393601,1.6921639256199321,0.8198170841374528,2.1825513048276766,-1.4882824888696509,-0.43578826660739123,4.609789176146711,-2.4950711419469513,-0.718060084750954,-1.1343550218457494,-1.316987234844135,-0.6354323008901775,-2.1758761341021504,-1.9693932743904248,-0.14922825740546133,-0.09039446614050475,1.5348794818255165,0.5616075193573415,-1.524394082512175,2.6849292209524758,1.5369281102005996,0.6979424295920742,0.5744083331067069,3.6223564816134988,-1.5106982972125533,1.4671079978795938,0.8776291338316784,0.2997334334075722,2.0084918524219075,2.3433715243279156,2.4606912044607103,1.5446832835265467,1.9634419759603556,-0.511340550673181,0.8691973627940351,-2.0539323695060756,0.24475123115883293,0.4171068132255186,2.3472509437869986,-1.8640006458866254
-1.4792249075912147,1.6951567685174351,0.3878603918655581,1.4256008272398382,-1.5445441582204076,-1.5100404738522462,1.5452388098694145,-1.881527327883391,-1.1615626925908136,-1.1343550218457494,-1.3183334406842628,-0.622046748440868,-0.03235660230776748,-0.4893479703371543,-0.4372835380681496,0.7192645738242117,1.060903233984392,0.040837830463131004,-2.1169164974823462,1.8304764852501907,1.074169455445406,1.8290590565969818,0.03182270132850749,2.2027577168248422,-1.8948351563778996,1.5930362266891056,0.8776291338316784,0.24639876710195344,1.3489628358510852,2.375133493179847,1.7392988533154374,1.073023045839699,1.9634419759603556,-0.7173893998052346,0.8691973627940351,-2.022451734055546,-2.5212035742055807,0.2678946587425619,1.8219409103102173,-1.5464724472931617
-1.3371184755447278,1.6981486604453593,0.10671638331442389,1.3087404756872008,-1.4499103935777378,-1.8938823768320119,1.3690852463101268,-1.703027880208601,-1.4854230441970668,-1.1343550218457494,-1.1400428689068904,-0.6084768701151264,0.18123000502003309,-0.3014752504171393,-1.5135217264150205,0.3674135493774455,0.8692417077469546,-0.20246653975828083,-2.0950577917466084,1.2065675770805557,0.7602223515346787,1.7221793541322314,-0.22708228921800702,1.8957752891272728,-1.5476040394616684,1.2305073710905006,0.8776291338316784,0.19307413179879787,1.2407514691483754,1.7458593579784274,1.5681362633067784,0.8808316852996445,1.9634419759603556,-1.1606713084967795,0.8691973627940351,-1.8297362440900355,-0.7538679330998654,0.22193732599184754,1.7288363520822436,-1.5520372065368242
-0.8773307289174699,1.7011396024136283,-1.0058967914876553,-0.7059043714966827,-1.0210334393974252,-1.5469215040021533,-1.4102210064102816,-0.7778921081426136,-1.5416327480702632,-1.1343550218457494,-0.6325872848703741,-0.594726686960764,-0.2174786283003318,-0.4135457408922686,-1.89829944924786,1.089595505423186,-0.29838844420622485,0.2817817544325914,0.5203440459334979,-0.9677411783589306,-0.5498695933494049,0.12605443812830797,0.2845869512854005,-1.4797674080296694,-1.355063964858941,-1.7817125057577234,0.8776291338316784,0.13975978849865925,-1.3012276293798273,-0.9577638319615692,-0.8038455265841289,-0.3134380350009957,1.9634419759603556,-1.4843611845996822,0.8691973627940351,-1.1578940703509994,1.2000648541781513,-0.29449029092046713,-1.5438005355663047,-0.9217392266888402
-1.014109492420376,1.7041295954303453,0.48534444628505446,2.166108531097734,-2.2232551617997567,-1.3545033706210292,4.199531739553024,-1.9400697486259915,-1.447087042361118,-1.1343550218457494,-0.9646279172351321,-0.5808002734538013,-2.0885722076262567,-2.2867440461210236,-1.5504856930656543,-0.9648052337427446,-6.639712748762343,0.7233846184555017,-1.2741918642593457,2.245412036475822,1.1808433431888403,0.8213243760023795,0.7408944016388795,1.2620267930196283,-1.1903744704192456,1.3185611926622012,0.8776291338316784,0.11119736063840113,1.9939441289146658,2.269656235048551,1.1951360986187576,-3.0776561835310474,1.9634419759603556,-1.54054034424658,0.8691973627940351,-1.8974327839409095,-1.5634191237816994,0.16443362892095081,0.7852027977713468,-1.8640006458866254
-0.5760447726852806,1.7071186405017946,-0.2673708656348904,1.7331132574353232,-2.137303302274693,-1.1899056873284646,2.8513272452219707,-1.5499506391624494,-1.0186452651926086,-1.1343550218457494,-0.46995707381056906,-0.5667017562911184,-2.0552056744889415,-2.392561832440167,-1.3576483015554226,-0.817839972078915,-5.85343120829157,1.1342307782342262,-0.022639834165501853,1.400008438754248,0.3301608898137441,0.24618092714807546,1.1624834711565393,-0.2588234851217169,-2.210382996765966,-0.07962413805086387,0.8776291338316784,0.6907285140330506,1.6195380692124466,1.0391525778019606,0.17436215832025515,-6.123950637271353,1.9634419759603556,-1.4460458406739234,0.8691973627940351,-1.9864247768956895,-0.3087875102071526,0.4667326167412484,-0.21546018625614033,-1.7322874883471298
-1.1342457506843737,1.710106738632444,-0.9142220846125324,-0.22366328342291691,-2.218637328931318,-2.2091012865798185,-0.6123451218261152,-1.6251209503062611,-2.219832716900772,-1.1343550218457494,-1.1336086890802344,-0.5524353131676203,-1.9601447052617504,-2.4361959143766114,-1.1927160221651174,-0.5852925368249325,-3.008847651417632,1.5186528326269584,1.242654864148957,0.09747157869151823,-0.4388247019008379,-0.2806332398296572,1.5578862386780867,-3.0634093339407715,-2.1068059933786834,-1.5201319873346781,0.8776291338316784,0.435489169408579,-0.7052317258225221,-0.7345876858887015,-2.3531100834166967,-3.138191547313343,1.9634419759603556,-1.0178264615622112,0.8691973627940351,-2.0539323695060756,0.18621957121630334,0.6984157002356456,-3.3110062243159173,-1.4328394006939105
-1.2462933962475302,1.7130938908249551,-0.41185078019463817,0.6272301328234771,-2.137791137629615,-2.1056441854050556,0.13129415039440023,-1.9177193423244148,-2.1339304876842675,-1.1343550218457494,-1.0076315555424475,-0.5380051715382992,-1.9271813479815327,-1.8656665573952456,-2.214453713966931,-0.57978755353193,-2.8482386956590915,1.8801080901973597,0.3778125631678048,0.8237193066915082,0.160890709146088,-0.3271206571079891,1.932531123388284,-1.522267624151375,-2.1822985424645656,-0.7538996130539468,0.8776291338316784,0.2542127846504804,0.45070895552696566,0.11025970982947382,-0.8409314268480278,-2.971188971694879,1.9634419759603556,-2.2183408747150466,0.8691973627940351,-2.0378318730460427,0.03247603263670495,0.8888969959531934,-1.9488322738913764,-1.411858473475942
-0.9320232791945696,1.716080098080184,-0.5738997575995342,0.31167202089747076,-1.0330377134047368,-2.181050771282753,-0.22938806944288725,-0.665892421751493,-2.2152174005986502,-1.1343550218457494,-0.6747830461346422,-0.5234156073655503,0.1503069392604285,1.068233159734069,-2.1106666351729237,1.5469757150174717,-0.05837870698355832,2.221401860974899,-1.4734312571828374,0.11866775307065662,-0.030784646232644944,-0.14881991552530252,2.2901408953257616,0.13466625075268213,-2.1630105547686056,-0.09616340279394328,0.8776291338316784,0.22950350628996868,0.015928834535519472,0.021168124748283054,0.45738401194974615,-0.06406034025949266,1.9634419759603556,-2.1324932637302947,0.8691973627940351,-1.934948616536197,0.2055816914938083,1.0519935717811966,0.5209653617655974,-1.1327429745671633
-1.0206334188738666,1.7205576393905648,-0.4317557313156183,0.5188391680244111,-1.1580637568207106,-2.161785445761384,0.0701626286555379,-0.9311326247625554,-2.1344180254664202,-1.1343550218457494,-0.7780947196668814,-0.5086709438521042,0.35482081292156364,0.8688273935126611,-2.186310979565136,0.9452269398665483,0.08618388121292934,0.049222579188060354,-1.9608607499601938,0.2475675430455616,0.13744690920295943,0.026433418731403993,0.04068701716523816,0.4529251199785736,-0.8512436697492872,0.21254029980692837,0.8776291338316784,3.0220827978290616,0.3023916026332879,0.18410420458943483,0.6761531359852858,0.08504194837774112,1.9634419759603556,-2.2137285328897223,0.8691973627940351,-1.847951829000224,0.14224708469262737,0.791030663305799,0.8968979434624764,-1.2052530205779013
