num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
2.215990417437314,-1.4322021347599347,1.3450305643998208,2.016151236483556,-2.1960725184768157,-1.5867693989805616,2.068371543927135,0.6336441637620559,1.9263438872344771,-0.7354170229639858,0.28090818281934893,1.5614147023766956,-0.16020419006228653,0.055327158431523166,-1.4034163478739792,-0.1537096449523384,0.12457030694785554,1.6787858868455248,-0.5766731154191898,-1.1331393274269745,-1.7501282793265172,0.9601389820419921,1.7856192660972805,-0.49069047620675416,-1.255117526278465,-0.38089812700996595,-0.8326981816179359,-0.9221003523786574,-1.7014147216068898,-1.8381550407401088,-1.798777011559295,1.2368917096933254,0.8767395454731512,-4.419450894625716,1.919021987941835,-1.7250968201699057,-1.3779139407006276,1.0779308991540228,-1.2417270224949246,1.9630571730289754
2.215990417437314,-1.1933239658456758,0.6215634204783677,2.016151236483556,-2.3232419611932085,-1.4780957930264735,1.1593457749997245,0.45165359680809786,1.9263438872344771,-0.7236440382959124,0.21753360936544908,0.8006469141346053,-0.8628602759970296,-0.4877585541755002,-1.9644670724254463,-0.4933561831875245,-0.11854940241591778,0.6538095849592167,0.05534545336917406,-1.1331393274269745,-2.17697890069882,0.6979966027497466,0.9589325915621835,-1.7095724348998114,-0.9578869183459727,-0.5732600818756908,-1.3424351602893667,-0.1596153571324322,-1.9783867056668527,-2.0686582621037664,-1.0954895301627627,0.8416859939346323,0.8767395454731512,-3.9321669342683765,1.919021987941835,-2.2056689793005497,-1.3779139407006276,0.6301646337360466,-0.8886702487101736,1.9630571730289754
2.215990417437314,-0.6374178786590959,-0.6486495572138274,2.016151236483556,0.015558411722356405,-0.6619931547631226,-0.8086665286612301,1.7839738668620173,1.9263438872344771,-0.711656622281775,1.5436995267881821,-0.6902387176966153,-1.5828353327717612,-1.7025632022397794,0.16184980783400377,-0.8740985220142807,-0.403970845423172,-0.8826183434694977,-0.4876725871291781,-1.1331393274269745,0.09833478897079054,0.36157282333372937,-0.8754199431868491,-1.788754478165053,-0.37231416731854045,-0.055087900982880945,-0.36028146040370734,-0.861826148216549,0.7349187097957982,-0.6362055701910021,-0.11373023450615682,0.3998536143090224,0.8767395454731512,-2.8581463752314864,1.919021987941835,0.35043427630725865,-1.3779139407006276,-0.2138567018402053,-0.6578914066574308,1.9630571730289754
2.215990417437314,-0.3555041445938373,-0.8347739088523962,2.016151236483556,-0.6332902816779493,-0.5037864828599374,-1.3744948427307588,1.9168078387362104,1.9263438872344771,-0.6994583270516471,1.5373467439872155,-1.109006160347101,-1.4741326650402806,-1.7814126325513822,0.48187111980461655,-1.2436720584361776,-1.0036402920738121,-1.0317132347556046,-1.7021778051042404,-1.1331393274269745,0.48915658023837816,-0.43960344411544666,-1.3368660290007799,-0.3257044329564617,-0.14630261783429363,0.41430559956924307,-0.3807644948877876,-1.581323525511223,-0.2576203754522966,-0.7665724477205383,0.4035475698924911,-0.021956269767529367,0.8767395454731512,-2.6833092949919575,1.919021987941835,0.4842658506520909,-1.3779139407006276,-0.9176362287086884,-0.6004550659020154,1.9630571730289754
2.215990417437314,-0.6681910455606801,-0.4422479836191771,2.016151236483556,-0.9240142521000569,-0.8604885154731124,-0.6647547464469816,2.00134378535859,1.9263438872344771,-0.6870527672236675,1.8193373241116528,-0.5836503770680704,-0.6585045592393666,-0.3232189550671492,0.49614573876188656,-1.3259834069369265,0.2991794570636099,-0.5997533188193634,-1.780997041703714,-1.1331393274269745,-1.1890640527147556,1.134015306034741,-0.594295581003936,-0.20079273962909003,-0.42656782105092617,-0.4884997907413987,-0.1853158713222829,-1.4726947598988593,-0.06165535756798708,-1.2601950289431667,-1.4149143226465062,0.01174607182107382,0.8767395454731512,-3.4347770741383794,1.919021987941835,0.112064512251718,-1.3779139407006276,-0.5914716211037131,-0.6372553422634474,1.9630571730289754
2.215990417437314,-0.25566351736644977,0.08774241771925412,2.016151236483556,-0.9193142753322416,-0.5135725211143018,0.04666657122464124,1.951971082300782,1.9263438872344771,-0.6744436188329457,1.7612487095009155,-0.053886557673941356,-0.5005038140401298,-0.19863283677564295,0.48131071374513285,-1.1456000568307194,0.1910460248620412,0.1433104470646104,-0.3231567851253448,-1.1331393274269745,-0.9705151316154775,1.0277766406287232,-0.5158293732341681,-0.4171686176043023,-0.07953368867210923,-0.516551332957772,-0.3220858524457327,-0.6576017327808114,-0.39591427954836217,-1.141503813751041,-1.3027113443873628,-0.002494339500309564,0.8767395454731512,-3.324021936116337,1.919021987941835,0.08243217228374178,-1.3779139407006276,-0.3722729568578467,0.15524920773777331,1.9630571730289754
2.215990417437314,-0.817361366478653,-0.13425315376164315,2.016151236483556,-1.1025914069390466,-0.7200943266839747,0.29763654087168095,1.5630926740367248,1.9263438872344771,-0.661634618242279,1.4171445900547381,0.1350603470773785,-0.8567881272867445,-0.4144380272164319,0.33572567478131715,-0.9722510355810305,0.7612384779897112,-0.24965903149897148,-0.19858671027804514,-1.1331393274269745,-1.1980271587257476,1.5336290139941666,-0.06785887304637937,-0.14762360069615327,-0.5633229115441815,-0.8460895043027626,-0.34855050249377034,-0.49970144476571554,-0.5451699861278293,-1.1600793803335683,-1.7274945176389682,0.2599977117010265,0.8767395454731512,-4.038691547265955,1.919021987941835,0.13696475945249556,-1.3779139407006276,0.1524049726376092,-0.26080734683023593,1.9630571730289754
2.215990417437314,-0.5599195103867116,1.4746113840233452,2.016151236483556,-2.207827300155287,-1.1644070828636792,2.357799983671966,0.7354230076059691,1.9263438872344771,-0.6486295610349818,0.680472961316762,1.829602211144584,-0.5102762100931892,-0.14559919152072368,-1.733162260538324,2.057868077172982,0.8059456491441435,2.348121628614407,-0.4143630434011686,-1.1331393274269745,-2.0520672368595565,1.567505643868323,1.8813356355621367,-0.4356835956473418,-0.5133794214442494,-1.9804049454557473,-1.2626190220982474,-0.8557579245696378,-1.6672167434060794,-1.9032156138023972,-1.7326435359155925,1.3363563993947514,0.8767395454731512,-4.561971691624199,1.919021987941835,-1.8593007806591622,-1.3779139407006276,2.187728023329543,-1.8307428578978644,1.9630571730289754
2.215990417437314,-1.1729266455360305,2.1850769973786544,2.016151236483556,-2.4999986244148653,-1.4888635550874276,2.944098747418806,-0.0922112614675716,1.9263438872344771,-0.6354323008901775,-0.11065693861018225,2.462910364144758,-0.716538184391658,-0.43290267146350697,-2.17568619341657,0.821228423285209,0.8489543928852841,3.5245926702075074,-0.1455594035682189,-1.1331393274269745,-1.5256308404520678,1.599283110834523,2.5446163319900292,-1.5127845642559028,-1.3176792955835053,-2.054748816327626,-1.6271870224802907,-0.5094676528890776,-1.9702732266179228,-1.8639269642775025,-1.7377683338789645,2.1679891499243005,0.8767395454731512,-4.9504026375459595,1.919021987941835,-2.2318550350752395,-1.2821631411760601,1.8247265920308837,-2.579615913839883,1.9630571730289754
2.215990417437314,-1.4797905456116889,1.428109701108302,2.016151236483556,-1.8838995243827465,-1.5451771870067257,2.2654323728426666,0.7162658401754243,1.9263438872344771,-0.622046748440868,0.5793386240564995,1.7419324141677406,-1.1604949188938871,-1.506554780741092,-0.033213529306321224,0.3892903618980183,0.41370545207188275,1.7938434856138794,-0.43282498008210396,-1.1331393274269745,-2.1177155102308265,1.2413522994203436,2.20601042382234,-1.8983601688453984,-1.3190263373946394,-2.023282854393045,-1.030955813996754,-0.715598233294441,-0.48960179781309976,-1.5462148298140062,-1.156537556406882,-0.5498937405822865,0.8767395454731512,-4.975924399156843,1.919021987941835,-1.45270183696185,-1.3779139407006276,0.6877391860392089,0.19782846585268407,1.9630571730289754
2.215990417437314,-1.3375735256095445,1.3112137329810771,2.016151236483556,-1.704860179289714,-1.4504567569118012,2.078816224851791,0.36495483365861137,1.9263438872344771,-0.6084768701151264,0.30404162366227655,1.5707872606098199,-1.4849021450412616,-1.890536870252589,0.1805424700926056,0.10812771876377875,-0.22899235425934267,1.6653169774870566,-1.5062369444256596,-1.1331393274269745,-2.095898327719775,0.5714181957072743,1.638562080446956,-1.5498100730221427,-1.1406253120320333,-1.8306117411325233,-1.209506557326205,-1.1592664589092405,-0.30161893119450867,-1.551782653698949,-0.3868465083856168,0.4788397690440957,0.8767395454731512,-3.562116863198535,1.919021987941835,-1.2415913953345499,-1.2821631411760601,1.3235939713930043,-0.4809675129861525,1.9630571730289754
2.215990417437314,-0.8774591892919917,-0.7050610443276055,2.016151236483556,-0.7778160756966638,-1.021227878059626,-0.9610292006715668,1.0859893129137292,1.9263438872344771,-0.594726686960764,1.0992559591509332,-0.8030062077580538,-1.541228877035478,-1.543438335775013,-0.21846019936935746,-1.0047522872966532,-1.2614988800575424,-0.9484656384185811,-1.890076150145147,-1.1331393274269745,0.5204368775024976,-0.8206234119007366,-0.7891429980706566,-1.3566807038245063,-0.6328582126921151,-1.158645574622585,-0.2777632335159964,-1.4834569508036088,-0.4137557000477341,-0.921171749373117,0.5552954687935162,0.5253891834260277,0.8767395454731512,-2.4926489794565185,1.919021987941835,-1.5945757209237224,-1.2110738328171073,0.27904671898609484,-1.0126387239626424,1.9630571730289754
2.215990417437314,-1.0143305806693355,2.168638301938918,2.016151236483556,-1.9426350007370026,-2.224646114522697,1.6474136728784985,-0.9656281374421726,1.9263438872344771,-0.5808002734538013,-0.9916079099311584,1.1977386292779526,-1.4464903473728918,-1.3510281048224337,-2.0887009662787634,0.48677546544783684,0.33402014998164714,3.340122479788029,-1.5431085328957308,-1.1331393274269745,-1.2754180997673106,1.1672369020784468,2.2820231418117687,-1.1915507005541812,-0.9651022006887356,-1.8982996620758796,-1.4208897757814694,-1.5397454437398985,-2.287642917216255,-1.8639269642775025,-1.4407548151056175,3.045898435406216,0.8767395454731512,-2.511008221899792,1.919021987941835,-2.2299641962468733,-1.1811861030371176,1.7298339223071104,-0.3886037846919078,1.9630571730289754
2.215990417437314,-0.5759809943069779,1.7356762414372617,2.016151236483556,-1.551372262539331,-2.138581201476374,0.3521780183580038,-0.8188050962840321,1.9263438872344771,-0.5667017562911184,-0.7616970447461796,0.17633589936247301,-1.0173973984855957,-1.1864748734830024,-2.055429821948555,-0.26601720680276353,-0.2666123445903175,2.6387703119221717,-1.3507573420822436,-1.1331393274269745,-0.023107642843455244,0.5272561653789988,1.6738552784946448,-2.2155314545420186,-0.4701290521058636,-1.987269453478197,-1.389182720993862,-1.445071119697549,-2.393434981343594,-1.73213524537553,-0.6683537151685864,2.8062189934705333,0.8767395454731512,-2.0953230864364345,1.919021987941835,-2.2300022397359225,-1.154056827843935,0.8292939584483873,-0.5637084341138073,1.9630571730289754
2.215990417437314,-1.1345512339068244,-0.22227990252000404,2.016151236483556,-1.626738610164702,-2.2200220381996343,-3.0384769482217604,-0.5865046464008651,1.9263438872344771,-0.5524353131676203,-0.5516660607010135,-2.354865888546326,-2.221556233978681,-2.2061325354957635,-1.9605949248666668,-0.9130453872727659,-1.328291073386495,-0.07093457174777641,-1.1862485478999691,-1.1331393274269745,1.2436398111834246,-0.9226778230291867,0.3383750052897461,-2.1113606889229377,-1.1341871559773642,-2.054748816327626,-1.1763383094393607,-1.0162628588904719,-2.437043102437554,-1.4325204122610238,0.8696250801348866,1.4103295490377319,0.8767395454731512,-2.6415362282791635,1.919021987941835,-2.2300022397359225,-1.1291905754957392,-0.4128675820682645,-0.9910389271122434,1.9630571730289754
2.215990417437314,-1.2466803386950478,0.6293503418341085,2.016151236483556,-1.9202098945358461,-2.1390696605115993,-1.0112188448714385,-0.5810058172253509,1.9263438872344771,-0.5380051715382992,-0.6205006802964946,-0.8401436307741551,-2.135291323385816,-2.1025157265801337,-1.9276979075585814,-0.41052859580279755,-1.0069062203532584,0.6483727523323959,-2.205512331431843,-1.1331393274269745,0.37774809827721934,-0.44429751765439807,1.1630449366819662,-2.1872787143471784,-1.0081323079246542,-2.0386561910196113,-1.4908009837040677,-2.219591273597107,-1.8665245320415123,-1.4115284038661127,0.20427773593132315,1.243561578265704,0.8767395454731512,-3.310910163804209,1.919021987941835,-2.1944380720533876,-1.1062166214549696,0.2580142176905571,-1.2829650870923457,1.9630571730289754
2.215990417437314,-0.932188352142509,0.3135538635428886,2.016151236483556,-0.6656641858826804,-1.0332411911166621,0.7230567134176986,1.5425693059218997,1.9263438872344771,-0.5234156073655503,1.2916505107645904,0.4595959287451266,-2.216920505016609,-2.178034402102502,0.14959327423138072,-0.572618562022604,0.5265896089773409,0.31058755891904216,-2.10195367627163,-1.1331393274269745,-1.474671705071428,1.3418549531125457,0.6355859240782541,-2.167878451784292,-0.6750797170065042,-1.9358078439050201,-0.7586453790620719,-2.133389982018394,1.0690105292317684,-1.1322727423984198,-1.6737278449990218,-0.040134839379296565,0.8767395454731512,-3.254522337207419,1.919021987941835,0.15575302000056812,-1.3779139407006276,0.39286804385493274,-0.07720180360240231,1.9630571730289754
