num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
1.1663357760932769,-1.5325295720657428,-1.0427576889380925,-0.962590414550234,-1.2365882562245767,2.1317711101797294,-0.738998207779511,0.03573500538589694,-1.2365887579260508,-1.0427577707983051,-1.0131176797678758,0.9850210110753278,1.9904756768711418,-0.30886038656884535,1.3207208179238894,-0.686329191372045,1.6776097961871934,-0.8681778894923293,1.8009087390047633,1.136843877376819,-0.7094904650709798,-0.30885481057670905,-1.129404269370643,-0.7066353945049998,-1.2860929571863675,0.443588112444618,-1.0131177625130636,-0.8015044140482801,-1.1760752786921433,-0.695142656840325,1.3574504353797656,-1.3837978670100817,-1.6735307431403341,-1.0643685491007364,-0.7130210342484797,-0.6770232546224567,-0.8158581804642521,-0.9540742891812354,-1.4013820468514515,1.566590435670762
1.04577697657732,-1.6076435238268403,-1.1796284622980906,-1.1723027898997835,-1.5265037341097873,2.0373702822779167,-0.9977379547194855,-2.0219193777317117,-1.5265047057488936,-1.179629168122514,-1.335899737644899,-0.77444534025977,1.9904756768711418,-0.5248366603366766,1.1783310938834224,-1.0482547002438083,1.4847714911414251,-1.3090011071504892,1.8086599903373521,1.1943906125280273,-0.9280811863544401,-0.5248316889347228,-1.129404269370643,-0.8840313812088785,-1.2665187828698907,0.36718906086098857,-1.3358987246790652,-1.1027314246313686,-1.2020789483893453,-0.974158347010801,-1.877159950338722,-1.7017007763351946,-1.447802826928293,-0.8599359519092262,-0.8883338606607146,-0.8016184196541302,-1.5625771769144228,-1.2015356918172633,-1.2112562604224144,1.6119278586149743
0.007143225571022283,-1.239661477007236,-1.1880175331468927,-1.0090089131672042,-1.1130162847635479,1.3626933295244137,-0.5264353134000145,-0.4325888999489943,-1.1130165876108988,-1.188018279639771,-0.9680344124419481,-0.6227196114570224,1.9904756768711418,-0.007555509803826014,0.0435230590068278,-1.156284946805563,-0.014135804029068498,-1.1324224694565335,1.1290733655179905,0.10074300054310467,-1.1653282122616286,-0.007550001393944929,-1.129404269370643,-0.6505953735851667,-1.0750910915053886,0.45190173579629844,-0.9680346213607445,-0.6977776669510174,-1.012589736318741,-0.5407586046024327,-0.2532238680183432,-1.182275269384767,-1.262970823552567,-1.5111564347307924,-0.6731712647722002,-1.1028266416286652,-1.7888732700781707,-1.1226951262655926,-1.0666667098018814,0.9997630180998511
-1.1320332244536229,-1.251989316081533,-1.321832529725284,-1.3987500816628389,-0.9302809697559495,1.1110581785653912,-0.2794967995157462,-0.011652453102986461,-0.9302809976296265,-1.3218339602910716,-1.4178604087935054,-1.7878307087646976,1.9904756768711418,0.29673840811028374,-0.3269212781070894,-1.3324127113525033,-0.5737574940259199,-0.1377494986579965,0.8711177136636825,-0.006691201533399698,-0.9355288032606324,0.29674283582054045,-1.129404269370643,-0.594527111045311,-1.0384950965952497,0.7473628589758438,-1.4178590647575138,-1.1880051745679212,-1.2839257898060987,-0.7284931439862584,-0.8278881142201042,-0.5356865326574382,-1.0047632620473537,-1.6627314666552546,-0.6494733817800427,-0.6978976403767925,-1.86292968451182,-1.210550706068565,-1.0931425044076033,0.6573324771383471
-0.26274435161244464,-0.5635545573313678,-1.1236923707063904,-0.8315465279134276,-0.16624619335428958,1.7556691369733959,0.6348526476407648,-0.9205404917134213,-0.1662455127202963,-1.1236928124107108,-0.7332497053909324,-1.1562436968511156,1.9904756768711418,1.2946248968572944,0.3557474943303428,-1.0323875850124504,0.41176784600113336,-0.17737561661165852,1.393575128707449,-0.3432439482305767,-0.5344274497701743,1.2946194531920014,-1.129404269370643,-0.07557088671433744,-0.9912598390539341,0.8501467304177821,-0.7332504652874934,-0.47494950264918895,-1.1177765558812254,0.10781368750922887,-1.4592121945901926,-0.4228277250615244,-1.0379261415821446,-1.1432148358620893,-0.1522353987169899,-1.1880946761605875,-1.6391627896324668,-1.0445990652001786,-0.7510421303236219,0.7264961359617508
-1.756845190123857,-0.7791429577094808,-1.136109660323738,-1.2030531221844674,-0.8699434542812996,-0.05217489305723534,-0.2637836976652399,2.1867343433185105,-0.8699433982435562,-1.136110159590189,-1.0053324803822936,-1.0253576955847579,1.9904756768711418,0.26015422012545775,-1.7820553193636486,-0.6419254425227119,-2.864113087953767,-0.47996268529378755,-0.49852547193400504,-1.1547561243369548,-0.2858800824615207,0.26015882924085565,-1.129404269370643,-0.4890795380151794,-0.9862758395113264,1.0104167863835545,-1.005332585387248,-0.7244569983707465,-1.0442613895675095,-0.458049492761598,1.863509019753855,-0.40065376903296746,-0.773307115609505,-0.7575650862915304,-0.533059345680027,-0.475081434180102,-0.4158201635899172,-0.8539593567830277,-0.9359713063256303,-0.34268731348310105
1.3459928367884162,-1.8213414089192441,-1.1414122632994133,-1.1502291200682966,-1.5893396548628687,1.3612209032845806,-1.0322395505647224,-1.3514827351554641,-1.5893407206886525,-1.1414127873343478,-1.4333543722568967,0.2649062654014386,1.9904756768711418,-0.5241668402860105,1.5618539731313943,-0.7014779480644895,2.0177449386652775,-0.852003614162605,1.265502486255781,0.8091715308495347,-0.542517463550203,-0.5241618661347215,-1.129404269370643,-0.8576916395213606,-1.5454996710217486,0.7451917542240472,-1.433352963313301,-1.2559651543900319,-1.4745754108282025,-1.0317653969516019,-0.7768887786957155,-1.078124687233534,-1.862803642973576,-0.583273145284293,-0.8668233502958951,-0.7245754612638688,-0.7991338310658326,-1.2318246223567637,-1.4672663182986736,1.2756375392816939
0.6232079987256721,-1.7989938202597575,-1.2926399524513024,-1.1051297647640372,-1.480861132630335,0.5296639934413564,-1.0049108106709417,-1.6469761676117225,-1.480862032953137,-1.2926412283088768,-1.1947219870237744,1.0822433268011782,1.9904756768711418,-0.591442560639133,0.8019920240662475,-0.8269416670779708,0.9917295230100849,-1.3525471090591181,0.503144227353764,-0.19312069279266245,-0.9596452944611027,-0.5914378902886263,-1.129404269370643,-0.9690993214550122,-1.1455485335115725,0.5377262558067315,-1.1947214946536517,-0.9588759840454482,-1.03579996340869,-0.9221939584427816,-0.33529786735872186,-1.6793022034751433,-1.670263800722861,0.05062262340199131,-0.9815549564121278,-1.2560499749161702,-1.0741836351073202,-1.307787791539036,-1.5831497321045438,0.7694072505538743
-0.6464087703559644,-0.4251864973441253,-1.1739234452877274,-1.0547866154916286,-0.6654230402963022,0.349190060142425,0.05516253032405321,0.7977858133588273,-0.665422731381931,-1.1739241236111295,-0.6391608494358804,-0.5621730956195176,1.9904756768711418,0.6838867204246162,-0.688064899387408,-0.8341036043660988,-1.1582863003192083,-0.3807488877554747,0.22347879565897202,-1.0956042528144152,-0.9280811863544401,0.6838884107354509,-1.129404269370643,-0.3525158571239435,-0.9285571794137271,0.6846681078924151,-0.6391617807360236,-0.37354987531665695,-0.8859396044665775,-0.053707368913424536,0.1417094763283443,-1.7060846410116903,-0.7113148754276981,-0.4940281739552317,-0.4022601086050674,-0.9589804453555737,-1.6313618006609518,-0.8915756385161636,-0.9071714919514476,-0.21617522925844157
-0.8324992505155879,-0.4918793497432503,-0.8094260440151916,-0.7791039234944995,-0.5072133783146969,-0.42963302051092195,0.31560737584127324,0.688570149318626,-0.5072129115730355,-0.8094252434911264,-0.35732167509248985,-0.2807957555700542,1.9904756768711418,1.0393430251311566,-1.1067740144735865,-0.44559824798092673,-1.8347152194109912,-0.4013106074845405,-0.44328788649133327,-1.463182476108174,-0.7764509554492571,1.0393409604790613,-1.129404269370643,0.04641401038504144,-1.1666820954086259,1.1442824109600813,-0.35732295513504286,-0.14762210039727588,-1.0293737438445216,0.2733327860967811,0.8936158036333969,-1.1118044571809267,-1.2468800526182968,-1.7110776428617038,-0.0020519375085307663,-0.37368686124068107,-0.715401257464604,-0.44840750707975924,-0.6129310936699465,-1.0933788777441378
-0.44005948396345757,-0.8065695032867715,-0.6245276010315008,-0.6292941622033705,-0.8638682286876043,-0.2698028001954748,-0.1958705634479288,-0.44116486423220935,-0.8638681644185977,-0.6245262704403706,-0.6699221273139077,-0.5558237076563478,1.9904756768711418,0.39376470822821835,-0.5815022687640162,-0.34524420059577215,-0.9845755751934027,-0.204669285814511,-0.4027820425512178,-0.8492113507087213,-0.35221710826391445,0.39376858877809384,-1.129404269370643,-0.12716444364943738,-1.1252638716136758,1.766182379290514,-0.6699230056496479,-0.4277824706408212,-1.0078334354053882,-0.1907026428284699,-0.5618260496587923,-0.4724381452829,-1.172085924051818,-1.7899815761205722,-0.1468234131156654,-0.14776948343951346,-0.1912024366880923,-0.49206489448861096,-0.5780186760706582,-0.6249066180147191
0.08972078082400692,-0.5635250515230754,-0.49070774293372743,-0.27752563409731457,-0.5170006489560705,-0.0011453692315378477,-0.028514514211875643,-0.5940505352889256,-0.5170001909487663,-0.4907061232490949,-0.25749344450646056,-0.21447594091964087,1.9904756768711418,0.35678873919798887,-0.051937158610356964,-0.3438229488622484,-0.15161783630958564,-0.3423771509590862,-0.15573610135120047,-0.8224204010447167,-0.3385921244857063,0.35679283949544394,-1.129404269370643,-0.07551977549692186,-0.634802811345741,1.8501588407606502,-0.2574947903169826,-0.08087669998752267,-0.4963126267653675,0.04135063951366153,-0.15108679778618045,-0.3834538911987958,-0.8084279635358126,-0.3290423612279232,-0.08276979823069795,-0.4279167832902891,-0.7769054426309491,-0.4290555391984623,-0.3865481044980692,-0.3549629933606381
-0.13217295783076788,-0.9722334858024029,-0.6533683657469784,-0.741951793024993,-0.7235159546912641,0.9477516601410705,-0.11430772669361976,-0.8093654406940269,-0.7235157122963911,-0.6533671078668808,-0.819023600985281,-0.7908753829404488,1.9904756768711418,0.4020856903102219,0.13690828603626326,-0.5532236102530674,0.11648136839974489,-0.368967893484781,0.537651441954465,0.09045967123492091,-0.32703744696516635,0.4020895195178556,-1.129404269370643,-0.14864065244312985,-0.5569959511779976,1.8031384287695693,-0.8190241801282862,-0.5644828524070762,-0.6477506728414308,-0.28201898825167016,-0.8342732935577708,-0.5391665243048009,-0.7277453624008895,-0.20410161388918543,-0.16094929870166297,-0.0810269274757161,-1.4819009640535574,-0.5435502221687089,-0.6074912129053363,0.46924037680694225
1.4754192542228675,-1.4688463192736576,-0.6154778487778227,-0.4060575343105466,-1.1675798112622635,2.1274796596735337,-0.8100477476042289,-2.4594825331934635,-1.1675802009999579,-0.6154764961320738,-0.5616890535163899,1.1260182835667878,1.9904756768711418,-0.5167939361145453,1.829617909433297,-0.8408872251731779,2.4242262158962635,-1.2747892645827161,3.5807966318111646,2.520114156468685,-0.7221783682670465,-0.5167889320649239,-1.129404269370643,-0.6407845008145495,-0.9498145608416708,1.3622617969073385,-0.561690105078776,-0.5145596121739051,-0.664796487528005,-0.5539689480512737,-2.0507373389205283,-1.2003553338058484,-1.55449560368502,-0.42051202620706774,-0.5912156103816035,-0.5646101200520605,-1.8625857420277374,-0.6550631966612332,-1.1206521877216489,1.6462398454332607
2.184827461239734,-1.9248650720494438,-0.9325453934067705,-1.020194003069807,-1.4916109058998748,2.950259733358806,-1.0685341619957727,-0.7992044457502949,-1.491611823196676,-0.932545029259869,-1.1743426473858092,0.796657810384179,1.9904756768711418,-0.7100733295788604,2.4616426325680836,-1.336576212714292,3.6037832283893874,-1.6278153323227467,2.5372494056616746,1.9729900057968728,-1.1802457170647769,-0.7100693325154179,-1.129404269370643,-0.9412245013699984,-0.9268492069945794,0.6631776624557181,-1.174342224882206,-1.3184957705981852,-0.8200905342688755,-0.9650537269686621,0.5503034720866902,-1.8637750224519336,-1.6827273570491095,-0.150912844533955,-0.8494856790532698,-0.5146895036663359,-2.0342380424958177,-0.9749081428599541,-1.5066147269506334,1.9744099122379752
1.4289742119200481,-1.6889868634924932,-1.1582064640916465,-1.2003678371444484,-1.5478257086861533,0.2967327236606689,-1.013783661753199,-1.9339942291937338,-1.5478267128750753,-1.1582070673078761,-1.480885521170346,-0.30956807041417156,1.9904756768711418,-0.534206360025952,1.742093424310527,-1.826603822905452,2.2872633169972554,-1.0477592676343106,0.6404088343345634,-0.16124659822003343,-1.3887440888048221,-0.5342014276614315,-1.129404269370643,-0.9656263523441938,-1.2237766116447684,0.37540471987702134,-1.480883908604451,-1.319842136370857,-1.2395277960184519,-1.0644655056710415,-1.6432053247696816,-1.6392793110816049,-1.4008122659029667,-0.43902643008568626,-0.8807124296017455,-1.318576184922833,-2.1632787023446527,-1.4949585529767622,-1.3887136304378285,0.5417110234216931
1.3122145632112623,-1.532121288671668,-1.4097430230596708,-1.4366568886287014,-1.453266968311334,1.989543311375123,-0.9374470822683802,-1.5311941268847227,-1.4532678246432005,-1.4097449363037582,-1.3388311672790656,-0.419430490141069,1.9904756768711418,-0.48114491480395355,1.5712127494988128,-2.01808822127358,2.031375187081122,-1.2229114283075173,1.7224723938032205,0.7747451080498529,-1.3713498139471485,-0.48113977559061794,-1.129404269370643,-1.0440104750930541,-1.046781206461895,0.24522693282516342,-1.3388301428325846,-1.1415287091990303,-1.0485479417665087,-0.9580140365758363,-1.5114938462637726,-0.89123183823127,-1.1687879458085901,-1.5148702152980857,-1.0035297854472538,-1.3199224547777029,-2.1222553338723382,-1.4129179954876117,-1.431300058988007,1.5728717149231335
-0.7028086857384963,-0.8773622955380236,-1.3151871008037725,-1.1972178339035007,-1.0245190360984788,0.8118045461299054,-0.39556665752237247,1.2239432585303203,-1.0245192022610254,-1.315188495895755,-0.8790882241229101,0.21830763230389472,1.9904756768711418,0.16382627821411241,-0.8008100957084844,-1.8811079702852076,-1.341934442665045,-0.2978027208626771,0.5657796844713764,-0.5885119255430147,-0.9215540427224618,0.16383129858017836,-1.129404269370643,-0.6630358652962229,-1.174322698693092,0.6739146488943669,-0.8790886626539235,-0.633989443062575,-1.0904324887594916,-0.4156921422605197,0.9953455359081034,-0.2582057206870533,-1.1050943275829246,-1.8991529299541179,-0.6929609899402589,-1.1416213476394292,-1.6511984990922048,-1.0946678170535875,-1.3102442960964795,0.48853838451472675
2.16841776394234,-1.4859771211521184,-1.1606302016462076,-1.1883184229119648,-2.225295011295144,-2.9032504206172605,-2.2361955830328784,-0.028417829963613948,-2.225296028097043,-1.160630816381727,-1.0158715906836828,2.9868731441267156,1.9904756768711418,-2.1569072035312424,1.1986607567721717,-1.6430319024319746,1.51201693494655,-1.4287322191559715,-2.381479192542462,1.7758061169639592,-1.062888297584267,-2.156912230704181,-1.129404269370643,-2.094877020294239,-1.8987976918078817,0.08632978171828702,-1.015871665507624,-0.9660879619899071,-1.320397750402588,-2.0713167362000173,1.287112056938934,-0.9197321424837114,-1.763239545050299,-1.5517975449878751,-2.0500720298487276,-0.634112959608786,-1.2506223252458755,-0.9356041348956355,-1.8286486432701845,1.7902581670597995
1.7361392317974913,-1.0561880075367758,-0.9035963004760875,-0.7175269538858081,-2.13958841220213,-4.082439960856927,-2.2061373946806735,0.7602195026048746,-2.1395896562264873,-0.9035958277938219,-0.5777454210145783,3.1700853922388426,1.9904756768711418,-2.141773817088019,0.17815938888156094,-1.1939259367773503,0.17316715454236797,-1.3979724402980025,-4.283428449285623,0.306126761074265,-1.1273358766326005,-2.1417803496341703,-1.129404269370643,-2.049407303794892,-1.791880185575362,-0.28126741403604794,-0.577746449189127,-0.47132652794601465,-1.0550952980100263,-1.9846296740742246,2.071813874409789,-1.6163425668289928,-1.5099042412535906,-1.3591302557035037,-1.9956320042975035,-0.9661919716971704,-0.2714940112359701,-0.8655744193538824,-1.6538270404591653,1.079663754797093
-0.22016493403564946,-1.3857334325727773,-0.9916729662523764,-1.1772427370470793,-2.2206912287034943,-5.660891236028121,-2.2004599569660104,1.893938122702024,-2.220692261223771,-0.9916728349745011,-1.1359998609439812,2.5408066299818697,1.9904756768711418,-2.125832393662856,-2.352817757270052,-1.1035252891083422,-3.653952789558655,-1.1904609592628799,-6.324805185131053,-0.9117508774873905,-1.4052266237755617,-2.1258401189289415,-1.129404269370643,-2.036242327660563,-1.6864159579071765,-0.7786803047625641,-1.1359995662477553,-1.1350936413233852,-1.0696931879221698,-2.0206556037288625,2.811530990696661,-2.1028104284480635,-1.287458494970707,-1.1943058475834147,-1.975565678571609,-0.4714586442281974,-0.15327850578389202,-0.9311746315366296,-1.7534338055064553,-0.41983325222016576
0.630989058241025,-1.5863032774497612,-1.070872021155594,-1.0242399811451517,-2.140074948146626,-2.4996744130854434,-1.940112065879248,1.4724832916331563,-2.140076191229824,-1.0708722249680993,-1.2480291765567746,2.6316446975837016,1.9904756768711418,-1.8090854311603501,-0.837941260179338,-0.963460762158131,-1.4022675635912478,-1.496406693338219,-2.3107967844465183,-0.6119596913369718,-1.4289815671586028,-1.8090950804652493,-1.129404269370643,-1.6810346479927916,-1.6722528512366126,-0.6591286284985186,-1.248028495102039,-1.009098229059519,-1.1930710655666141,-1.661439905009223,3.0183877445479084,-2.140429494933253,-1.5167088693878377,-2.214639615070201,-1.6168631520051804,-1.1351867099690998,0.6697623848276673,-1.287874402180253,-1.7623247875536314,0.18990841715148982
