0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.563616148267043,-0.571894842589043,-1.2063054133291897,-0.5499714743283168,-1.2176900724693112,-0.6742976908987217,-1.1635489598064392,-0.8696569386530923,-0.5647181182526169,0.11557453031519559,-0.6793556154159957,-0.48856283246026316,-0.3659640942839741,-1.2549223827554765,-1.2555887963233512,0.15919255718615855,-1.2657844697376062,-1.1011612290604764,0.4159694102464291,-0.5366758775096038,-0.5211564983259817,0.26385422147994336,0.365007966034477,-1.290671598503061,-0.3660271907914304,0.026643533739711213,-0.4331962833543178,-0.237100303244128,-1.0508669692335897,-0.6039538642560066,-1.057106628940178,-1.322421229440238,-0.03730488573386346,-0.19448351318010856,0.010693403442465162,-0.8100374401383452,-0.3988682672211552,0.4657706675394467,0.9462750308887413,-1.8721116989660824,0.052369139412880295,0.20205087587946458,0.7485107481711011,-1.6927228736720805,1.41659356544411,-0.8722754731531988,-0.15021898992690022,-0.1835859738992504,-1.0003831297911576,-0.2345791666563509,-0.4167839663686532,0.38868081605202837,-1.377842231266451,-1.0138588457132063,-0.36525242698356936,0.23406296113939817,-0.8243285142086739,-0.5421421879196346,0.2991029410206635,-1.7910267971711962
-0.17248187956062921,-0.08686331177168177,-0.16558129864240917,-0.12460572681098221,-0.28825501889362,-0.054175326279822085,-0.18961794735343343,-0.6989109427254535,-0.6947789040752902,-0.11102796151180716,-0.13462588321327565,-0.4785745376576582,-0.34409776934835495,-0.2656329048243418,-0.46020715693385994,0.10253022218710485,-0.3580210955767908,-0.429211564465676,0.16663782767947286,-0.28182565979674856,-0.12568425096316552,0.18949632067184263,0.22782400786017984,-0.036316805213429365,-0.21138748660782697,-0.04395207169920967,-0.09384684808650261,-0.029550573401065396,-0.3163800386359296,-0.35940596134569863,-0.41969141269999993,0.35120291571994877,-0.9316383242041142,-1.1982741200860323,0.16493520049886953,-0.44413473060753006,-1.0062876717396319,-0.4115823028637808,-1.218586419124512,-0.4714274685504552,-0.0388157703941116,0.28064097565505003,-0.9287562401253024,-0.34419561325512926,0.2901123119186105,-0.45826812439455966,-0.19704450234209098,-0.2417176944978419,-1.0003831297911576,-1.3592924002768887,-0.24606127031416636,0.4795596433270782,0.5396174017244884,-0.21913140922761207,-0.1638640801036406,-0.009222294492609409,-0.07925557377102538,-0.25769604904698856,-0.06422386967302303,-0.4921052608996161
-0.30349689256904655,-0.13616589629933684,-0.3991746875627112,-0.30810583864050595,-0.6115919610712989,-0.031333073894858156,-0.5044914665522554,-0.6341194943245813,-0.8222947875589428,-0.029335471637659764,-0.1848397307981211,-0.6326157471105822,-0.3697735013764664,-0.5312837785023584,-0.5080034442206119,0.018093432468399794,-0.32412296562748305,-0.6800106744161213,-0.08460449106921611,-0.2551055895479707,-0.22953819837941064,0.06758578593552118,0.1564878602859487,-0.09141329029202001,-0.3758704419801529,-0.19142550243212691,-0.05605908337162507,-0.05338528193312845,-0.45959207788373413,-0.12566782421580944,-0.6510455112842365,0.05637151372969728,-1.7683808947793949,-1.0567895322350445,-0.052679487157793796,-0.4483613721066112,-1.1171736773052772,-0.700614761812705,-0.979931422071045,-0.5492676361734785,-0.028685073549162696,0.021185843751179396,-0.38666674294141956,-0.3412127992484816,1.2462018752303106,-0.21873614440152148,-0.2748893269682775,-0.14477300854731273,-1.0003831297911576,-1.3644224563587792,-0.2058702986807301,0.10149814351901862,0.4752916225532441,-0.47598637023039775,-0.1385029721356129,-0.10322197336791272,-1.7210456505364882,0.7658366873640413,-0.06332863364975952,-0.49712277717803915
1.4399463101298329,2.072436827884835,1.242695472252255,1.4879886745963269,0.6685824939569879,2.1643127960994972,0.6170521215381579,1.495967881515106,2.3241950652871837,2.223192785289353,1.5053928270462407,2.192095783605955,1.638601987492758,1.6153141920189376,1.593814220339545,1.317692776582116,2.26457809370728,1.4643005283444297,1.74515206496441,2.162269896277323,1.7389004434314619,1.1043821103411213,1.1612504173701756,0.2469971207157907,1.86551018329511,1.960031770379946,1.7015522860025123,0.9271782732006335,2.141629939864961,3.59704832415857,1.4604531008166164,2.9775987088332068,1.7395611557821866,2.4032593257913115,2.52550350417174,1.4204351255250514,1.4171789303362774,1.5106829461472844,1.9575820157056834,0.4673707382059852,1.1915252342104945,2.097696797078682,-0.9998510240408495,3.390578527125805,-0.19950422055693273,1.9468550590234457,1.4165084006052342,1.3464578869609751,1.4638520006549536,2.0701509544876675,2.3866983201713277,1.64340587034272,0.9291569274123505,1.542298671891834,1.6915464184781268,-0.7041284956624988,0.8971144122996879,1.4662936425659583,1.3491324074988194,1.898029544926651
-0.41671371213604047,-0.35323262183581705,-0.38841763622528386,-0.4890269848613987,-0.490925845808173,-0.49489394032832007,-0.38420358148603384,-0.8652396361387683,-0.8568661120375202,-0.36484689254357344,-0.568270513534496,-0.5871098790552153,-0.7862633317413403,-0.46298775240582046,-0.6451866353088775,0.15442236167662057,-0.5778086300620636,-0.8786184922959586,-0.4328412040948991,-0.4382751560140115,-0.469979630490886,-0.19316669830053407,0.39948576920177375,0.29934738503424413,-0.25059064582969115,-0.6370222772178761,-0.6271009933614885,-0.08225899591465494,-0.7884131586272338,-0.7729812657972694,-0.8727056271729131,-0.4656248014498738,0.3180270338420593,-0.20532740535780766,-0.7391802586884478,-0.6771232182244592,-0.1242636203127378,0.14297380379094832,-0.04582307319285271,0.6353978959842635,0.06265675307786162,-0.2894268446295717,0.4338837391175582,-1.6112461289709272,-0.16699451904811574,-0.7079717551756832,-0.6712250474561151,-1.0007811212210078,-1.0003831297911576,-0.32389901750825045,-0.4392853123467949,-0.25342946664420757,-1.377842231266451,-0.5527065195891535,-0.36755473779114567,0.378065168638097,0.17951010540553305,-0.5668338839245848,-0.7384417647604476,-0.6572958089899713
-1.623633986493979,-1.166710286496877,-1.761681225986482,-1.6697972407426094,-2.070819880625303,-1.389960710808984,-2.273253862108486,-0.9596078341030816,-0.8564880969519997,-0.9076065278985654,-1.8082882193464385,-0.9559875052759299,-1.036806028688362,-1.7285472854226849,-1.7156561116051523,-1.656085719981387,-1.248766190551783,-1.7774896490171168,-0.6661115844432735,-0.6118793102332823,-1.124490915617557,-0.4165723415001156,-1.94025508103837,-0.5445108084011702,-0.9823398386242866,-1.1504649597643661,-1.2996744546059888,-0.27165754216226307,-1.2799684926325379,-1.066162105042449,-1.7408423843234795,-1.9080244390260832,0.5074776147965917,-0.30428895789108223,-1.1221749014947446,-1.0259273170036587,0.07016131549279335,0.10997024776060865,-0.20515612407543546,0.2950065001660946,-2.034054702646377,-1.2418055070736402,0.992708874098054,-1.4357964551219304,-0.6890122948520605,-0.7194547791779033,-2.0019961407947338,-0.0951442438426081,-1.0003831297911576,-0.2937662655602193,-0.47414301017052124,-0.7513446163574625,-1.377842231266451,-1.7501992432543165,-2.417808882941638,0.9349859176127683,0.5756005180375833,-1.3118930366427934,-0.7154667423795144,-0.4702941228794372
-0.12971782414248895,-0.002729179933613792,-0.16059186698732425,-0.17200121443191846,-0.32760149716656356,-0.09240162213756595,-0.22668390739201275,-0.1510544064837417,-0.24640682009214704,0.010377896988473875,-0.22176909731461358,0.025649611348906195,-0.10525635209047438,-0.22851125223793523,-0.19918489956757535,0.18248191610757947,-0.06075449751031248,-0.2647707675526981,0.5505570139362415,-0.2281502366354168,-0.09619993812314682,0.24620820421822598,0.3453796524480955,-0.10391558959937895,0.28940674834739194,0.02936274628887623,-0.11778594052814685,-0.1902932823771504,-0.12051362662516718,-0.32787355923814265,-0.26100981985095345,-0.13039864311511978,0.20721424811908762,0.2467317427909487,-0.2865235902063802,-0.38844171061082217,0.08899871018221447,0.18694541028994147,0.14915488338081978,-0.3661010766678186,-0.048959549367779805,0.47927722583325416,-0.10338393178836998,-0.8951198125256121,-0.17912903719213602,0.3057221786165071,-0.1533844875889147,-0.9475496341379653,-1.0003831297911576,-0.13967226163445948,-0.42162801320380217,0.3656076473124853,0.4752916225532441,-0.19114748823622196,0.0017389583778307498,0.12358913904712365,0.2278460964436432,-0.24253219739970794,0.10521620951999462,-1.0665900087820936
-0.041895903524109025,0.16426481010869498,0.05323307004705489,-0.014851173836840202,-0.17569268434175944,0.2342618206713094,-0.0854151245965592,-0.48049233897662963,-0.6293793302385099,0.024128559917899636,0.04220332735271915,-0.321583328259717,-0.24083132777832986,-0.021566926644626977,-0.22095008765971036,0.07893491199550218,0.011705701979646582,-0.3314957895514606,0.17252881404016915,-0.12025502867703713,0.10657000793742492,0.18807334750265092,0.3328091870292269,0.22674832937291217,0.021270574817357606,-0.021944458013852787,0.15074499167987368,-0.025926929991333926,-0.1038408024127351,-0.10992819682815021,-0.33898875765012615,0.41377086385654116,-0.2578662861005743,-1.084566999388205,0.18835109762998714,-0.28757045237456963,-1.0124685105344386,-0.55937955547089,-0.9486791581846767,-0.07618782004435308,0.03547151925069436,0.3378803542852973,-0.9521176659107141,-0.2260823006325812,0.2503458881347529,-0.22393908626799416,0.13371548317118606,-0.1009183143784373,-1.0003831297911576,-1.2242318371503464,-0.2668223192558791,0.7712020541851994,0.40807157738057026,-0.0312887148853988,-0.6990270224640113,-0.10258936958982175,0.6466280404888038,0.2862402304291552,-0.04832852318489643,-0.29975105634234933
0.2330951215462528,0.4217727697517424,0.41807577001705354,-0.08089401507780113,0.25087722139501584,0.31546842509754847,0.2860900711514303,0.6428950821118311,0.5399328438961598,0.126072643427884,0.12442179081865694,-0.3764156875179594,0.3464694081786131,-0.3459840046770293,0.47384162206553077,-2.1334473043773494,0.6646588674732367,0.4471318221839114,-2.297058618681975,0.24428296280112394,-0.7075290034338864,-2.5587626126302316,-1.94025508103837,3.3738374415045165,-1.2551368499544426,-1.409463671773539,-0.5598613278162459,-0.7902671371857594,0.5916739371681157,0.12650620013477445,0.4062539485044402,-3.5220088101945612,0.7406566992415047,0.8061146296895456,-2.457486670282994,0.24507383306270217,0.38801153809912675,0.30477884616673107,0.19926231990670318,0.4996123280959652,-2.055568035606178,-0.7069579474685547,0.8326664226872057,0.831736178203356,2.829494851174869,0.2037833817310995,-2.191590105126932,-0.08938710993644496,0.49276978549023376,1.0641683873750947,1.3391331336897192,0.063885719114405,1.368716426237387,-0.39427299970610646,0.3669557248945985,2.0387423190038483,1.5511848688770666,0.6884637189342171,-2.6086202642681653,1.781317138126298
-0.1801012892224843,-0.17128024922815693,-0.042334247830249035,-0.17848922597037092,-0.07240152699776482,-0.040243866455403975,0.007868973257772683,-0.28850002802578056,-0.3544438580274146,-0.3403511687526548,-0.03969498100160057,-0.44340771538590373,-0.3363623104787513,-0.0962783951165579,-0.13080119522111297,0.08771663839485484,-0.12678365602877775,-0.17853464416854006,-0.1869964192409216,-0.22779535520096855,-0.2373719884172632,-0.041929646521339715,0.2648353482821856,0.18831857235782629,-0.49472277722031444,-0.19679584383848478,-0.13391389814908916,-0.04806333060843191,-0.18955079853515278,-0.28919132496896693,-0.20027825900630303,-0.2340835999042547,0.33852647861659946,-1.4241527164225625,-0.19297826830255405,-0.30127205505654064,-1.1664636124277399,-0.9407076098868163,-0.3461029156111437,0.150716038711298,0.3631660494806585,-0.48509662573893136,-0.6501040936687442,-0.04857903705666721,0.33756030210224064,-0.36434854360960794,-0.07473652119847674,-0.16259194581630437,1.1231122960510533,-0.46746515771607017,-0.3215451818317136,-0.7349023314515823,0.40807157738057026,-0.13623359391583875,0.013617117067109323,0.26871298496497753,0.3306841516461445,-0.12406873212857915,-0.24408439377654395,-0.5983646841449938
-2.61300688087732,-2.616981660332426,-1.3637767812020858,-2.6247422408589025,-1.338744351437805,-2.7379666190513556,-1.3070992819520943,-1.9728886589535657,-2.25300434683159,-3.160886611601129,-2.7344608669539587,-2.3831686590561296,-2.906915560498867,-1.6100711970101667,-1.355601459843162,-2.1334473043773494,-1.391245655001912,-2.110549856805581,-2.297058618681975,-0.5842733190632048,-2.701049945653029,-2.427386760447492,-1.94025508103837,1.1670075185745166,-2.3330835138070234,-2.1462312941048567,-2.755724761900362,-0.174123290476403,-2.0687381454386857,-1.3000749318406928,-2.060249090787428,-0.610559379422307,-1.8095298224385628,-1.867717569317187,-1.9527263038368057,-0.8848223632362384,-1.194655221543533,-1.0657988587343095,-1.8190245275892967,1.5278498559686466,-1.7169396234508125,-1.7534807800070968,-0.2560390900575471,-0.9553984291065021,-3.0647519429906542,-0.8269491462630905,-1.5844883800383944,-1.0553818268429027,-1.0003831297911576,-1.8074528504465235,-1.942434996100754,-0.18470692486163712,-1.377842231266451,-1.8197521844005664,-0.13152041371872214,-0.6027808408911869,-1.7210456505364882,-2.4585418623016153,-2.203205402300193,-3.7245350970406768
-0.06413978766276648,0.11246081329233817,0.0352944718905311,-0.03510957286474244,-0.1639477372748609,0.13987420094444472,-0.0746967188544786,-0.413382984440061,-0.39779175083194973,-0.030331437674567346,-0.027442741455771958,-0.02462920376198288,-0.20504199283437677,-0.02434378356211757,-0.27933897737718505,0.1919101306856981,-0.07745767034069038,-0.2582150678827418,0.48154955043175657,-0.3044521795367317,0.07120614991498173,0.2622291632296401,0.3768534407257089,0.343703087622026,0.3448808096612939,0.018130801718983316,0.01966085279394915,-0.16941396887851157,-0.0658049259603319,-0.49129428094515726,-0.26334848417845175,-0.1642109594766006,0.49073065482781675,-0.40584776142720413,0.14018119273580168,-0.5387019082979033,0.04492472616906353,-0.37642139386866086,0.06371913426953597,0.2933051776235667,-0.03269862766780042,0.43287054270593506,0.06899114440432505,-0.9150134797796357,0.16550772453385995,0.5269098935236217,0.12058909367201033,-0.4683019574395712,-1.0003831297911576,-0.253228444386084,-0.4484720110225099,0.17551152621823402,0.33759712859273583,-0.07243977461794865,-0.3537658217065766,-0.350850715614583,0.6159600132239041,-0.00731636191806457,0.1935227872570476,-0.7055323047252561
1.9210396971854007,1.767253781592558,1.6912616397515685,2.0567944177087263,2.2617959615619654,1.8587624284499134,1.6387230263726789,1.9302404505367834,1.7635331375301413,1.6243351158247972,2.0582942856144495,1.7586749453590789,1.7029645525519679,2.200581357205759,2.096638683203034,1.1579655933867943,1.9683370052820084,1.9979112213443333,1.2349334275239252,1.7995904964744838,2.085537015866894,1.0408650425892285,1.0847181622782363,0.4942611528052186,1.5795343261052677,1.5779850855425013,2.0109758051819915,0.45247219251285953,1.8474580133527714,2.580614569667323,1.9909057679145894,1.8910707949370862,1.8679513981770461,1.6520302200474757,2.6364712542055546,3.119375444459806,0.5015402850596342,0.6266398765956968,0.37937748451497205,0.28035061201676104,1.1399136078941607,2.183729498917181,-0.946698695982806,1.5887232917301521,-0.5274477971234728,1.4480197005799191,2.1025397363976395,1.3161981876850133,1.4818833596579402,1.3333981765269722,1.3674386014245998,1.1488869248056806,0.18502807072914385,2.1526921753109627,0.760077585847942,-1.1947101367772373,1.5493976447404518,1.7208983370058815,1.397823417279392,1.623610622688311
-1.6352726395283392,-1.1950933461019422,-1.4847270033103972,-1.5709167250573206,-1.825388941546669,-0.9308342990224318,-1.929403924940347,-0.8509983320790925,-0.7973759836108256,-1.1825974170938884,-1.3279544948805135,-0.7163748965359843,-1.1538163101437386,-1.5986046698175647,-1.4809709332067054,0.19504525436671918,-1.039098575880146,-1.5952561815257191,0.10324702435838067,-0.5512305693497812,-1.1800575719147066,-0.02902307334909929,0.3178871046730721,-0.4468388942206712,-0.5669453315883051,-0.04670959603099049,-0.8867339297549827,-0.3189549013793535,-1.1360914678065477,-0.8490390358049411,-1.5749573304286253,-1.2226749244396318,0.12185227988781558,-0.44031444477037335,-0.6261320960531298,-0.9462932266943495,-0.22224248961490284,-1.3706202032942827,-0.027869826996120336,-0.5839327573977802,0.021671705106469347,-0.08263492436585539,0.9350162426854148,-1.625912240301395,0.4560765677350111,-0.7999409104395492,-0.16119595594428826,-0.041122701738069097,-1.0003831297911576,-0.37197566101826,-0.3383762647380524,-0.6067951083501162,-1.377842231266451,-1.5103884335763864,-0.7282249547376791,0.571261608409829,0.03278133826169725,-0.7038215136560069,0.4386822637601499,-1.1793690495261937
