num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3,num__Servicios (Kw) KW Trafo 11,num__Servicios (Kw),num__EE Servicios / Hl,num__Sala Maq (Kw),num__Meta ET Linea 2,num__EE Sala Maq / Hl,num__diferencia_EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__ET Bodega/Hl KW Trafo 11,num__ET Servicios / Hl Sala Maq (Kw)_lag3,num__Linea 2 (Kw)_movavg_3,num__ratio_Cocina_SalaMaq,num__KW Enfluente Efl,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Efluentes (Kw)_movavg_3,num__Frio (Kw) Frio (Kw)_lag3,num__diferencia_EE Frio / Hl,num__Sala Maq (Kw)_lag3^2,num__Meta ET Planta,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Meta ET Linea 3,num__ET Bodega/Hl^2,num__VAPOR DE CALDERA 4 KG,num__KW Trafo 9,num__diferencia_Agua Planta / Hl,num__Frio (Kw)_lag3 ET Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Frio (Kw) Servicios (Kw)_lag3,num__Frio (Kw)_lag1,num__Linea 3 (Kw)_movavg_3,num__Frio (Kw) KW Trafo 11,num__Efluentes (Kw),num__Frio (Kw) Sala Maq (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Gral Planta,cyc__DIA_DEL_ANIO_sin,num__Totalizador Sistema Kaeser
-1.2365887579260508,-1.0427576889380925,-0.738998207779511,-1.2365882562245767,1.3207208179238894,-0.8015146819410844,1.9904756768711418,1.1663357760932769,1.6776097961871934,-0.686329191372045,2.1317711101797294,0.9516443232257885,-1.3837978670100817,0.03573500538589694,0.40074238099597576,-0.7066353945049998,0.443588112444618,-1.1760752786921433,1.4585927529715286,-0.9555606035470715,2.0072218388096914,1.136843877376819,1.9897836770374977,1.566590435670762,-1.129404269370643,-1.9871265954781203,0.7315080149236245,0.8814276156432681,-0.8681778894923293,-0.30886038656884535,-1.2860929571863675,-1.168667037121517,-0.9428180297222064,-0.9911264833456251,-0.695142656840325,0.1688229856305936,-1.11339969789904,-1.4013820468514515,-0.801361088174677,-1.2883335239940703
-1.5265047057488936,-1.1796284622980906,-0.9977379547194855,-1.5265037341097873,1.1783310938834224,-1.1027462244833024,1.9904756768711418,1.04577697657732,1.4847714911414251,-1.0482547002438083,2.0373702822779167,1.2567031631695227,-1.7017007763351946,-2.0219193777317117,0.893501986927032,-0.8840313812088785,0.36718906086098857,-1.2020789483893453,1.0746233885755503,-0.6470898204454177,2.0072218388096914,1.1943906125280273,1.9897836770374977,1.6119278586149743,-1.129404269370643,-0.35689805427980525,1.1685024164575732,1.262286876327607,-1.3090011071504892,-0.5248366603366766,-1.2665187828698907,-1.2327676353753607,-1.01335443780197,-1.1202497504309932,-0.974158347010801,0.5051745888528731,-1.1680780552594523,-1.2112562604224144,-0.7909456567567774,-1.4579832900209762
-1.1130165876108988,-1.1880175331468927,-0.5264353134000145,-1.1130162847635479,0.0435230590068278,-0.6977863714651272,1.9904756768711418,0.007143225571022283,-0.014135804029068498,-1.156284946805563,1.3626933295244137,0.4099773520473346,-1.182275269384767,-0.4325888999489943,1.089009022054294,-0.6505953735851667,0.45190173579629844,-1.012589736318741,-0.3287057310249088,-0.6756333388863768,2.0072218388096914,0.10074300054310467,1.9897836770374977,0.9997630180998511,-1.129404269370643,0.30537453373675244,-0.0733770705169377,0.3367711713305183,-1.1324224694565335,-0.007555509803826014,-1.0750910915053886,-1.0724778330883697,-1.3360364771440458,-0.4366990583236935,-0.5407586046024327,0.6710601566427726,-0.9588197810181945,-1.0666667098018814,-0.780295851070776,-0.6116274617472152
-0.9302809976296265,-1.321832529725284,-0.2794967995157462,-0.9302809697559495,-0.3269212781070894,-1.1880212336108071,1.9904756768711418,-1.1320332244536229,-0.5737574940259199,-1.3324127113525033,1.1110581785653912,-0.07480535138913229,-0.5356865326574382,-0.011652453102986461,1.3011219067690387,-0.594527111045311,0.7473628589758438,-1.2839257898060987,-1.9575000834466794,-0.8001402632377285,2.0072218388096914,-0.006691201533399698,1.9897836770374977,0.6573324771383471,-1.129404269370643,0.41271312114276415,0.1964280785814903,-0.14326083793910366,-0.1377494986579965,0.29673840811028374,-1.0384950965952497,-1.4026030299674463,-0.9682826980002383,0.7659142415942277,-0.7284931439862584,0.9911549408204614,-1.2851557561913305,-1.0931425044076033,-0.7694148268839381,-0.04901452513930085
-0.1662455127202963,-1.1236923707063904,0.6348526476407648,-0.16624619335428958,0.3557474943303428,-0.47495489924010925,1.9904756768711418,-0.26274435161244464,0.41176784600113336,-1.0323875850124504,1.7556691369733959,-0.2578900180964317,-0.4228277250615244,-0.9205404917134213,1.1946082719032827,-0.07557088671433744,0.8501467304177821,-1.1177765558812254,-0.6355394367490329,-1.1011383620253745,2.0072218388096914,-0.3432439482305767,1.9897836770374977,0.7264961359617508,-1.129404269370643,0.42729649756142923,0.6609079160542021,-0.4372988439103922,-0.17737561661165852,1.2946248968572944,-0.9912598390539341,-1.1712301406523826,-1.417966401709312,0.92703419527701,0.10781368750922887,0.7849013803632102,-1.0363072178821062,-0.7510421303236219,-0.7583058084785625,0.5707523545772133
-0.8699433982435562,-1.136109660323738,-0.2637836976652399,-0.8699434542812996,-1.7820553193636486,-0.7244661041610045,1.9904756768711418,-1.756845190123857,-2.864113087953767,-0.6419254425227119,-0.05217489305723534,-1.3314817828401413,-0.40065376903296746,2.1867343433185105,1.3950655021489218,-0.4890795380151794,1.0104167863835545,-1.0442613895675095,-2.4517889261329144,-0.6964928873138149,2.0072218388096914,-1.1547561243369548,1.9897836770374977,-0.34268731348310105,-1.129404269370643,0.7651805524955662,-0.8662448049711899,-1.4471851628016519,-0.47996268529378755,0.26015422012545775,-0.9862758395113264,-1.1117942461267007,-0.7335493620878811,0.9472462415566711,-0.458049492761598,1.1078146141679237,-0.9899769366188493,-0.9359713063256303,-0.7469720876965551,0.6857156521090672
-1.5893407206886525,-1.1414122632994133,-1.0322395505647224,-1.5893396548628687,1.5618539731313943,-1.2559822026603447,1.9904756768711418,1.3459928367884162,2.0177449386652775,-0.7014779480644895,1.3612209032845806,0.49688270116287964,-1.078124687233534,-1.3514827351554641,0.6316481488543583,-0.8576916395213606,0.7451917542240472,-1.4745754108282025,1.5732752839371675,-1.186347741116659,2.0072218388096914,0.8091715308495347,1.9897836770374977,1.2756375392816939,-1.129404269370643,-1.719746412822,1.1286375123007066,0.3368880067151283,-0.852003614162605,-0.5241668402860105,-1.5454996710217486,-1.3030690741126314,-1.0055712691637224,0.1647764645644824,-1.0317653969516019,0.2779134996914911,-1.447419831191264,-1.4672663182986736,-0.7354170229639858,-1.8046632050090896
-1.480862032953137,-1.2926399524513024,-1.0049108106709417,-1.480861132630335,0.8019920240662475,-0.958888628750101,1.9904756768711418,0.6232079987256721,0.9917295230100849,-0.8269416670779708,0.5296639934413564,0.3919433930563419,-1.6793022034751433,-1.6469761676117225,0.45022786906280393,-0.9690993214550122,0.5377262558067315,-1.03579996340869,0.500316955219076,-0.4738361676259903,2.0072218388096914,-0.19312069279266245,1.9897836770374977,0.7694072505538743,-1.129404269370643,-2.012696755774085,0.7607971751368774,0.341295317436209,-1.3525471090591181,-0.591442560639133,-1.1455485335115725,-0.8868265006972479,-1.4334542864393902,-0.9190220013476312,-0.9221939584427816,0.21462468823209968,-1.000184603892015,-1.5831497321045438,-0.7236440382959124,-2.0612909584672177
-0.665422731381931,-1.1739234452877274,0.05516253032405321,-0.6654230402963022,-0.688064899387408,-0.37355380494550183,1.9904756768711418,-0.6464087703559644,-1.1582863003192083,-0.8341036043660988,0.349190060142425,-0.855475929806243,-1.7060846410116903,0.7977858133588273,1.7776861469518817,-0.3525158571239435,0.6846681078924151,-0.8859396044665775,-1.144549705439735,-0.7231517772674314,2.0072218388096914,-1.0956042528144152,1.9897836770374977,-0.21617522925844157,-1.129404269370643,0.612567045524667,0.2542046200910485,-0.9934849470421759,-0.3807488877554747,0.6838867204246162,-0.9285571794137271,-0.7918252482369318,-1.194906416668291,-0.917409646519652,-0.053707368913424536,1.5397446007800135,-0.8042282342345516,-0.9071714919514476,-0.711656622281775,0.393726432891005
-0.5072129115730355,-0.8094260440151916,0.31560737584127324,-0.5072133783146969,-1.1067740144735865,-0.14762288880264332,1.9904756768711418,-0.8324992505155879,-1.8347152194109912,-0.44559824798092673,-0.42963302051092195,-2.3463825308872215,-1.1118044571809267,0.688570149318626,1.909956718663792,0.04641401038504144,1.1442824109600813,-1.0293737438445216,-1.3015553867988128,-1.2542565569474753,2.0072218388096914,-1.463182476108174,1.9897836770374977,-1.0933788777441378,-1.129404269370643,0.7501879304939171,-1.0790881224215507,-2.4933775276505985,-0.4013106074845405,1.0393430251311566,-1.1666820954086259,-1.0353604453227074,-0.6394772596681467,-0.19079835695788155,0.2733327860967811,1.5333934363135695,-0.9375839468647678,-0.6129310936699465,-0.6994583270516471,0.5567620408938645
-0.8638681644185977,-0.6245276010315008,-0.1958705634479288,-0.8638682286876043,-0.5815022687640162,-0.42778718115416237,1.9904756768711418,-0.44005948396345757,-0.9845755751934027,-0.34524420059577215,-0.2698028001954748,-1.5720629490516227,-0.4724381452829,-0.44116486423220935,1.994127523192127,-0.12716444364943738,1.766182379290514,-1.0078334354053882,-0.8420500157780532,-0.9573919463407009,2.0072218388096914,-0.8492113507087213,1.9897836770374977,-0.6249066180147191,-1.129404269370643,0.5661198075744681,-0.3200948630072196,-1.7054782923763716,-0.204669285814511,0.39376470822821835,-1.1252638716136758,-1.1154470546473165,-0.3576763222721293,1.1798827349840093,-0.1907026428284699,1.8153401065543515,-0.9365488819597902,-0.5780186760706582,-0.6870527672236675,-0.011842455066728194
-0.5170001909487663,-0.49070774293372743,-0.028514514211875643,-0.5170006489560705,-0.051937158610356964,-0.0808766011737007,1.9904756768711418,0.08972078082400692,-0.15161783630958564,-0.3438229488622484,-0.0011453692315378477,-0.7507381523773147,-0.3834538911987958,-0.5940505352889256,1.9449686948178089,-0.07551977549692186,1.8501588407606502,-0.4963126267653675,-0.03557659108021444,-0.3725149786138637,2.0072218388096914,-0.8224204010447167,1.9897836770374977,-0.3549629933606381,-1.129404269370643,0.5627721857476208,-0.12318033731136013,-0.8388917724978546,-0.3423771509590862,0.35678873919798887,-0.634802811345741,-0.4727176577610442,-0.6702332901577559,1.2093676670474796,0.04135063951366153,1.7572559317267271,-0.41687376089172334,-0.3865481044980692,-0.6744436188329457,-0.10223677096610047
-0.7235157122963911,-0.6533683657469784,-0.11430772669361976,-0.7235159546912641,0.13690828603626326,-0.564489566650921,1.9904756768711418,-0.13217295783076788,0.11648136839974489,-0.5532236102530674,0.9477516601410705,0.05032304274455883,-0.5391665243048009,-0.8093654406940269,1.557712888644086,-0.14864065244312985,1.8031384287695693,-0.6477506728414308,-0.46198725130307605,-0.14676291183177995,2.0072218388096914,0.09045967123492091,1.9897836770374977,0.46924037680694225,-1.129404269370643,0.5244502630279221,0.11740628878047733,0.014676527292653377,-0.368967893484781,0.4020856903102219,-0.5569959511779976,-0.7478665151547662,-0.2578576201055668,1.2487428112795387,-0.28201898825167016,1.4132275194315813,-0.6024657167429305,-0.6074912129053363,-0.661634618242279,-0.14674835541840153
-1.1675802009999579,-0.6154778487778227,-0.8100477476042289,-1.1675798112622635,1.829617909433297,-0.5145655894060357,1.9904756768711418,1.4754192542228675,2.4242262158962635,-0.8408872251731779,2.1274796596735337,2.4930402820371134,-1.2003553338058484,-2.4594825331934635,0.7330939089665296,-0.6407845008145495,1.3622617969073385,-0.664796487528005,2.334657071686414,-0.42670558932419594,2.0072218388096914,2.520114156468685,1.9897836770374977,1.6462398454332607,-1.129404269370643,-1.8348552341541837,0.998057620370576,2.7836855553272946,-1.2747892645827161,-0.5167939361145453,-0.9498145608416708,-0.7441730528867696,-0.8193061200662284,0.2667534790200079,-0.5539689480512737,0.6770262153805717,-0.6069262132770875,-1.1206521877216489,-0.6486295610349818,-1.7875232027429528
-1.491611823196676,-0.9325453934067705,-1.0685341619957727,-1.4916109058998748,2.4616426325680836,-1.3185137151545148,1.9904756768711418,2.184827461239734,3.6037832283893874,-1.336576212714292,2.950259733358806,2.1054978208062782,-1.8637750224519336,-0.7992044457502949,-0.09214285910410952,-0.9412245013699984,0.6631776624557181,-0.8200905342688755,3.979897593342304,-0.08006966758778318,2.0072218388096914,1.9729900057968728,1.9897836770374977,1.9744099122379752,-1.129404269370643,-2.0172207170900918,1.5312949760678907,2.3237296421067346,-1.6278153323227467,-0.7100733295788604,-0.9268492069945794,-0.9882746790905066,-0.562017714741648,-0.9435588269535506,-0.9650537269686621,-0.11305545547716032,-0.797303956509594,-1.5066147269506334,-0.6354323008901775,-2.162349462030249
-1.5478267128750753,-1.1582064640916465,-1.013783661753199,-1.5478257086861533,1.742093424310527,-1.319860100060828,1.9904756768711418,1.4289742119200481,2.2872633169972554,-1.826603822905452,0.2967327236606689,0.40271360405626466,-1.6392793110816049,-1.9339942291937338,0.714000192092572,-0.9656263523441938,0.37540471987702134,-1.2395277960184519,1.6989539493708152,-0.5633004768900404,2.0072218388096914,-0.16124659822003343,1.9897836770374977,0.5417110234216931,-1.129404269370643,-1.573581951766718,1.763863413389669,0.3499526388185615,-1.0477592676343106,-0.534206360025952,-1.2237766116447684,-1.2677098478646405,-1.1745334383380635,-1.0582334739937944,-1.0644655056710415,0.5759922931903065,-1.2292224108462702,-1.3887136304378285,-0.622046748440868,-0.765200119816454
-1.4532678246432005,-1.4097430230596708,-0.9374470822683802,-1.453266968311334,1.5712127494988128,-1.1415440841156892,1.9904756768711418,1.3122145632112623,2.031375187081122,-2.01808822127358,1.989543311375123,1.2420588730910151,-0.89123183823127,-1.5311941268847227,0.36378896222220325,-1.0440104750930541,0.24522693282516342,-1.0485479417665087,1.5586736193205861,-0.5134157078731434,2.0072218388096914,0.7747451080498529,1.9897836770374977,1.5728717149231335,-1.129404269370643,-1.3509971710655546,1.6862429764019655,1.4063676149650461,-1.2229114283075173,-0.48114491480395355,-1.046781206461895,-1.3292935970070454,-1.4809662408764412,-0.32963797060852995,-0.9580140365758363,0.3010166269359888,-1.1116395609815255,-1.431300058988007,-0.6084768701151264,-0.9203608848115922
-1.0245192022610254,-1.3151871008037725,-0.39556665752237247,-1.0245190360984788,-0.8008100957084844,-0.6339971916442446,1.9904756768711418,-0.7028086857384963,-1.341934442665045,-1.8811079702852076,0.8118045461299054,-0.7197339557390862,-0.2582057206870533,1.2239432585303203,1.0824396043856475,-0.6630358652962229,0.6739146488943669,-1.0904324887594916,-1.214120498387979,-1.3167402044827086,2.0072218388096914,-0.5885119255430147,1.9897836770374977,0.48853838451472675,-1.129404269370643,-1.4504715765708847,-0.14458420919662865,-0.5316982376312702,-0.2978027208626771,0.16382627821411241,-1.174322698693092,-1.223529946300822,-1.3389668470799767,0.5135783547839916,-0.4156921422605197,1.0954877826111629,-1.204588490114139,-1.3102442960964795,-0.594726686960764,-0.23052478382445654
-2.225296028097043,-1.1606302016462076,-2.2361955830328784,-2.225295011295144,1.1986607567721717,-0.9661007153555082,1.9904756768711418,2.16841776394234,1.51201693494655,-1.6430319024319746,-2.9032504206172605,1.3842068535172485,-0.9197321424837114,-0.028417829963613948,-0.9639550559318713,-2.094877020294239,0.08632978171828702,-1.320397750402588,3.6819917973909617,-1.318085560096831,2.0072218388096914,1.7758061169639592,1.9897836770374977,1.7902581670597995,-1.129404269370643,-2.002667468004337,2.2225244583098482,1.3580768912429226,-1.4287322191559715,-2.1569072035312424,-1.8987976918078817,-1.3200675569976568,-0.8793576420001633,-0.6257541821418439,-2.0713167362000173,-0.9920058279364304,-1.2725800551006914,-1.8286486432701845,-0.5808002734538013,-1.8314852929201502
-2.1395896562264873,-0.9035963004760875,-2.2061373946806735,-2.13958841220213,0.17815938888156094,-0.47133187162534623,1.9904756768711418,1.7361392317974913,0.17316715454236797,-1.1939259367773503,-4.082439960856927,0.18295384723674046,-1.6163425668289928,0.7602195026048746,-0.817321168789626,-2.049407303794892,-0.28126741403604794,-1.0550952980100263,2.694904819265355,-1.13990633586236,2.0072218388096914,0.306126761074265,1.9897836770374977,1.079663754797093,-1.129404269370643,-1.978403595672405,1.6994699496600976,0.053563833942739315,-1.3979724402980025,-2.141773817088019,-1.791880185575362,-1.0554918781523235,-1.0161076263231408,-1.5918968812074643,-1.9846296740742246,-0.7627161044208748,-0.9806692669699547,-1.6538270404591653,-0.5667017562911184,-1.4470866498462627
-2.220692261223771,-0.9916729662523764,-2.2004599569660104,-2.2206912287034943,-2.352817757270052,-1.135108921091508,1.9904756768711418,-0.22016493403564946,-3.653952789558655,-1.1035252891083422,-5.660891236028121,-1.0291672409186945,-2.1028104284480635,1.893938122702024,-0.5853912479480077,-2.036242327660563,-0.7786803047625641,-1.0696931879221698,-0.2673235184856134,-0.632753611839191,2.0072218388096914,-0.9117508774873905,1.9897836770374977,-0.41983325222016576,-1.129404269370643,-1.9701559128501631,0.1272183716180335,-1.1144654503130218,-1.1904609592628799,-2.125832393662856,-1.6864159579071765,-1.1516912979382519,-0.5780716550398981,-2.0077816924894396,-2.0206556037288625,-0.5531881289584555,-1.0371478893612016,-1.7534338055064553,-0.5524353131676203,-1.5297254811044763
-2.140076191229824,-1.070872021155594,-1.940112065879248,-2.140074948146626,-0.837941260179338,-1.009111629377882,1.9904756768711418,0.630989058241025,-1.4022675635912478,-0.963460762158131,-2.4996744130854434,-0.44877065535682137,-2.140429494933253,1.4724832916331563,-0.5799021873752864,-1.6810346479927916,-0.6591286284985186,-1.1930710655666141,0.4946944698025141,-0.9645984455989866,2.0072218388096914,-0.6119596913369718,1.9897836770374977,0.18990841715148982,-1.129404269370643,-1.954032964361485,0.5049711523045874,-0.3935557827661312,-1.496406693338219,-1.8090854311603501,-1.6722528512366126,-1.8116605414862352,-1.1362022772102094,-2.0014172212493877,-1.661439905009223,-0.621864352075002,-1.2494701396313646,-1.7623247875536314,-0.5380051715382992,-1.433794040341816
-1.036524076099602,-1.187938446609898,-0.4722002635796701,-1.036523891749809,0.46122843154600324,-0.6762016015150034,1.9904756768711418,0.31540694815591663,0.5504265851786221,-1.2266942854456124,1.0409977581928538,0.10363537566445756,-1.665447095611385,-1.0130725588111316,1.5372719989851422,-0.6779515443516908,-0.0127431926937753,-0.8170352071228941,0.14246562506729907,-0.4702159909737679,2.0072218388096914,-0.3216018506124098,1.9897836770374977,0.7542857261099326,-1.129404269370643,-0.056153052356001945,1.1329082629736407,0.15401944149003366,-0.7785638113162081,0.018465598159080044,-0.8346163978937906,-1.6402778757093213,-1.2481963542294616,-1.4535220730235168,-0.5090910598711496,1.2877828583973339,-0.8389592564180971,-1.0978678965354483,-0.5234156073655503,-0.3840084026395463
