timestamp,model_name,optuna_cv_mae,mae_train,mae_test,rmse_train,rmse_test,r2_train,r2_test,hyperparameters
2025-11-13 19:25:34,XGBoost,25776.9755859375,13485.458984375,56946.57421875,132616.58659458853,575398.0285541479,0.6856598854064941,-0.0036478042602539062,"{""n_estimators"": 100, ""learning_rate"": 0.010154097791606802, ""max_depth"": 7, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_alpha"": 1.0311455566498542e-08, ""reg_lambda"": 0.7628975006402916}"
2025-11-13 19:25:35,Pipeline_ElasticNet,24481.211300733197,23872.630328610976,65381.945102053716,231626.82695437502,572691.1848109681,0.04108109929663417,0.005772826572172041,"{""alpha"": 9.499120195484759, ""l1_ratio"": 0.33270890378770457}"
2025-11-13 19:28:11,RandomForest,20760.310937009017,9143.418233850194,59665.32227125323,89009.06803462155,569072.5805846778,0.8583969294539125,0.01829737206574089,"{""n_estimators"": 400, ""max_depth"": 32, ""min_samples_split"": 12, ""min_samples_leaf"": 1, ""max_features"": 0.679477027740168}"
2025-11-13 19:32:04,XGBoost,21553.5595703125,0.16960932314395905,60553.8359375,0.5355431487707143,579061.8425280671,1.0,-0.016469955444335938,"{""n_estimators"": 2000, ""learning_rate"": 0.016517878152222942, ""max_depth"": 10, ""subsample"": 1.0, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.004367230266088236, ""reg_lambda"": 0.0364387532177873}"
2025-11-13 19:32:05,Pipeline_ElasticNet,24215.759474212824,23761.046260139596,64334.216619765684,232466.21533345568,572304.3512490927,0.03411848763758851,0.00711550673453909,"{""alpha"": 9.983007390839804, ""l1_ratio"": 0.013902259402371737}"
2025-11-13 20:18:30,RandomForest,54356.92210672968,34201.14389281637,13563.495230240129,277255.1179110221,53655.64247918176,0.6103517985185927,-27.90672968347115,"{""n_estimators"": 400, ""max_depth"": 50, ""min_samples_split"": 17, ""min_samples_leaf"": 1, ""max_features"": 0.9570733548178165}"
2025-11-13 20:21:34,XGBoost,51819.95234375,1114.9342041015625,23942.095703125,1415.4750086101837,119510.14256539066,0.9999898672103882,-142.409423828125,"{""n_estimators"": 1100, ""learning_rate"": 0.05665105473670123, ""max_depth"": 3, ""subsample"": 1.0, ""colsample_bytree"": 0.9, ""reg_alpha"": 0.011120091914287951, ""reg_lambda"": 4.023608551177787e-06}"
2025-11-13 20:21:34,Pipeline_ElasticNet,64547.425507273525,63835.60679498196,24134.992529602117,440945.9456824579,29156.923061367004,0.01443734159044363,-7.535943736994172,"{""alpha"": 9.691395506466543, ""l1_ratio"": 0.03354274088580766}"
2025-11-13 21:48:36,RandomForest,68424.67556327423,50164.99825634827,72767.34149783659,346297.0964475952,291425.267671306,0.392129268272462,-851.7516536376324,"{""n_estimators"": 300, ""max_depth"": 30, ""min_samples_split"": 15, ""min_samples_leaf"": 2, ""max_features"": 0.6637459891854489}"
2025-11-13 21:59:11,XGBoost,56542.48349609375,0.10083715617656708,98784.1328125,0.23312472810039056,722668.2533611117,1.0,-5242.7998046875,"{""n_estimators"": 2000, ""learning_rate"": 0.08752428180937963, ""max_depth"": 6, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""reg_alpha"": 0.08160934970401826, ""reg_lambda"": 0.00028440951538926404}"
2025-11-13 21:59:14,Pipeline_ElasticNet,67109.27122281029,65693.53591955283,25512.969162437697,440120.246243028,31418.753441328456,0.01812494373940543,-8.911652387680256,"{""alpha"": 9.946689839686558, ""l1_ratio"": 0.15463608830736442}"
2025-11-13 22:12:54,RandomForest,68190.67928306526,51356.91543131986,62743.00197664235,347499.0915127502,204211.8332159981,0.3879021137203682,-417.7260402900891,"{""n_estimators"": 600, ""max_depth"": 9, ""min_samples_split"": 20, ""min_samples_leaf"": 2, ""max_features"": 0.4023686383726766}"
